year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,718,3.265049324259469,3.024444127440328,3.486147719887352,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Rural regions,West,1354,1.9621920813444849,1.8105144516903158,2.1149319315943322,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,East,1444,3.3042057930561572,3.1370822396992124,3.447893206028069,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,7191,1.5778775485860947,1.5159062865519255,1.6393088067445345,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Urban regions,East,965,2.9081817377788104,2.6902586145697196,3.0938022263882647,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Rural regions,West,2263,1.5449055557899658,1.4189466148112146,1.6650477279187768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Rural regions,East,1961,3.1144865017082233,2.9573478324209743,3.2729383337654707,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,7421,2.0476579849072727,1.9779694824487648,2.12488454763474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,East,943,3.2472263272738773,2.9792969832468374,3.4732484834890407,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Rural regions,West,2254,1.9494656662302305,1.7994077522818661,2.081654749690199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,1834,3.1899007759974904,3.052501242055646,3.3460788223156794,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6797,2.1670081820398037,2.085090378272102,2.2488310077656064,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Urban regions,East,896,3.32033473810948,3.0355802726985783,3.5855308473496783,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Rural regions,West,2073,2.323712282028865,2.179853795759518,2.471024129617619,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,East,1669,3.1895040472714644,3.0103346179286605,3.3931961258939114,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,6694,2.0034946006187226,1.9216636871990787,2.0903209123497852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,East,891,2.777473167353558,2.5283780303818006,3.0040226883116965,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Rural regions,West,2176,1.9629102087016486,1.838332854714075,2.110504204763349,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,East,1737,2.97870901578879,2.7614231740343818,3.1466094749130353,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,5831,2.3831692175276333,2.3003671774271646,2.471355189816393,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,East,809,3.0760244221773894,2.744819900575783,3.3598568709545,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Rural regions,West,1928,2.315467156983505,2.138978329482647,2.4675241593624007,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,East,1581,3.0361272130733368,2.841452937874222,3.2407813599459216,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,5998,1.6892275869700208,1.600327262592288,1.7787491590100535,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Urban regions,East,827,2.22081510136508,1.8981047713937675,2.469696725873016,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Rural regions,West,2211,1.610040734183991,1.4714310853475425,1.7175316126860845,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Rural regions,East,1581,2.2455753524419606,2.0584547201195713,2.428252870409536,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,9514,1.9388966016623201,1.8572472003018987,2.015372104829429,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,East,1114,2.6348717037330185,2.3599715769444427,2.872973141618066,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,West,3672,1.828299383460822,1.6991341727164937,1.9725439080891225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,East,1940,2.3016702141824483,2.1414141039690566,2.4579785813594284,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,9330,1.2787436060798756,1.206987220724811,1.349193996433164,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,East,1153,1.518014510642872,1.3238549040711234,1.7160084854433406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,Rural regions,West,3515,1.2268310386941574,1.1088729249449603,1.3556215876495579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,East,2064,1.4029969214204294,1.2631088566383846,1.5455657954172872,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7186,1.3687455453412825,1.2841351991526555,1.466501938169241,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,East,911,1.290492784550253,1.0277522805700083,1.5448246042924023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,West,2439,1.3557111622177518,1.1587298137204836,1.5159438753906465,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,East,1395,1.3859341529087812,1.1862384275777473,1.5803417835018376,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
