year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,718,3.2650493242594694,3.167478892586479,3.3626197559324598,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Rural regions,West,1354,1.9621920813444842,1.8977605738582697,2.0266235888306987,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,East,1444,3.3042057930561572,3.2316793184105297,3.376732267701785,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,7191,1.5778775485860947,1.551075623177534,1.6046794739946555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Urban regions,East,965,2.9081817377788113,2.8225536039938954,2.993809871563727,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Rural regions,West,2263,1.544905555789966,1.4975030000858647,1.5923081114940674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Rural regions,East,1961,3.1144865017082233,3.050449193154658,3.1785238102617885,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,7421,2.0476579849072727,2.0192403784281394,2.076075591386406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,East,943,3.2472263272738777,3.1612359177614144,3.333216736786341,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,Rural regions,West,2254,1.9494656662302305,1.8988783958655795,2.000052936594882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,1834,3.1899007759974904,3.1259228536482744,3.2538786983467065,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6797,2.167008182039804,2.137729461065657,2.1962869030139514,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Urban regions,East,896,3.320334738109481,3.2236715956721875,3.4169978805467744,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Rural regions,West,2073,2.323712282028865,2.265888092195415,2.381536471862315,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,East,1669,3.1895040472714653,3.123129433171649,3.255878661371282,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,6694,2.0034946006187226,1.9741866796675744,2.032802521569871,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,East,891,2.777473167353557,2.6905749758987167,2.864371358808397,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Rural regions,West,2176,1.9629102087016481,1.9115663107588778,2.0142541066444184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,East,1737,2.9787090157887905,2.914625334044654,3.042792697532927,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,5831,2.383169217527633,2.3509960288735674,2.4153424061816984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,East,809,3.07602442217739,2.9856583360932656,3.166390508261514,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Rural regions,West,1928,2.3154671569835052,2.258890267650634,2.3720440463163763,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,East,1581,3.0361272130733368,2.972050455754321,3.1002039703923527,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,5998,1.6892275869700206,1.6589879224880195,1.7194672514520217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Urban regions,East,827,2.2208151013650803,2.132033531612951,2.30959667111721,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Rural regions,West,2211,1.6100407341839909,1.5613286599927858,1.658752808375196,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Rural regions,East,1581,2.2455753524419606,2.18389010149882,2.3072606033851013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,9514,1.9388966016623201,1.9139425678494626,1.9638506354751777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,East,1114,2.6348717037330185,2.554712277096341,2.715031130369696,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,West,3672,1.828299383460823,1.7881127103004275,1.8684860566212185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,East,1940,2.3016702141824483,2.247929965173521,2.3554104631913755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,9330,1.278743606079876,1.2567657197765447,1.3007214923832073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,East,1153,1.518014510642872,1.4523631417055303,1.5836658795802137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,Rural regions,West,3515,1.2268310386941574,1.1927781972202396,1.2608838801680753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,East,2064,1.4029969214204296,1.3578207098300747,1.4481731330107845,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7186,1.3687455453412822,1.3416630179297997,1.3958280727527648,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,East,911,1.2904927845502532,1.215620751437064,1.3653648176634423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,West,2439,1.3557111622177516,1.310882015798224,1.4005403086372792,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,East,1395,1.385934152908781,1.329494931351923,1.4423733744656388,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
