year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,1.8826800035821787,1.8472887755951621,1.9180712315691952,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4457.0
1999,Staedtischer Raum,Ostdeutschland,3.2737430321535546,3.176025696292778,3.371460368014331,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,715.0
1999,Laendlicher Raum,Westdeutschland,1.9722370107901974,1.9074800046542608,2.0369940169261342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1346.0
1999,Laendlicher Raum,Ostdeutschland,3.3162026752778155,3.243487613306376,3.388917737249255,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1431.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,1.5754464659643617,1.5485905731856586,1.6023023587430647,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7156.0
2001,Staedtischer Raum,Ostdeutschland,2.9116953946213546,2.8259504966945097,2.9974402925481995,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,963.0
2001,Laendlicher Raum,Westdeutschland,1.5478640757672275,1.5003102609802026,1.5954178905542524,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2244.0
2001,Laendlicher Raum,Ostdeutschland,3.1191400852344926,3.0550437666123846,3.1832364038566006,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1956.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,2.052424111746826,2.023924281214621,2.0809239422790307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7386.0
2003,Staedtischer Raum,Ostdeutschland,3.2552551070054245,3.1690801951300727,3.3414300188807764,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,939.0
2003,Laendlicher Raum,Westdeutschland,1.953062335062667,1.9023312024325354,2.0037934676927986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2240.0
2003,Laendlicher Raum,Ostdeutschland,3.185549376916995,3.1214451319260643,3.2496536219079255,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1824.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,2.168375835992802,2.1390562126655643,2.1976954593200393,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,6772.0
2005,Staedtischer Raum,Ostdeutschland,3.332049777820512,3.23520307441507,3.428896481225954,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,892.0
2005,Laendlicher Raum,Westdeutschland,2.324532606069424,2.2666066567576646,2.3824585553811835,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2064.0
2005,Laendlicher Raum,Ostdeutschland,3.191712507208802,3.1251813410011304,3.2582436734164735,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1660.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,2.003494600618723,1.9741866796675749,2.0328025215698715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6694.0
2007,Staedtischer Raum,Ostdeutschland,2.7774731673535573,2.690574975898717,2.8643713588083974,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,891.0
2007,Laendlicher Raum,Westdeutschland,1.962910208701648,1.9115663107588776,2.014254106644418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2176.0
2007,Laendlicher Raum,Ostdeutschland,2.97870901578879,2.9146253340446537,3.0427926975329265,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1737.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,2.383169217527633,2.3509960288735674,2.4153424061816984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5831.0
2009,Staedtischer Raum,Ostdeutschland,3.07602442217739,2.9856583360932656,3.166390508261514,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,809.0
2009,Laendlicher Raum,Westdeutschland,2.3154671569835052,2.258890267650634,2.3720440463163763,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1928.0
2009,Laendlicher Raum,Ostdeutschland,3.0361272130733363,2.9720504557543204,3.1002039703923523,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1581.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,1.6892275869700206,1.6589879224880195,1.7194672514520217,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,5998.0
2013,Staedtischer Raum,Ostdeutschland,2.2208151013650803,2.132033531612951,2.30959667111721,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,827.0
2013,Laendlicher Raum,Westdeutschland,1.6100407341839909,1.5613286599927858,1.658752808375196,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2211.0
2013,Laendlicher Raum,Ostdeutschland,2.2455753524419606,2.18389010149882,2.3072606033851013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1581.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,1.9388966016623204,1.9139425678494628,1.963850635475178,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9514.0
2015,Staedtischer Raum,Ostdeutschland,2.6348717037330176,2.55471227709634,2.7150311303696952,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,1114.0
2015,Laendlicher Raum,Westdeutschland,1.828299383460822,1.7881127103004266,1.8684860566212176,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3672.0
2015,Laendlicher Raum,Ostdeutschland,2.3016702141824483,2.247929965173521,2.3554104631913755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1940.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,1.278743606079876,1.2567657197765447,1.3007214923832073,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,9330.0
2018,Staedtischer Raum,Ostdeutschland,1.518014510642872,1.4523631417055303,1.5836658795802137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1153.0
2018,Laendlicher Raum,Westdeutschland,1.2268310386941577,1.1927781972202398,1.2608838801680755,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3515.0
2018,Laendlicher Raum,Ostdeutschland,1.4029969214204299,1.357820709830075,1.4481731330107848,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2064.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.368745545341282,1.3416630179297995,1.3958280727527645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7186.0
2021,Staedtischer Raum,Ostdeutschland,1.2904927845502532,1.215620751437064,1.3653648176634423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,911.0
2021,Laendlicher Raum,Westdeutschland,1.355711162217752,1.3108820157982244,1.4005403086372796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2439.0
2021,Laendlicher Raum,Ostdeutschland,1.385934152908781,1.329494931351923,1.4423733744656388,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1395.0
