year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,718,3.26505,3.06341,3.46669,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
1999,Rural regions,West,1354,1.96219,1.82914,2.09524,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Rural regions,East,1444,3.30421,3.15445,3.45396,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,7191,1.57788,1.52257,1.63318,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Urban regions,East,965,2.90818,2.73130,3.08506,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Rural regions,West,2263,1.54491,1.44706,1.64276,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Rural regions,East,1961,3.11449,2.98229,3.24668,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,7421,2.04766,1.98902,2.10630,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Urban regions,East,943,3.24723,3.06959,3.42486,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,Rural regions,West,2254,1.94947,1.84504,2.05389,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Rural regions,East,1834,3.18990,3.05782,3.32198,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6797,2.16701,2.10659,2.22742,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,Urban regions,East,896,3.32033,3.12064,3.52003,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2005,Rural regions,West,2073,2.32371,2.20434,2.44308,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Rural regions,East,1669,3.18950,3.05247,3.32654,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,6694,2.00349,1.94302,2.06397,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Urban regions,East,891,2.77747,2.59795,2.95700,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Rural regions,West,2176,1.96291,1.85692,2.06890,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Rural regions,East,1737,2.97871,2.84640,3.11101,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,5831,2.38317,2.31678,2.44956,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Urban regions,East,809,3.07602,2.88931,3.26274,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,Rural regions,West,1928,2.31547,2.19867,2.43227,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Rural regions,East,1581,3.03613,2.90383,3.16843,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,5998,1.68923,1.62683,1.75163,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Urban regions,East,827,2.22082,2.03738,2.40425,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,Rural regions,West,2211,1.61004,1.50949,1.71059,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,Rural regions,East,1581,2.24558,2.11821,2.37294,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,9514,1.93890,1.88741,1.99039,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Urban regions,East,1114,2.63487,2.46931,2.80043,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2015,Rural regions,West,3672,1.82830,1.74536,1.91124,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Rural regions,East,1940,2.30167,2.19073,2.41261,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,9330,1.27874,1.23339,1.32409,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Urban regions,East,1153,1.51801,1.38243,1.65360,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2018,Rural regions,West,3515,1.22683,1.15655,1.29711,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Rural regions,East,2064,1.40300,1.30974,1.49626,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7186,1.36875,1.31286,1.42463,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Urban regions,East,911,1.29049,1.13582,1.44517,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Rural regions,West,2439,1.35571,1.26318,1.44825,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Rural regions,East,1395,1.38593,1.26939,1.50248,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
