year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,5831,2.3831692175276333,2.350996028873568,2.415342406181699,0.0,1.2818224823303002,3.0,7.0,0.0,2.0,2.0,2.0
2009,Staedtischer Raum,Ostdeutschland,809,3.0760244221773902,2.985658336093266,3.1663905082615145,4.475057749811617,0.3811318526153692,2.2793779324204193,7.768577475898413,-1.014141793666377,3.0,3.0,4.0
2009,Laendlicher Raum,Westdeutschland,1928,2.315467156983505,2.2588902676506337,2.372044046316376,2.0768614788072326,0.10950877082487752,4.968423801187834,0.0,0.0,2.0,2.0,3.0
2009,Laendlicher Raum,Ostdeutschland,1581,3.036127213073337,2.9720504557543213,3.100203970392353,4.272055141063375,1.3903279161801558,0.8712955369326236,9.373194547259502,-4.229843869263504,3.0,3.0,4.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,5998,1.6892275869700208,1.6589879224880197,1.719467251452022,1.9356931613688622,0.6734765482631128,0.0,4.839232903422156,-2.9035397420532933,0.0,-1.0,0.0
2013,Staedtischer Raum,Ostdeutschland,827,2.2208151013650808,2.1320335316129513,2.3095966711172102,2.7153286058837,4.278162604005065,2.38282805976493,10.0,0.0,1.0,0.0,1.0
2013,Laendlicher Raum,Westdeutschland,2211,1.6100407341839909,1.5613286599927858,1.658752808375196,0.0,4.379198089486388,0.0,0.0,0.0,0.0,-1.0,0.0
2013,Laendlicher Raum,Ostdeutschland,1581,2.2455753524419606,2.18389010149882,2.3072606033851013,8.411614251964874,0.6512382683297737,0.0,21.029035629912187,-12.617421377947311,2.0,2.0,3.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,9514,1.9388966016623197,1.9139425678494622,1.9638506354751772,0.0,2.0,0.35823297369013435,2.0,0.0,1.0,1.0,1.0
2015,Staedtischer Raum,Ostdeutschland,1114,2.6348717037330185,2.554712277096341,2.715031130369696,1.4159039635231758,0.6263301734524939,0.9288278871065254,2.1465180781481514,0.1982137724815498,2.0,2.0,2.0
2015,Laendlicher Raum,Westdeutschland,3672,1.8282993834608228,1.7881127103004273,1.8684860566212182,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2015,Laendlicher Raum,Ostdeutschland,1940,2.3016702141824483,2.247929965173521,2.3554104631913755,4.867810687730872,5.244436948059067,2.0253678066698306,9.131475009322433,-2.238296514921731,2.0,2.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,9330,1.278743606079876,1.2567657197765447,1.3007214923832073,1.0,0.0,0.6681191839828022,9.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,Ostdeutschland,1153,1.5180145106428717,1.45236314170553,1.5836658795802134,1.6104938094144037,3.4566248430316486,0.0,4.026234523536009,-2.4157407141216054,1.0,1.0,2.0
2018,Laendlicher Raum,Westdeutschland,3515,1.2268310386941577,1.1927781972202398,1.2608838801680755,0.8632229185283198,0.10277829402776417,0.0,2.1580572963207993,-1.2948343777924798,0.0,0.0,0.0
2018,Laendlicher Raum,Ostdeutschland,2064,1.40299692142043,1.3578207098300752,1.448173133010785,5.0,0.0,1.7407822196139955,9.888826670579007,-3.1480444509650107,0.0,0.0,0.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7186,1.3687455453412825,1.3416630179298,1.395828072752765,2.0,0.0,6.785720481277632,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Ostdeutschland,911,1.2904927845502532,1.215620751437064,1.3653648176634423,2.6105890359212514,0.0,0.0,6.526472589803129,-3.9158835538818773,0.0,0.0,0.0
2021,Laendlicher Raum,Westdeutschland,2439,1.3557111622177516,1.310882015798224,1.4005403086372792,0.8715171747819365,0.6885922347378424,1.0,0.6787929369548411,1.1927242378270952,0.0,0.0,0.0
2021,Laendlicher Raum,Ostdeutschland,1395,1.3859341529087812,1.3294949313519233,1.442373374465639,4.306217654714787,1.0892273889043278,0.5768632279310699,9.900249294890362,-5.017168412244505,0.0,-1.0,0.0
