year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,718,3.265049324259469,3.0634094393993405,3.4666892091195973,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Rural regions,West,1354,1.9621920813444849,1.829143129769197,2.095241032919773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,East,1444,3.3042057930561572,3.1544493624422536,3.453962223670061,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,7191,1.5778775485860947,1.5225726506727313,1.6331824464994582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Urban regions,East,965,2.9081817377788104,2.731298540259171,3.08506493529845,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Rural regions,West,2263,1.5449055557899658,1.4470560384025326,1.642755073177399,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Rural regions,East,1961,3.1144865017082233,2.982288214785146,3.2466847886313004,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,7421,2.0476579849072727,1.9890194878924028,2.1062964819221426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,East,943,3.2472263272738773,3.069589556678286,3.4248630978694687,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Rural regions,West,2254,1.9494656662302305,1.8450419594582137,2.053889373002247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,1834,3.1899007759974904,3.0578194310493405,3.3219821209456404,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6797,2.1670081820398037,2.1065919076200115,2.227424456459596,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Urban regions,East,896,3.32033473810948,3.1206370198151063,3.520032456403854,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Rural regions,West,2073,2.323712282028865,2.2043443119987707,2.4430802520589596,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,East,1669,3.1895040472714644,3.052465815557621,3.3265422789853076,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,6694,2.0034946006187226,1.9430179066279418,2.0639712946095035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,East,891,2.777473167353558,2.597947630151257,2.9569987045558594,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Rural regions,West,2176,1.9629102087016486,1.856922606385833,2.068897811017464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,East,1737,2.97870901578879,2.8464044477668096,3.1110135838107706,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,5831,2.3831692175276333,2.3167782857208277,2.449560149334439,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,East,809,3.0760244221773894,2.8893086556343253,3.2627401887204535,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Rural regions,West,1928,2.315467156983505,2.1986688848089955,2.432265429158014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,East,1581,3.0361272130733368,2.9038278274676665,3.168426598679007,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,5998,1.6892275869700208,1.626826936698134,1.7516282372419076,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Urban regions,East,827,2.22081510136508,2.0373792829724953,2.4042509197576645,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Rural regions,West,2211,1.610040734183991,1.509486809983032,1.71059465838495,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Rural regions,East,1581,2.2455753524419606,2.118213713960807,2.3729369909231144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,9514,1.9388966016623201,1.8874068846667469,1.9903863186578934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,East,1114,2.6348717037330185,2.4693131505967707,2.8004302568692663,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,West,3672,1.828299383460822,1.745362109905555,1.9112366570160892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,Rural regions,East,1940,2.3016702141824483,2.1907283810301634,2.4126120473347332,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,9330,1.2787436060798756,1.233394705995697,1.3240925061640543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,East,1153,1.518014510642872,1.3824254034426458,1.6536036178430982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,Rural regions,West,3515,1.2268310386941574,1.1565517340344649,1.29711034335385,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,East,2064,1.4029969214204294,1.309738262076206,1.496255580764653,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7186,1.3687455453412825,1.312861627809739,1.424629462872826,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,East,911,1.290492784550253,1.1358170718521685,1.4451684972483374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,West,2439,1.3557111622177518,1.2631773156043142,1.4482450088311893,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,East,1395,1.3859341529087812,1.269392078880762,1.5024762269368004,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
