year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,718,3.26505,3.04870,3.46826,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,Rural regions,West,1354,1.96219,1.79610,2.12045,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Rural regions,East,1444,3.30421,3.11066,3.48474,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,7191,1.57788,1.51721,1.64670,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Urban regions,East,965,2.90818,2.68751,3.12891,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Rural regions,West,2263,1.54491,1.43320,1.64177,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Rural regions,East,1961,3.11449,2.95580,3.25346,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,7421,2.04766,1.96636,2.12394,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Urban regions,East,943,3.24723,2.96030,3.47966,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,Rural regions,West,2254,1.94947,1.79620,2.06035,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Rural regions,East,1834,3.18990,3.00030,3.35938,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6797,2.16701,2.09240,2.24381,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,Urban regions,East,896,3.32033,3.00909,3.58288,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,Rural regions,West,2073,2.32371,2.13409,2.47718,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Rural regions,East,1669,3.18950,2.98708,3.41047,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,6694,2.00349,1.92420,2.07668,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Urban regions,East,891,2.77747,2.52301,3.01119,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Rural regions,West,2176,1.96291,1.81829,2.10470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Rural regions,East,1737,2.97871,2.75816,3.18182,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,5831,2.38317,2.29185,2.47594,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Urban regions,East,809,3.07602,2.82369,3.38428,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,Rural regions,West,1928,2.31547,2.15640,2.47996,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Rural regions,East,1581,3.03613,2.80608,3.22698,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,5998,1.68923,1.61111,1.78229,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Urban regions,East,827,2.22082,1.96443,2.49262,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,Rural regions,West,2211,1.61004,1.45884,1.72748,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,Rural regions,East,1581,2.24558,2.08442,2.37645,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,9514,1.93890,1.85305,2.01909,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Urban regions,East,1114,2.63487,2.33268,2.87622,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2015,Rural regions,West,3672,1.82830,1.68074,1.95931,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Rural regions,East,1940,2.30167,2.15712,2.47385,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,9330,1.27874,1.18537,1.35520,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Urban regions,East,1153,1.51801,1.31409,1.69527,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2018,Rural regions,West,3515,1.22683,1.11642,1.35045,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Rural regions,East,2064,1.40300,1.25132,1.55235,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7186,1.36875,1.26238,1.46199,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Urban regions,East,911,1.29049,1.01822,1.50443,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Rural regions,West,2439,1.35571,1.13553,1.52102,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Rural regions,East,1395,1.38593,1.21058,1.54552,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
