year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,East,715,3.273743032153555,3.1760256962927786,3.3714603680143314,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Rural regions,West,1346,1.9722370107901976,1.907480004654261,2.0369940169261342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,East,1431,3.3162026752778164,3.243487613306377,3.388917737249256,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,7156,1.5754464659643617,1.5485905731856586,1.6023023587430647,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Urban regions,East,963,2.9116953946213546,2.8259504966945097,2.9974402925481995,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Rural regions,West,2244,1.5478640757672275,1.5003102609802026,1.5954178905542524,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Rural regions,East,1956,3.1191400852344935,3.0550437666123855,3.1832364038566014,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,7386,2.0524241117468263,2.0239242812146214,2.080923942279031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Urban regions,East,939,3.255255107005424,3.169080195130072,3.341430018880776,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Rural regions,West,2240,1.953062335062667,1.9023312024325354,2.0037934676927986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,1824,3.1855493769169945,3.121445131926064,3.249653621907925,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6772,2.1683758359928014,2.139056212665564,2.197695459320039,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Urban regions,East,892,3.332049777820512,3.23520307441507,3.428896481225954,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Rural regions,West,2064,2.324532606069424,2.2666066567576646,2.3824585553811835,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,East,1660,3.191712507208802,3.1251813410011304,3.2582436734164735,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,6694,2.003494600618723,1.9741866796675749,2.0328025215698715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,East,891,2.7774731673535578,2.6905749758987176,2.864371358808398,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Rural regions,West,2176,1.9629102087016481,1.9115663107588778,2.0142541066444184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,East,1737,2.97870901578879,2.9146253340446537,3.0427926975329265,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,5831,2.383169217527633,2.3509960288735674,2.4153424061816984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,East,809,3.076024422177391,2.985658336093267,3.1663905082615154,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Rural regions,West,1928,2.3154671569835057,2.2588902676506346,2.3720440463163768,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,East,1581,3.0361272130733368,2.972050455754321,3.1002039703923527,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,5998,1.6892275869700204,1.6589879224880193,1.7194672514520215,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Urban regions,East,827,2.2208151013650803,2.132033531612951,2.30959667111721,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,Rural regions,West,2211,1.6100407341839909,1.5613286599927858,1.658752808375196,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Rural regions,East,1581,2.2455753524419606,2.18389010149882,2.3072606033851013,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,9514,1.9388966016623204,1.9139425678494628,1.963850635475178,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,East,1114,2.634871703733019,2.5547122770963413,2.7150311303696966,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,Rural regions,West,3672,1.8282993834608228,1.7881127103004273,1.8684860566212182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2015,Rural regions,East,1940,2.301670214182448,2.2479299651735207,2.355410463191375,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,9330,1.2787436060798758,1.2567657197765445,1.3007214923832071,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,East,1153,1.5180145106428717,1.45236314170553,1.5836658795802134,0.0,0.7770295067833163,2.0,0.0,5.0,1.0,1.0,2.0
2018,Rural regions,West,3515,1.2268310386941574,1.1927781972202396,1.2608838801680753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,East,2064,1.40299692142043,1.3578207098300752,1.448173133010785,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,7186,1.3687455453412825,1.3416630179298,1.395828072752765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,East,911,1.2904927845502532,1.215620751437064,1.3653648176634423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,West,2439,1.3557111622177518,1.3108820157982242,1.4005403086372794,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,East,1395,1.3859341529087812,1.3294949313519233,1.442373374465639,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
