year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Post-secondary Non-tertiary Level,female,429,2.6773348445558063,2.561940982741858,2.7927287063697546,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,First Stage of Tertiary Education,male,606,2.3168277500043453,2.2150218454130037,2.418633654595687,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,female,410,2.229847257664447,2.1053031657985555,2.3543913495303386,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,male,1656,1.9410324384042137,1.8841943887143089,1.9978704880941185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,female,1274,2.2840771230406767,2.2094358042610156,2.3587184418203377,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,32,2.3221969219381875,1.8765162887799778,2.767877555096397,0.0,1.0,4.971081608532418,0.0,8.0,1.0,-1.0,2.0
2007,Primary Level,female,30,1.9578099007909073,1.5402027856740255,2.375417015907789,0.0,1.1728424797639163,3.0,0.0,7.5,1.0,0.0,2.0
2007,Lower Secondary Level,male,381,2.513545717686103,2.367794848299171,2.6592965870730354,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,female,401,2.427321915397119,2.283057984484692,2.5715858463095462,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Upper Secondary Level,male,2931,2.1531057428823064,2.1083544976815607,2.197856988083052,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,female,2700,2.3362850936829793,2.2865649263789343,2.3860052609870244,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,male,349,2.145825321495345,2.0290265128248977,2.262624130165792,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,female,464,2.1796316527157713,2.0792263829310387,2.280036922500504,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,male,585,1.9704456641013113,1.8774875124725383,2.0634038157300845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,First Stage of Tertiary Education,female,405,2.273427327055699,2.1588855824114876,2.38796907169991,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,male,1661,1.6493531108010375,1.5965039246693289,1.7022022969327462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,female,1370,1.9815944295909138,1.9162332790104373,2.04695558017139,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,32,2.237507957908378,1.7972819870388486,2.6777339287779074,0.0,0.3157701466062569,5.0,0.0,10.0,0.0,-4.0,0.0
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,302,2.980223758849369,2.8187068037924505,3.141740713906288,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,female,353,2.7923927766502574,2.6452044723511534,2.9395810809493614,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Upper Secondary Level,male,2542,2.6350665640061988,2.5854553833170266,2.684677744695371,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,female,2434,2.5218063641059465,2.469731407103444,2.573881321108449,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2009,Post-secondary Non-tertiary Level,male,294,2.5595265308165454,2.427098151684259,2.691954909948832,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Post-secondary Non-tertiary Level,female,408,2.82874039281314,2.713562962948277,2.943917822678003,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,First Stage of Tertiary Education,male,491,2.3594009566658745,2.25004238034792,2.468759532983829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,female,348,2.2204440358336055,2.0988587523417404,2.3420293193254706,0.0,2.0,3.2895771511612932,0.0,8.223942877903234,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,male,1455,2.0139102999430234,1.9572236660990254,2.0705969337870216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,female,1284,2.21242903642243,2.1436373048718567,2.2812207679730037,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2010,Pre-primary Level,male,,,,,,,,,,,,
