year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Post-secondary Non-tertiary Level,female,429,2.6773348445558067,2.36540007170942,2.9517202832091862,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,First Stage of Tertiary Education,male,606,2.3168277500043453,1.9918472982411966,2.605404039524061,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,female,410,2.2298472576644466,1.8144977621015648,2.518391882098772,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,male,1656,1.9410324384042137,1.7845234072886504,2.107000965773836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,female,1274,2.2840771230406762,2.053398997552074,2.4973335296981927,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,32,2.3221969219381875,0.975533398937785,3.445387053481687,0.0,1.0,4.971081608532418,0.0,8.0,1.0,-1.0500000000000114,2.0
2007,Primary Level,female,30,1.9578099007909073,0.9585325437888117,2.9233798549159475,0.0,1.1728424797639163,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
2007,Lower Secondary Level,male,381,2.513545717686103,2.101629363268945,2.90715893735865,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,female,401,2.4273219153971186,2.041936368228672,2.7802698682136637,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Upper Secondary Level,male,2931,2.153105742882307,2.030056364320178,2.2553602570711226,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,female,2700,2.3362850936829807,2.2128068715814306,2.4827949350701024,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,male,349,2.145825321495345,1.8702686820388665,2.4473413537735142,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,female,464,2.179631652715771,1.942201665535694,2.4281215553013746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,male,585,1.9704456641013113,1.671252002165009,2.2134354879727964,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,First Stage of Tertiary Education,female,405,2.273427327055699,1.9136428058607007,2.5693363716543876,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,male,1661,1.6493531108010375,1.4936710054118396,1.789476018134536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,female,1370,1.9815944295909143,1.80980896061561,2.1306320888834422,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,32,2.237507957908378,1.2355007687719932,3.1465454572253533,0.0,0.3157701466062569,5.0,0.0,10.0,0.0,-5.0,0.0
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,302,2.980223758849369,2.5561817621242557,3.4425497821791975,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,female,353,2.792392776650257,2.4008820406552083,3.214541455078235,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Upper Secondary Level,male,2542,2.6350665640061988,2.5045841854391404,2.7833146387392373,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,female,2434,2.521806364105947,2.3657449846282494,2.664976661293194,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,male,294,2.5595265308165454,2.203117657663653,2.946932415972929,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Post-secondary Non-tertiary Level,female,408,2.82874039281314,2.524509648032775,3.0781339357062607,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,First Stage of Tertiary Education,male,491,2.3594009566658745,2.0061220435312643,2.7364423202420056,0.0,2.0,4.046105772014031,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,female,348,2.2204440358336055,1.8390351546540686,2.5589105410080544,0.0,2.0,3.2895771511612932,0.0,8.223942877903234,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,male,1455,2.013910299943024,1.8366962930499655,2.190549709837697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,female,1284,2.2124290364224297,1.9820912034716658,2.4509335236775245,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
