year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,First Stage of Tertiary Education,female,410,2.22985,1.97214,2.48756,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Second Stage of Tertiary Education,male,1656,1.94103,1.82368,2.05838,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,female,1274,2.28408,2.12994,2.43822,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,32,2.32220,1.36538,3.27901,0.00000,1.00000,4.97108,0.00000,8.00000,1.00000,0.00000,3.00000
2007,Primary Level,female,30,1.95781,1.05875,2.85687,0.00000,1.17284,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2007,Lower Secondary Level,male,381,2.51355,2.21188,2.81521,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Lower Secondary Level,female,401,2.42732,2.12878,2.72586,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Upper Secondary Level,male,2931,2.15311,2.06074,2.24547,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,female,2700,2.33629,2.23366,2.43891,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,male,349,2.14583,1.90401,2.38764,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Post-secondary Non-tertiary Level,female,464,2.17963,1.97194,2.38732,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,male,585,1.97045,1.77826,2.16263,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,First Stage of Tertiary Education,female,405,2.27343,2.03640,2.51045,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Second Stage of Tertiary Education,male,1661,1.64935,1.54024,1.75847,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,1370,1.98159,1.84663,2.11656,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,32,2.23751,1.29241,3.18261,0.00000,0.31577,5.00000,0.00000,10.00000,0.00000,0.00000,4.00000
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,302,2.98022,2.64565,3.31480,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Lower Secondary Level,female,353,2.79239,2.48768,3.09711,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Upper Secondary Level,male,2542,2.63507,2.53266,2.73747,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,female,2434,2.52181,2.41432,2.62930,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,male,294,2.55953,2.28518,2.83388,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Post-secondary Non-tertiary Level,female,408,2.82874,2.59041,3.06707,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,male,491,2.35940,2.13322,2.58558,0.00000,2.00000,4.04611,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,female,348,2.22044,1.96872,2.47217,0.00000,2.00000,3.28958,0.00000,8.22394,2.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,male,1455,2.01391,1.89686,2.13096,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Second Stage of Tertiary Education,female,1284,2.21243,2.07037,2.35449,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
