year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,First Stage of Tertiary Education,female,410,2.22985,1.84014,2.59427,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Second Stage of Tertiary Education,male,1656,1.94103,1.74434,2.12811,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Second Stage of Tertiary Education,female,1274,2.28408,2.05720,2.48284,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,32,2.32220,1.06813,3.32203,0.00000,1.00000,4.97108,0.00000,8.00000,1.00000,-1.00000,2.00000
2007,Primary Level,female,30,1.95781,0.90923,2.91889,0.00000,1.17284,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2007,Lower Secondary Level,male,381,2.51355,2.09739,2.92506,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Lower Secondary Level,female,401,2.42732,2.07996,2.85023,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Upper Secondary Level,male,2931,2.15311,2.03423,2.25436,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Upper Secondary Level,female,2700,2.33629,2.17663,2.46522,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,male,349,2.14583,1.84306,2.45330,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,464,2.17963,1.90374,2.39935,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,First Stage of Tertiary Education,male,585,1.97045,1.68078,2.24244,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,First Stage of Tertiary Education,female,405,2.27343,1.95005,2.58309,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Second Stage of Tertiary Education,male,1661,1.64935,1.48185,1.77893,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,1370,1.98159,1.80625,2.12210,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,32,2.23751,0.96371,3.30027,0.00000,0.31577,5.00000,0.00000,10.00000,0.00000,-5.00000,0.00000
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,302,2.98022,2.63829,3.44552,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Lower Secondary Level,female,353,2.79239,2.39066,3.20836,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Upper Secondary Level,male,2542,2.63507,2.47707,2.75937,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,female,2434,2.52181,2.35619,2.66358,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,male,294,2.55953,2.18280,2.86473,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Post-secondary Non-tertiary Level,female,408,2.82874,2.49656,3.11213,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,male,491,2.35940,2.09338,2.65988,0.00000,2.00000,4.04611,0.00000,10.00000,2.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,female,348,2.22044,1.84602,2.56372,0.00000,2.00000,3.28958,0.00000,8.22394,2.00000,2.00000,3.00000
2009,Second Stage of Tertiary Education,male,1455,2.01391,1.82728,2.18103,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Second Stage of Tertiary Education,female,1284,2.21243,1.99827,2.41891,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
