year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,92,1.9618853954657225,1.7104299947415533,2.2133407961898914,0.0,0.6437039863644385,2.508921638277154,5.0,6.272304095692885,1.0,0.0,2.0
1999,inadequately,weiblich,87,2.046300884220517,1.7562559061139589,2.3363458623270748,4.053682022312953,1.6506784858596777,0.17133445201614034,9.877203377758171,-5.652186903429079,1.0,0.0,2.0
1999,general elemantary,maennlich,534,2.306527545720856,2.1963237129009605,2.4167313785407516,0.409099826122752,0.0,0.0,1.02274956530688,-0.613649739184128,1.0,0.0,1.0
1999,general elemantary,weiblich,487,2.2368280638622027,2.1156734059765765,2.357982721747829,4.960230690771737,0.27860073513085953,0.0,12.40057672692934,-7.440346036157605,1.0,0.0,1.0
1999,middle vocational,maennlich,2327,2.1786895486346896,2.128360575357429,2.22901852191195,0.01577754502150675,4.742267604762696,1.2198003209117894,5.0,0.0,1.0,0.0,1.0
1999,middle vocational,weiblich,1817,2.1710071117301837,2.111314684165006,2.2306995392953612,1.3410046059795284,1.367068718512662,0.0,5.0,-2.0115069089692925,1.0,1.0,1.0
1999,vocational + Abi,maennlich,179,2.201370831593526,2.0176811816467555,2.3850604815402963,4.913944312877411,2.331592951615728,0.9156214011712371,10.911428680436671,-5.081862966388023,1.0,0.0,1.0
1999,vocational + Abi,weiblich,179,2.244525681413915,2.072926483926589,2.416124878901241,3.2316940056226033,2.681529533383996,7.533855160660794,10.0,2.0,2.0,2.0,3.0
1999,higher vocational,maennlich,367,2.016651978999353,1.8931408304161488,2.1401631275825572,1.9912289189798205,0.006504761773590939,4.090986372460969,3.0,0.0,1.0,0.0,2.0
1999,higher vocational,weiblich,219,2.244598138805812,2.0681784751471177,2.4210178024645064,4.451214606994745,4.1556267278754175,0.7260372357191622,10.03898066390812,-4.8617288211942125,1.0,0.0,2.0
1999,higher education,maennlich,839,1.7922356220046747,1.7140002616498058,1.8704709823595436,0.0,0.0,2.022386254120943,1.0,0.0,1.0,1.0,1.0
1999,higher education,weiblich,642,2.333053913033791,2.229296588734771,2.436811237332811,0.0,7.525965790311865,2.0,10.0,0.0,1.0,0.0,1.0
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,58,2.7015426048861992,2.3105518644935206,3.092533345278878,1.5193156068900544,0.0,9.7338502965253,4.0,0.0,2.0,1.0,3.0249999999999995
2001,inadequately,weiblich,48,1.352812163896542,1.0909099246148384,1.6147144031782457,1.755856520025932,4.36732538808594,0.0,4.38964130006483,-2.633784780038898,0.0,-2.0,0.0
2001,general elemantary,maennlich,574,2.304908320812038,2.1877973434650766,2.4220192981589994,0.0,0.11429821449174316,0.47256265176179457,0.0,0.0,1.0,1.0,2.0
2001,general elemantary,weiblich,623,1.8291596793319933,1.7310397123946255,1.927279646269361,2.3085545663964795,0.0,0.0,5.7713864159911985,-3.4628318495947195,0.0,-1.0,0.0
2001,middle vocational,maennlich,3582,1.8122777108061783,1.772833521821844,1.8517218997905125,0.0,4.906535031725807,1.286509904202495,4.0,0.0,1.0,1.0,2.0
2001,middle vocational,weiblich,2972,1.7654098241083813,1.7212170789506078,1.8096025692661548,0.0,0.9860557915031906,4.005219553603615,0.0,0.0,0.0,-1.0,0.0
2001,vocational + Abi,maennlich,341,2.0429819729479815,1.906612015173921,2.1793519307220417,0.0,1.4647673978819933,2.9281599813199946,5.0,0.0,1.0,1.0,1.0
2001,vocational + Abi,weiblich,353,1.869937078110729,1.7349576267867506,2.0049165294347073,9.562442281342092,0.549171381046842,2.941760109771771,19.49346553869757,-6.98926314758371,1.0,1.0,2.0
2001,higher vocational,maennlich,675,1.7336948536987196,1.6484021507129518,1.8189875566844873,9.836834280779954,0.813907407929209,3.827025918438143,18.85154682429267,-5.187686625074572,1.0,1.0,2.0
2001,higher vocational,weiblich,439,1.8764549457680215,1.7560536005335048,1.9968562910025383,2.356116310933677,1.390748185458309,0.0,5.890290777334193,-3.5341744664005157,0.0,-1.0,0.0
2001,higher education,maennlich,1480,1.637906654645079,1.577659164062584,1.6981541452275737,3.98719732185632,0.7869822757022555,0.0,9.9679933046408,-5.98079598278448,0.0,-1.0,0.0
2001,higher education,weiblich,1067,1.9262591560436506,1.8508911660091205,2.0016271460781807,2.0359343293747116,2.0189918991897624,7.257643091629554,0.0,0.0,1.0,1.0,1.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,41,2.2589662295772808,1.7728189277073025,2.745113531447259,4.339722687286284,0.06223091852298612,0.0,10.849306718215711,-6.509584030929426,0.0,-2.0,0.0
2003,inadequately,weiblich,39,2.709881603847704,2.2045205039366405,3.2152427037587676,3.5386412934897358,0.0,0.8091797467173429,7.632833613648325,-3.285012573441246,0.0,-5.0,0.0
2003,general elemantary,maennlich,489,2.5429410729384077,2.4120477484483183,2.673834397428497,0.6048803832457459,0.9852789599870148,6.4559759545320174,0.0,0.0,1.0,0.0,1.0
2003,general elemantary,weiblich,530,2.349595314030659,2.2278519429890706,2.4713386850722476,2.0378972562977378,5.030547553287539,2.522205970821744,5.0,0.0,1.0,0.0,2.0
2003,middle vocational,maennlich,3192,2.2805274816712204,2.236530853932176,2.3245241094102647,1.1054372296470814,0.9757997088736017,2.4765601902911056,4.0,0.0,1.0,0.0,1.0
2003,middle vocational,weiblich,2893,2.283973791209633,2.23658508697503,2.331362495444236,2.0,0.14289339836583745,6.484829696830331,2.0,0.0,1.0,0.0,1.0
2003,vocational + Abi,maennlich,355,2.3214942320828573,2.1868475179042384,2.4561409462614763,5.0,6.423918319860311,1.3173889022516483,10.523916646622528,-4.206527744370879,1.0,0.0,1.0
2003,vocational + Abi,weiblich,423,2.441818243627587,2.3212623120430105,2.5623741752121636,2.4291014544262914,4.176033055088539,3.7543299286031453,5.0,5.742172639868426,2.0,2.0,3.0
2003,higher vocational,maennlich,677,2.024770840063692,1.9327868126925107,2.1167548674348735,4.371109351017418,4.180613688836003,4.1570442166440715,4.692207052577439,1.0,1.0,1.0,1.0
2003,higher vocational,weiblich,433,1.9560350452456496,1.8476447771579017,2.0644253133333974,0.8270650441169494,3.0547727815665757,0.0404375626950817,10.0,-1.1395036594377197,1.0,0.0,2.0
2003,higher education,maennlich,1810,1.9280892388730058,1.8743449503820349,1.9818335273639767,1.4914363503122212,0.8590335529995716,3.1675477126495735,8.0,1.0,1.0,1.0,1.0
2003,higher education,weiblich,1337,2.119868721313432,2.049777360401271,2.189960082225593,4.104401336553532,3.3491833707807475,0.0,10.26100334138383,-6.156602004830297,1.0,1.0,1.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,42,1.7868314918847052,1.4639835802494543,2.109679403519956,3.3878890591826814,3.226517431052119,0.0,8.469722647956704,-5.081833588774022,0.0,-3.0,0.0
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,397,2.7587168859081004,2.6166209827857245,2.9008127890304762,0.5870566506675263,0.49781574697179204,1.1718111933397792,0.0,1.0,2.0,1.0,3.0
2005,general elemantary,weiblich,478,2.790694257548598,2.6581459769662454,2.92324253813095,4.193860869182791,2.0,8.274170338705902,6.0,0.0,2.0,2.0,3.0
2005,middle vocational,maennlich,2904,2.4278623160091444,2.381461647972984,2.4742629840453048,1.976026434568117,0.2153974599634081,2.2704985144913428,1.5343183146832786,0.0,2.0,2.0,2.0
2005,middle vocational,weiblich,2641,2.3988261193882168,2.3485911487349744,2.449061090041459,5.0,3.0,3.0,8.0,0.0,2.0,2.0,3.0
2005,vocational + Abi,maennlich,343,2.1254606623288446,2.010964251307008,2.239957073350681,3.966811510869376,2.0,1.0,8.417028777173439,-3.4502172663040636,1.0,0.0,1.0
2005,vocational + Abi,weiblich,429,2.677334844555806,2.5619409827418576,2.792728706369754,0.8351520422967359,1.3060505445425408,2.269975216756133,0.0,1.0,2.0,1.0,2.0
2005,higher vocational,maennlich,606,2.316827750004345,2.2150218454130033,2.4186336545956864,3.9161137551721352,4.6447566970479865,6.0,0.7902843879303378,0.0,1.0,0.0,1.0
2005,higher vocational,weiblich,410,2.229847257664447,2.1053031657985555,2.3543913495303386,0.0,5.87185975240938,0.0,5.0,0.0,1.0,0.0,1.0
2005,higher education,maennlich,1656,1.941032438404214,1.884194388714309,1.9978704880941187,2.8867721867280873,0.26418886916521034,0.0,7.216930466820218,-4.330158280092131,1.0,1.0,1.0
2005,higher education,weiblich,1274,2.2840771230406762,2.209435804261015,2.3587184418203373,5.097749448245164,1.519695148899963,3.273821108148344,7.833641958390394,0.0,1.0,0.0,1.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,32,2.322196921938188,1.876516288779978,2.7678775550963977,0.0,0.0,0.03489209268017501,5.0,0.08723023170043753,1.0,-1.0,2.0
2007,inadequately,weiblich,30,1.957809900790907,1.5402027856740252,2.375417015907789,3.8332760187806456,0.9161532669710477,2.340559328238361,6.072351054594073,0.0,1.0,0.0,2.0
2007,general elemantary,maennlich,381,2.5135457176861027,2.3677948482991704,2.659296587073035,8.733564494963973,6.194929751668609,3.616788602500873,16.408728333658622,-4.058375236193778,1.0,0.0,1.0
2007,general elemantary,weiblich,401,2.427321915397119,2.283057984484692,2.5715858463095462,2.526903136591335,0.8211546737550437,0.4367381864642153,5.662150561782015,-2.6985092387264644,1.0,0.0,1.0
2007,middle vocational,maennlich,2931,2.1531057428823073,2.1083544976815616,2.197856988083053,2.3114482575836885,0.6615318812567967,3.5856929226255447,1.0,0.0,1.0,1.0,1.0
2007,middle vocational,weiblich,2700,2.3362850936829793,2.2865649263789343,2.3860052609870244,1.15771956711411,1.1857734605292383,0.5105673676942439,2.128447866243909,-0.46016093143555525,1.0,0.0,1.0
2007,vocational + Abi,maennlich,349,2.1458253214953453,2.029026512824898,2.2626241301657926,1.4645737175654616,4.01368516158994,5.688655433707286,0.0,1.0,1.0,0.0,1.0
2007,vocational + Abi,weiblich,464,2.179631652715771,2.0792263829310382,2.2800369225005035,1.500943218635878,2.1565450856179718,1.5391701557893689,2.0,1.5965105615196054,2.0,2.0,3.0
2007,higher vocational,maennlich,585,1.9704456641013115,1.8774875124725385,2.0634038157300845,7.384609064238302,0.04896560784021546,1.0810846517168833,16.83989568302043,-8.374201967065245,1.0,0.0,1.0
2007,higher vocational,weiblich,405,2.2734273270556993,2.158885582411488,2.3879690716999105,1.5731762398265432,5.851879437906623,2.0,5.0,2.640235640260185,2.0,2.0,3.0
2007,higher education,maennlich,1661,1.6493531108010375,1.5965039246693289,1.7022022969327462,4.726569942999271,0.0,0.0,11.816424857498177,-7.089854914498907,1.0,1.0,1.0
2007,higher education,weiblich,1370,1.9815944295909138,1.9162332790104373,2.04695558017139,1.7239824056735789,2.821999046369073,1.2556418960894615,2.426493170049755,0.0,1.0,1.0,1.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,32,2.237507957908378,1.7972819870388483,2.6777339287779074,2.3983816979413977,1.524112810444905,0.0,5.995954244853494,-3.5975725469120965,0.0,-4.0,0.0
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,302,2.9802237588493687,2.81870680379245,3.1417407139062874,2.350303956327039,1.261397227109974,0.0,5.875759890817598,-3.5254559344905587,2.0,1.0,2.0
2009,general elemantary,weiblich,353,2.7923927766502574,2.6452044723511534,2.9395810809493614,0.05267674336166839,5.1453633990888825,2.0,0.0,4.920984884957497,2.0,1.0,3.0
2009,middle vocational,maennlich,2542,2.6350665640061983,2.585455383317026,2.6846777446953705,5.0,6.780411872210179,1.3458272900008175,10.481259064998774,-4.135431774997956,2.0,2.0,2.0
2009,middle vocational,weiblich,2434,2.521806364105947,2.4697314071034446,2.5738813211084492,4.36514963318435,4.8947678493735625,0.8457840094286242,9.64419806881794,-4.433264426204965,2.0,2.0,2.0
2009,vocational + Abi,maennlich,294,2.559526530816546,2.4270981516842594,2.6919549099488322,2.0668744438327544,0.20247006014968116,1.0,5.0,-0.6003116657491316,2.0,1.0,2.0
2009,vocational + Abi,weiblich,408,2.8287403928131396,2.7135629629482767,2.9439178226780025,1.169733921446857,2.904766580120582,5.159816527094846,5.0,0.0,2.0,1.0,2.0
2009,higher vocational,maennlich,491,2.3594009566658745,2.25004238034792,2.468759532983829,1.223720289955514,0.7534808893974023,5.606081844331148,0.0,0.0,2.0,2.0,3.0
2009,higher vocational,weiblich,348,2.2204440358336046,2.0988587523417395,2.3420293193254698,1.5020714121246015,0.873121656670401,6.0,0.0,0.0,2.0,2.0,3.0
2009,higher education,maennlich,1455,2.013910299943024,1.9572236660990259,2.070596933787022,0.32852709577980255,0.0,2.0,1.0,0.0,1.0,0.0,1.0
2009,higher education,weiblich,1284,2.2124290364224297,2.143637304871856,2.281220767973003,0.9052893566987962,1.4054609841912267,4.911939609418022,0.0,0.0,1.0,0.0,1.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
