year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Post-secondary Non-tertiary Level,female,429,2.6773348445558067,2.4385883315793784,2.916081357532235,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,First Stage of Tertiary Education,male,606,2.3168277500043453,2.106368923969544,2.5272865760391467,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,First Stage of Tertiary Education,female,410,2.2298472576644466,1.9721352386808249,2.487559276648068,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,male,1656,1.9410324384042137,1.823682901132348,2.0583819756760793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Second Stage of Tertiary Education,female,1274,2.2840771230406762,2.1299365726663084,2.438217673415044,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,32,2.3221969219381875,1.365384664964889,3.279009178911486,0.0,1.0,4.971081608532418,0.0,8.0,1.0,-3.0,2.0
2007,Primary Level,female,30,1.9578099007909073,1.0587546896303066,2.856865111951508,0.0,1.1728424797639163,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0
2007,Lower Secondary Level,male,381,2.513545717686103,2.211883394825471,2.8152080405467355,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Secondary Level,female,401,2.4273219153971186,2.1287848180670843,2.725859012727153,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Upper Secondary Level,male,2931,2.153105742882307,2.060740399334782,2.2454710864298315,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Upper Secondary Level,female,2700,2.3362850936829807,2.2336604013036427,2.4389097860623186,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,male,349,2.145825321495345,1.9040143845058455,2.3876362584848443,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Post-secondary Non-tertiary Level,female,464,2.179631652715771,1.971940617672906,2.3873226877586355,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,First Stage of Tertiary Education,male,585,1.9704456641013113,1.7782635526990511,2.1626277755035717,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,First Stage of Tertiary Education,female,405,2.273427327055699,2.036403891456717,2.510450762654681,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,male,1661,1.6493531108010375,1.5402393410567123,1.7584668805453627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Second Stage of Tertiary Education,female,1370,1.9815944295909143,1.8466272078277204,2.116561651354108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,32,2.237507957908378,1.2924060768122532,3.1826098390045026,0.0,0.3157701466062569,5.0,0.0,10.0,0.0,-5.0,0.0
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,302,2.980223758849369,2.645649626995487,3.3147978907032516,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Lower Secondary Level,female,353,2.792392776650257,2.4876779358131667,3.0971076174873473,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Upper Secondary Level,male,2542,2.6350665640061988,2.532663968269179,2.7374691597432186,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Upper Secondary Level,female,2434,2.521806364105947,2.4143160059970303,2.6292967222148635,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,male,294,2.5595265308165454,2.2851776614273467,2.833875400205744,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2009,Post-secondary Non-tertiary Level,female,408,2.82874039281314,2.5904067999700042,3.067073985656276,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,First Stage of Tertiary Education,male,491,2.3594009566658745,2.133222425882991,2.585579487448758,0.0,2.0,4.046105772014031,0.0,10.0,2.0,2.0,3.0
2009,First Stage of Tertiary Education,female,348,2.2204440358336055,1.9687210316070622,2.4721670400601488,0.0,2.0,3.2895771511612932,0.0,8.223942877903234,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,male,1455,2.013910299943024,1.896861538418666,2.1309590614673817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Second Stage of Tertiary Education,female,1284,2.2124290364224297,2.070369425422319,2.3544886474225404,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2010,Pre-primary Level,male,,,,,,,,,,,,
