year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,2.6267826196060464,2.365298910608482,2.8882663286036108,0.0,2.0,4.734578209054271,0.0,10.0,2.0,0.9749999999999943,3.0,95.0
1999,-1,weiblich,2.3637588787359416,2.0199534013688933,2.70756435610299,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,63.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,1.9618853954657225,1.7104299947415533,2.2133407961898914,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,92.0
1999,inadequately,weiblich,2.0463008842205173,1.7562559061139593,2.336345862327075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,87.0
1999,general elemantary,maennlich,2.3065275457208565,2.196323712900961,2.416731378540752,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,534.0
1999,general elemantary,weiblich,2.236828063862203,2.115673405976577,2.3579827217478293,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,487.0
1999,middle vocational,maennlich,2.1786895486346896,2.128360575357429,2.22901852191195,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2327.0
1999,middle vocational,weiblich,2.1710071117301837,2.111314684165006,2.2306995392953612,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1817.0
1999,vocational + Abi,maennlich,2.201370831593526,2.0176811816467555,2.3850604815402963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,179.0
1999,vocational + Abi,weiblich,2.244525681413915,2.072926483926589,2.416124878901241,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,179.0
1999,higher vocational,maennlich,2.016651978999353,1.8931408304161488,2.1401631275825572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,367.0
1999,higher vocational,weiblich,2.244598138805812,2.0681784751471177,2.4210178024645064,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,219.0
1999,higher education,maennlich,1.792235622004675,1.714000261649806,1.8704709823595438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,839.0
1999,higher education,weiblich,2.333053913033791,2.229296588734771,2.436811237332811,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,642.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,2.881291001879287,2.296763693149885,3.465818310608689,0.0,0.044248820985710355,5.0,0.0,10.0,0.0,-5.0,0.0,37.0
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,2.7015426048861997,2.310551864493521,3.0925333452788784,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,58.0
2001,inadequately,weiblich,1.352812163896542,1.0909099246148384,1.6147144031782457,0.0,0.0,2.5221978310855016,0.0,6.305494577713754,0.0,-2.0,0.0,48.0
2001,general elemantary,maennlich,2.3049083208120384,2.187797343465077,2.422019298159,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,574.0
2001,general elemantary,weiblich,1.8291596793319933,1.7310397123946255,1.927279646269361,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,623.0
2001,middle vocational,maennlich,1.8122777108061783,1.772833521821844,1.8517218997905125,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3582.0
2001,middle vocational,weiblich,1.7654098241083813,1.7212170789506078,1.8096025692661548,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2972.0
2001,vocational + Abi,maennlich,2.0429819729479815,1.906612015173921,2.1793519307220417,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,341.0
2001,vocational + Abi,weiblich,1.869937078110729,1.7349576267867506,2.0049165294347073,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,353.0
2001,higher vocational,maennlich,1.7336948536987196,1.6484021507129518,1.8189875566844873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,675.0
2001,higher vocational,weiblich,1.876454945768022,1.7560536005335052,1.9968562910025387,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,439.0
2001,higher education,maennlich,1.6379066546450793,1.5776591640625846,1.6981541452275741,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1480.0
2001,higher education,weiblich,1.9262591560436506,1.8508911660091205,2.0016271460781807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,1067.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,2.742419942999311,2.438018384925184,3.046821501073438,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0,70.0
2003,-1,weiblich,2.547709168013796,2.1721725622045422,2.9232457738230497,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,62.0
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,2.2589662295772803,1.772818927707302,2.7451135314472586,0.0,0.37321498022668,3.0,0.0,7.5,0.0,-2.0,0.0,41.0
2003,inadequately,weiblich,2.709881603847704,2.2045205039366405,3.2152427037587676,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,39.0
2003,general elemantary,maennlich,2.5429410729384077,2.4120477484483183,2.673834397428497,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,489.0
2003,general elemantary,weiblich,2.3495953140306587,2.22785194298907,2.471338685072247,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,530.0
2003,middle vocational,maennlich,2.2805274816712204,2.236530853932176,2.3245241094102647,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,3192.0
2003,middle vocational,weiblich,2.2839737912096325,2.2365850869750297,2.3313624954442353,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,2893.0
2003,vocational + Abi,maennlich,2.3214942320828564,2.1868475179042375,2.4561409462614754,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,355.0
2003,vocational + Abi,weiblich,2.441818243627587,2.3212623120430105,2.5623741752121636,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,423.0
2003,higher vocational,maennlich,2.0247708400636926,1.9327868126925112,2.116754867434874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,677.0
2003,higher vocational,weiblich,1.9560350452456492,1.8476447771579012,2.064425313333397,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,433.0
2003,higher education,maennlich,1.928089238873006,1.874344950382035,1.9818335273639769,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1810.0
2003,higher education,weiblich,2.1198687213134324,2.0497773604012712,2.1899600822255936,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1337.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,3.509859631915089,3.2004672166631787,3.8192520471669997,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0249999999999995,78.0
2005,-1,weiblich,2.291451717898202,1.9196671059634296,2.6632363298329746,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,2.0,64.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,1.7868314918847052,1.4639835802494543,2.109679403519956,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,42.0
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,2.7587168859081013,2.6166209827857254,2.900812789030477,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,397.0
2005,general elemantary,weiblich,2.790694257548598,2.6581459769662454,2.92324253813095,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,478.0
2005,middle vocational,maennlich,2.427862316009145,2.3814616479729844,2.474262984045305,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2904.0
2005,middle vocational,weiblich,2.398826119388217,2.348591148734975,2.4490610900414596,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,2641.0
2005,vocational + Abi,maennlich,2.1254606623288446,2.010964251307008,2.239957073350681,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,343.0
2005,vocational + Abi,weiblich,2.6773348445558063,2.561940982741858,2.7927287063697546,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,429.0
2005,higher vocational,maennlich,2.3168277500043453,2.2150218454130037,2.418633654595687,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,606.0
2005,higher vocational,weiblich,2.2298472576644466,2.1053031657985546,2.3543913495303386,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,410.0
2005,higher education,maennlich,1.941032438404214,1.884194388714309,1.9978704880941187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1656.0
2005,higher education,weiblich,2.2840771230406762,2.209435804261015,2.3587184418203373,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1274.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,3.534298374908655,3.175571489979448,3.893025259837862,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,87.0
2007,-1,weiblich,1.8826821517323185,1.6174550917480148,2.1479092117166223,0.0,0.0,4.0,0.0,9.0,0.0,-3.0,0.0,73.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,2.322196921938187,1.8765162887799773,2.7678775550963968,0.0,1.3010340640140767,4.971081608532418,0.0,8.0,1.0,-1.0,2.0,32.0
2007,inadequately,weiblich,1.9578099007909073,1.5402027856740255,2.375417015907789,0.0,1.3020566354891336,3.0,0.0,7.5,1.0,-1.0,2.0,30.0
2007,general elemantary,maennlich,2.5135457176861027,2.3677948482991704,2.659296587073035,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,381.0
2007,general elemantary,weiblich,2.4273219153971177,2.2830579844846906,2.571585846309545,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,401.0
2007,middle vocational,maennlich,2.153105742882307,2.108354497681561,2.1978569880830525,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2931.0
2007,middle vocational,weiblich,2.3362850936829793,2.2865649263789343,2.3860052609870244,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,2700.0
