year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,40,2.0972213360636505,0.14316869877310712,3.4925474312675178,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,Primary Level,76,1.445221195961535,0.7559497622943385,1.984536168856892,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Lower Secondary Level,681,2.1013924425160857,1.8125977653938343,2.3656295931086944,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,Upper Secondary Level,5084,1.838741525779067,1.7412847242446852,1.948408286613933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,805,1.6942500942794139,1.477990017668925,1.949514212258139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,First Stage of Tertiary Education,838,1.946738824990507,1.6824613957662287,2.1542770943212144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,2959,1.5283344711100935,1.4276560016705555,1.6289998103474592,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,55,2.2208264380076996,0.6530661885824642,3.2797572201416463,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Primary Level,202,2.3684844759505332,1.3245689590891403,3.0911585831209525,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Lower Secondary Level,1374,2.222231453286546,2.021719131036324,2.432074024406995,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2015,Upper Secondary Level,7168,2.094293248828735,1.9824666848764583,2.1938669409565543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,1614,1.988596291123552,1.8176783338056617,2.183205600643727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,1036,1.8429431565128793,1.6421597373819505,2.032564125907186,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,4455,1.7745841716288484,1.6642158107326497,1.91528996969119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,41,1.1636518335241715,0.1253636518696517,1.7702364656629705,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2018,Primary Level,195,1.587279269212569,0.9853264302220728,2.035431972314062,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,1295,1.5241249953240108,1.2812394971864813,1.753814705533143,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,7028,1.2517943425282199,1.18583550619062,1.332756162608627,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,1648,1.285294999399192,1.154351176509794,1.4128535763592778,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1006,1.1550195007140729,0.977771716006856,1.3711301620056537,0.0,0.0,1.3233049446039833,0.0,3.308262361509958,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,4513,1.325981965417126,1.20897488553333,1.4152251783537209,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,36,2.6198546811429257,1.001938008855257,3.884803609883013,0.0,1.0,5.073863868193207,0.0,10.0,1.0,-3.0,2.0
2021,Primary Level,359,2.263962114825273,1.426096165898004,2.950791934223802,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Lower Secondary Level,819,1.6305502832446783,1.2937166542921632,1.9552858617641995,0.0,0.0,2.410051466971403,0.0,6.025128667428508,0.0,-1.0,0.0
2021,Upper Secondary Level,4303,1.3840369897712022,1.2518630932490964,1.4898350958510955,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1238,1.3751007463106755,1.156299709776362,1.5985876930564293,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,First Stage of Tertiary Education,674,0.9913578046736611,0.7398036629034943,1.177248064222318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,4041,1.2386558564680257,1.1089070912459476,1.3709401326916117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
