year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,40,2.0972213360636505,1.573322225191065,2.621120446936236,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,Primary Level,76,1.445221195961535,1.1770576774090722,1.713384714513998,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Lower Secondary Level,681,2.1013924425160866,1.998892838404829,2.2038920466273444,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,Upper Secondary Level,5084,1.8387415257790671,1.805425600398987,1.8720574511591472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,805,1.6942500942794139,1.61660082515033,1.7718993634084976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,First Stage of Tertiary Education,838,1.946738824990507,1.8627580520998301,2.030719597881184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,2959,1.5283344711100937,1.4870316930478462,1.5696372491723412,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,55,2.2208264380077,1.814469055297895,2.627183820717505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Primary Level,202,2.3684844759505324,2.1674067710249307,2.569562180876134,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Lower Secondary Level,1374,2.222231453286546,2.153696543808358,2.290766362764734,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,Upper Secondary Level,7168,2.0942932488287354,2.064656151535761,2.1239303461217096,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,1614,1.988596291123552,1.9316556966280667,2.0455368856190375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,1036,1.8429431565128795,1.7748571368353276,1.9110291761904314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,4455,1.7745841716288484,1.738796889731961,1.8103714535257358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,41,1.1636518335241715,0.8507814298577099,1.476522237190633,0.0,0.50639176804022,1.2542683712695646,0.0,3.1356709281739112,1.0,1.0,2.0
2018,Primary Level,195,1.5872792692125695,1.4072133551849129,1.767345183240226,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,1295,1.5241249953240106,1.4591570306258905,1.5890929600221306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,7028,1.2517943425282199,1.2274215866615847,1.276167098394855,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,1648,1.285294999399192,1.2375219831559299,1.3330680156424541,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1006,1.1550195007140729,1.0973152797334766,1.2127237216946691,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,4513,1.325981965417126,1.2930502775905235,1.3589136532437287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,36,2.6198546811429253,2.1111751426945213,3.1285342195913293,0.0,1.0,5.073863868193206,0.0,10.0,1.0,-3.0250000000000057,2.0
2021,Primary Level,359,2.263962114825273,2.110136543864428,2.4177876857861182,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Lower Secondary Level,819,1.6305502832446783,1.5452237531625468,1.7158768133268099,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Upper Secondary Level,4303,1.3840369897712022,1.3492464721583644,1.41882750738404,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1238,1.3751007463106752,1.312161355708618,1.4380401369127325,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,First Stage of Tertiary Education,674,0.9913578046736609,0.9203503851474104,1.0623652241999113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,4041,1.2386558564680257,1.2042985830342645,1.2730131299017868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
