year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,2.5144806407576445,2.3052487051011354,2.7237125764141537,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,158.0
1999,in school,,,,,,,,,,,,
1999,inadequately,2.003444325673358,1.8120349545357803,2.194853696810936,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,179.0
1999,general elemantary,2.2713653818568833,2.189630069927731,2.3531006937860357,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1021.0
1999,middle vocational,2.175417065811711,2.136920396523771,2.213913735099651,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4144.0
1999,vocational + Abi,2.222730553248868,2.0969965020544654,2.3484646044432704,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,358.0
1999,higher vocational,2.102495383634889,2.0007351259740065,2.2042556412957715,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,586.0
1999,higher education,2.00123523573975,1.9382018512261119,2.0642686202533875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1481.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,2.392897211857198,1.976847487958887,2.8089469357555092,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,61.0
2001,in school,3.020970262770685,2.5527436839724467,3.489196841568923,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,46.0
2001,inadequately,2.1767430702795743,1.9181556196709983,2.43533052088815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,106.0
2001,general elemantary,2.0558686988479855,1.9797135021240082,2.1320238955719626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1197.0
2001,middle vocational,1.7916036592145685,1.762176356042742,1.8210309623863952,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,6554.0
2001,vocational + Abi,1.9601513987163026,1.864185909917735,2.0561168875148703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,694.0
2001,higher vocational,1.789140863808188,1.7190077270212196,1.8592740005951565,0.0,0.3861526545133473,3.0,0.0,7.5,0.0,-1.0,0.0,1114.0
2001,higher education,1.750690241437923,1.7035524773776887,1.7978280054981575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2547.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,2.6547485978873637,2.4162056364621622,2.893291559312565,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,132.0
2003,in school,2.5318042537762193,2.198210076702402,2.8653984308500364,0.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0,38.0
2003,inadequately,2.4536148948312615,2.1026945724619615,2.8045352172005615,0.0,0.561267190421931,5.0,0.0,10.0,0.0,-2.0,0.0,80.0
2003,general elemantary,2.443662653402061,2.3544060905379074,2.532919216266215,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1019.0
2003,middle vocational,2.2820922529287513,2.2498565773286052,2.3143279285288973,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,6085.0
2003,vocational + Abi,2.383568924748852,2.2936489840150767,2.4734888654826275,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,778.0
2003,higher vocational,1.999718661427669,1.9293561587265566,2.0700811641287813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1110.0
2003,higher education,2.00544456097032,1.9626003889943529,2.0482887329462875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3147.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,3.0435027945589277,2.801574869249636,3.2854307198682196,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,142.0
2005,in school,2.3384018928442845,1.8951371738970981,2.781666611791471,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0,37.0
2005,inadequately,2.1593901948563645,1.8755816470452102,2.443198742667519,0.0,1.0,4.04175870937001,0.0,10.0,1.0,-1.0,2.0,71.0
2005,general elemantary,2.7756363957591312,2.6787221995134503,2.872550592004812,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,875.0
2005,middle vocational,2.4147052659383226,2.3806274368183304,2.4487830950583147,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,5545.0
2005,vocational + Abi,2.4246299382618903,2.3423698402610045,2.506890036262776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,772.0
2005,higher vocational,2.2843804231352465,2.205561465600756,2.363199380669737,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1016.0
2005,higher education,2.0813564406803766,2.0357638794003314,2.126949001960422,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2930.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,2.7853636914316797,2.5474349390550546,3.023292443808305,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,160.0
2007,in school,,,,,,,,,,,,
2007,inadequately,2.1773287100545873,1.8678571448629588,2.4868002752462157,0.0,1.0566896206073828,5.0,0.0,10.0,1.0,-1.0,2.0,62.0
2007,general elemantary,2.471018858757919,2.368495442900076,2.573542274615762,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,782.0
2007,middle vocational,2.235650412655717,2.202361496283888,2.2689393290275457,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,5631.0
2007,vocational + Abi,2.164355015075221,2.0881955903584313,2.240514439792011,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,813.0
2007,higher vocational,2.0875670502501733,2.0152696120646487,2.159864488435698,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,990.0
2007,higher education,1.7895457163696797,1.7482231895430924,1.830868243196267,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3031.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,2.4528299095476096,2.2441282552436896,2.6615315638515296,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,154.0
2009,in school,3.861645973638486,3.1990814611438556,4.524210486133116,1.0,2.0,8.3827801549772,0.0,10.0,2.0,-6.0,3.0,31.0
2009,inadequately,2.8697128927058806,2.4589487484883974,3.280477036923364,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,53.0
2009,general elemantary,2.8827288639482616,2.7738374334930853,2.991620294403438,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,655.0
2009,middle vocational,2.583005719681024,2.547093364404773,2.6189180749572754,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,4976.0
2009,vocational + Abi,2.7087470619695493,2.621740051918267,2.7957540720208316,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,702.0
2009,higher vocational,2.303477323885775,2.221900153446372,2.3850544943251784,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,839.0
2009,higher education,2.101250897797548,2.0572599237418947,2.1452418718532016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2739.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,1.979188382205528,1.7511158269312777,2.2072609374797785,0.0,0.0,4.323728937046864,0.0,10.0,0.0,-1.0,0.0,134.0
2013,in school,2.0972213360636505,1.573322225191065,2.621120446936236,0.0,1.0,1.334645613837399,0.0,3.336614034593498,1.0,1.0,2.0,40.0
2013,inadequately,1.445221195961535,1.1770576774090722,1.713384714513998,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,76.0
2013,general elemantary,2.1013924425160857,1.9988928384048281,2.2038920466273435,0.0,1.0,3.77506130972919,0.0,9.437653274322976,1.0,1.0,2.0,681.0
2013,middle vocational,1.838741525779067,1.8054256003989868,1.872057451159147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,5084.0
2013,vocational + Abi,1.6942500942794134,1.6166008251503297,1.7718993634084972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,805.0
2013,higher vocational,1.9467388249905069,1.8627580520998297,2.030719597881184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,838.0
2013,higher education,1.5283344711100937,1.4870316930478462,1.5696372491723412,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2959.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,2.1959082453730248,2.051542158933897,2.3402743318121524,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,336.0
2015,in school,2.2208264380076996,1.8144690552978948,2.6271838207175047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,55.0
2015,inadequately,2.368484475950533,2.167406771024931,2.5695621808761344,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,202.0
2015,general elemantary,2.222231453286546,2.153696543808358,2.290766362764734,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1374.0
2015,middle vocational,2.0942932488287345,2.06465615153576,2.1239303461217087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7168.0
2015,vocational + Abi,1.988596291123552,1.9316556966280667,2.0455368856190375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1614.0
2015,higher vocational,1.8429431565128793,1.7748571368353274,1.9110291761904312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1036.0
2015,higher education,1.7745841716288482,1.7387968897319608,1.8103714535257356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4455.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,1.3770646004701927,1.2542680581890593,1.4998611427513262,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,336.0
2018,in school,1.1636518335241712,0.8507814298577097,1.4765222371906328,0.0,0.5872495002997541,1.2748057505584751,0.0,3.1870143763961876,1.0,1.0,2.0,41.0
2018,inadequately,1.587279269212569,1.4072133551849124,1.7673451832402256,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,195.0
2018,general elemantary,1.5241249953240106,1.4591570306258905,1.5890929600221306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1295.0
2018,middle vocational,1.2517943425282203,1.2274215866615852,1.2761670983948554,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7028.0
2018,vocational + Abi,1.2852949993991918,1.2375219831559297,1.333068015642454,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1648.0
2018,higher vocational,1.1550195007140729,1.0973152797334769,1.212723721694669,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1006.0
2018,higher education,1.3259819654171265,1.293050277590524,1.3589136532437291,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4513.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,1.9584282794886818,1.8431054292865077,2.073751129690856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,462.0
2021,in school,2.6198546811429257,2.111175142694522,3.1285342195913297,0.0,1.0,5.19351326422782,0.0,10.0,1.0,-4.0,2.0,36.0
2021,inadequately,2.2639621148252735,2.1101365438644284,2.4177876857861187,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,359.0
2021,general elemantary,1.6305502832446783,1.5452237531625468,1.7158768133268099,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,819.0
2021,middle vocational,1.3840369897712022,1.3492464721583644,1.41882750738404,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4303.0
2021,vocational + Abi,1.3751007463106752,1.312161355708618,1.4380401369127325,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1238.0
2021,higher vocational,0.9913578046736609,0.9203503851474104,1.0623652241999113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,674.0
2021,higher education,1.2386558564680257,1.2042985830342645,1.2730131299017868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4041.0
