year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Pre-primary Level,40,2.09722,0.98176,3.21268,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2013,Primary Level,76,1.44522,0.88290,2.00755,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2013,Lower Secondary Level,681,2.10139,1.88955,2.31324,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,Upper Secondary Level,5084,1.83874,1.76999,1.90749,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Post-secondary Non-tertiary Level,805,1.69425,1.53381,1.85469,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,838,1.94674,1.77323,2.12025,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2013,Second Stage of Tertiary Education,2959,1.52833,1.44309,1.61358,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,55,2.22083,1.36325,3.07840,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2015,Primary Level,202,2.36848,1.95112,2.78584,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2015,Lower Secondary Level,1374,2.22223,2.08071,2.36375,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,1.02500
2015,Upper Secondary Level,7168,2.09429,2.03314,2.15545,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1614,1.98860,1.87103,2.10616,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,First Stage of Tertiary Education,1036,1.84294,1.70231,1.98358,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Second Stage of Tertiary Education,4455,1.77458,1.70073,1.84844,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,41,1.16365,0.49804,1.82927,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2018,Primary Level,195,1.58728,1.21345,1.96111,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,1295,1.52412,1.38996,1.65829,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,7028,1.25179,1.20150,1.30209,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,1648,1.28529,1.18666,1.38393,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,1006,1.15502,1.03583,1.27421,0.00000,0.00000,1.32330,0.00000,3.30826,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,4513,1.32598,1.25802,1.39394,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,36,2.61985,1.53283,3.70688,0.00000,1.00000,5.07386,0.00000,10.00000,1.00000,0.00000,6.00000
2021,Primary Level,359,2.26396,1.94552,2.58240,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,0.00000,2.00000
2021,Lower Secondary Level,819,1.63055,1.45425,1.80685,0.00000,0.00000,2.41005,0.00000,6.02513,0.00000,0.00000,1.00000
2021,Upper Secondary Level,4303,1.38404,1.31224,1.45583,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,1238,1.37510,1.24512,1.50508,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,First Stage of Tertiary Education,674,0.99136,0.84460,1.13812,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,4041,1.23866,1.16775,1.30956,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
