year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,inadequately,71,2.1593901948563645,1.8755816470452102,2.443198742667519,0.0,1.0,4.114561784610241,0.0,10.0,1.0,-1.0,2.0
2005,general elementary,875,2.775636395759131,2.67872219951345,2.8725505920048118,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,middle vocational,5545,2.4147052659383226,2.3806274368183304,2.4487830950583147,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,vocational + Abi,772,2.4246299382618903,2.3423698402610045,2.506890036262776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,higher vocational,1016,2.2843804231352465,2.205561465600756,2.363199380669737,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,higher education,2930,2.081356440680376,2.035763879400331,2.1269490019604214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elementary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,62,2.177328710054587,1.8678571448629584,2.4868002752462153,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2007,general elementary,782,2.4710188587579185,2.3684954429000755,2.5735422746157615,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,middle vocational,5631,2.235650412655716,2.202361496283887,2.268939329027545,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,vocational + Abi,813,2.1643550150752207,2.088195590358431,2.2405144397920105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,higher vocational,990,2.0875670502501738,2.015269612064649,2.1598644884356983,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,higher education,3031,1.7895457163696797,1.7482231895430924,1.830868243196267,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elementary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,31,3.8616459736384865,3.199081461143856,4.524210486133117,1.0,2.0,7.606851161684226,0.0,10.0,2.0,-6.0,3.0
2009,inadequately,53,2.8697128927058806,2.4589487484883974,3.280477036923364,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2009,general elementary,655,2.8827288639482624,2.773837433493086,2.9916202944034387,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,middle vocational,4976,2.583005719681024,2.547093364404773,2.6189180749572754,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,vocational + Abi,702,2.7087470619695493,2.621740051918267,2.7957540720208316,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,higher vocational,839,2.303477323885775,2.221900153446372,2.3850544943251784,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,higher education,2739,2.101250897797549,2.0572599237418956,2.1452418718532025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,40,2.0972213360636505,1.573322225191065,2.621120446936236,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,inadequately,76,1.4452211959615349,1.177057677409072,1.7133847145139978,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,general elementary,681,2.101392442516086,1.9988928384048286,2.203892046627344,0.0,1.0,3.7334022383665904,0.0,9.333505595916476,1.0,1.0,2.0
2013,middle vocational,5084,1.8387415257790667,1.8054256003989866,1.8720574511591468,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,vocational + Abi,805,1.6942500942794134,1.6166008251503297,1.7718993634084972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,higher vocational,838,1.9467388249905075,1.8627580520998306,2.0307195978811845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,higher education,2959,1.5283344711100937,1.4870316930478462,1.5696372491723412,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,55,2.2208264380076996,1.8144690552978948,2.6271838207175047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,inadequately,202,2.368484475950533,2.167406771024931,2.5695621808761344,0.0,1.0,4.447377000399502,0.0,10.0,1.0,0.0,2.0
2015,general elementary,1374,2.222231453286546,2.153696543808358,2.290766362764734,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,middle vocational,7168,2.0942932488287345,2.06465615153576,2.1239303461217087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,vocational + Abi,1614,1.988596291123552,1.9316556966280667,2.0455368856190375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,higher vocational,1036,1.8429431565128793,1.7748571368353274,1.9110291761904312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,higher education,4455,1.7745841716288482,1.7387968897319608,1.8103714535257356,0.0,1.0,2.032494723896195,0.0,5.081236809740487,1.0,1.0,1.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,41,1.1636518335241715,0.8507814298577099,1.476522237190633,0.0,0.5541276324294392,1.0,0.0,2.5,1.0,1.0,2.0
2018,inadequately,195,1.5872792692125692,1.4072133551849126,1.7673451832402258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,general elementary,1295,1.5241249953240106,1.4591570306258905,1.5890929600221306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,middle vocational,7028,1.2517943425282199,1.2274215866615847,1.276167098394855,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,vocational + Abi,1648,1.2852949993991918,1.2375219831559297,1.333068015642454,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,higher vocational,1006,1.1550195007140729,1.0973152797334769,1.212723721694669,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,higher education,4513,1.3259819654171263,1.2930502775905237,1.358913653243729,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,36,2.619854681142926,2.1111751426945222,3.12853421959133,0.0,1.0,5.217361685778458,0.0,10.0,1.0,-3.0250000000000057,2.0
2021,inadequately,359,2.263962114825273,2.110136543864428,2.4177876857861182,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,general elementary,819,1.6305502832446779,1.5452237531625463,1.7158768133268094,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,middle vocational,4303,1.384036989771202,1.3492464721583641,1.4188275073840397,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,vocational + Abi,1238,1.375100746310675,1.3121613557086178,1.4380401369127322,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,higher vocational,674,0.9913578046736611,0.9203503851474106,1.0623652241999115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,higher education,4041,1.2386558564680257,1.2042985830342645,1.2730131299017868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
