year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Pre-primary Level,40,2.09722,0.40566,3.48691,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2013,Primary Level,76,1.44522,0.63523,2.11902,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2013,Lower Secondary Level,681,2.10139,1.78862,2.36205,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,Upper Secondary Level,5084,1.83874,1.74182,1.94585,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Post-secondary Non-tertiary Level,805,1.69425,1.47588,1.92157,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,First Stage of Tertiary Education,838,1.94674,1.71713,2.17279,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Second Stage of Tertiary Education,2959,1.52833,1.40253,1.63447,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,55,2.22083,0.33149,3.30463,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-0.02500,2.00000
2015,Primary Level,202,2.36848,1.49144,3.16064,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2015,Lower Secondary Level,1374,2.22223,1.99891,2.42088,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,Upper Secondary Level,7168,2.09429,1.99470,2.17556,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1614,1.98860,1.80580,2.18198,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,First Stage of Tertiary Education,1036,1.84294,1.62205,2.01933,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Second Stage of Tertiary Education,4455,1.77458,1.63252,1.91498,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,41,1.16365,0.38439,1.68395,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2018,Primary Level,195,1.58728,1.08704,2.06335,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Lower Secondary Level,1295,1.52412,1.30754,1.74957,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Upper Secondary Level,7028,1.25179,1.16873,1.33562,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Post-secondary Non-tertiary Level,1648,1.28529,1.14507,1.42350,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,First Stage of Tertiary Education,1006,1.15502,0.95185,1.34126,0.00000,0.00000,1.32330,0.00000,3.30826,0.00000,0.00000,0.00000
2018,Second Stage of Tertiary Education,4513,1.32598,1.20910,1.42797,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,36,2.61985,0.88876,3.89610,0.00000,1.00000,5.07386,0.00000,10.00000,1.00000,-3.00000,2.00000
2021,Primary Level,359,2.26396,1.43429,3.04066,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-2.00000,0.00000
2021,Lower Secondary Level,819,1.63055,1.34305,1.91109,0.00000,0.00000,2.41005,0.00000,6.02513,0.00000,-1.00000,0.00000
2021,Upper Secondary Level,4303,1.38404,1.26278,1.49441,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,1238,1.37510,1.15362,1.56598,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,First Stage of Tertiary Education,674,0.99136,0.71774,1.21084,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Second Stage of Tertiary Education,4041,1.23866,1.10888,1.35875,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
