year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,40,2.0972213360636505,0.9817624154559552,3.2126802566713457,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,Primary Level,76,1.445221195961535,0.8828958034002916,2.0075465885227786,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Lower Secondary Level,681,2.1013924425160857,1.8895463976721887,2.3132384873599827,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,Upper Secondary Level,5084,1.838741525779067,1.769990403390233,1.9074926481679009,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,805,1.6942500942794139,1.5338088088035642,1.8546913797552635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,First Stage of Tertiary Education,838,1.946738824990507,1.773225507224091,2.1202521427569234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,2959,1.5283344711100935,1.4430870026954956,1.6135819395246913,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,55,2.2208264380076996,1.3632501220106519,3.078402754004747,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Primary Level,202,2.3684844759505332,1.9511240977701556,2.785844854130911,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Lower Secondary Level,1374,2.222231453286546,2.080710956812728,2.363751949760364,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2015,Upper Secondary Level,7168,2.094293248828735,2.033138033265982,2.1554484643914877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,1614,1.988596291123552,1.8710327964477238,2.10615978579938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,1036,1.8429431565128793,1.7023090696726502,1.9835772433531085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,4455,1.7745841716288484,1.7007306457439455,1.8484376975137513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,41,1.1636518335241715,0.49803638804472383,1.829267279003619,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2018,Primary Level,195,1.587279269212569,1.2134496313588945,1.9611089070662435,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Lower Secondary Level,1295,1.5241249953240108,1.3899628002042053,1.6582871904438163,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,7028,1.2517943425282199,1.2015017602273803,1.3020869248290594,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,1648,1.285294999399192,1.1866610506644775,1.3839289481339065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1006,1.1550195007140729,1.03582522145616,1.2742137799719857,0.0,0.0,1.3233049446039833,0.0,3.308262361509958,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,4513,1.325981965417126,1.2580217115977173,1.393942219236535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,36,2.6198546811429257,1.5328290348873155,3.706880327398536,0.0,1.0,5.073863868193207,0.0,10.0,1.0,-4.0,2.0
2021,Primary Level,359,2.263962114825273,1.9455249636988112,2.582399265951735,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Lower Secondary Level,819,1.6305502832446783,1.4542505563213282,1.8068500101680285,0.0,0.0,2.410051466971403,0.0,6.025128667428508,0.0,-1.0,0.0
2021,Upper Secondary Level,4303,1.3840369897712022,1.3122397776413102,1.4558342019010941,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1238,1.3751007463106755,1.2451220539707264,1.5050794386506245,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,First Stage of Tertiary Education,674,0.9913578046736611,0.8445970431188057,1.1381185662285165,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,4041,1.2386558564680257,1.1677514365435444,1.309560276392507,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
