year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,40,2.0972213360636505,1.573322225191065,2.621120446936236,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,Primary Level,76,1.445221195961535,1.1770576774090722,1.713384714513998,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Lower Secondary Level,681,2.101392442516086,1.9988928384048286,2.203892046627344,0.0,1.0,3.993513473532194,0.0,9.983783683830485,1.0,1.0,2.0
2013,Upper Secondary Level,5084,1.838741525779067,1.8054256003989868,1.872057451159147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Post-secondary Non-tertiary Level,805,1.6942500942794134,1.6166008251503297,1.7718993634084972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,First Stage of Tertiary Education,838,1.9467388249905069,1.86275805209983,2.030719597881184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Second Stage of Tertiary Education,2959,1.5283344711100935,1.487031693047846,1.569637249172341,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,55,2.2208264380076996,1.8144690552978948,2.6271838207175047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2015,Primary Level,202,2.368484475950533,2.167406771024931,2.5695621808761344,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2015,Lower Secondary Level,1374,2.2222314532865455,2.1536965438083575,2.2907663627647334,0.0,1.0,5.0,0.0,10.0,1.0,0.9749999999999943,1.0
2015,Upper Secondary Level,7168,2.094293248828735,2.0646561515357607,2.123930346121709,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Post-secondary Non-tertiary Level,1614,1.988596291123552,1.9316556966280667,2.0455368856190375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,First Stage of Tertiary Education,1036,1.8429431565128789,1.774857136835327,1.9110291761904308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Second Stage of Tertiary Education,4455,1.7745841716288482,1.7387968897319608,1.8103714535257356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,41,1.1636518335241712,0.8507814298577097,1.4765222371906328,0.0,0.08693319829369381,1.0,0.0,2.5,1.0,1.0,2.0
2018,Primary Level,195,1.5872792692125692,1.4072133551849126,1.7673451832402258,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,Lower Secondary Level,1295,1.5241249953240106,1.4591570306258905,1.5890929600221306,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Upper Secondary Level,7028,1.2517943425282199,1.2274215866615847,1.276167098394855,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Post-secondary Non-tertiary Level,1648,1.2852949993991918,1.2375219831559297,1.333068015642454,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,First Stage of Tertiary Education,1006,1.155019500714073,1.0973152797334769,1.2127237216946694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,4513,1.3259819654171263,1.2930502775905237,1.358913653243729,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,36,2.6198546811429253,2.1111751426945213,3.1285342195913293,0.0,1.0,5.217361685778461,0.0,10.0,1.0,-3.0250000000000057,2.0
2021,Primary Level,359,2.2639621148252735,2.1101365438644284,2.4177876857861187,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2021,Lower Secondary Level,819,1.6305502832446783,1.5452237531625468,1.7158768133268099,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Upper Secondary Level,4303,1.384036989771202,1.3492464721583641,1.4188275073840397,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1238,1.3751007463106755,1.3121613557086182,1.4380401369127327,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,First Stage of Tertiary Education,674,0.9913578046736611,0.9203503851474106,1.0623652241999115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,4041,1.2386558564680257,1.2042985830342645,1.2730131299017868,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
