year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,higher education,3147,2.0054445609703198,1.9626003889943524,2.048288732946287,5.145633141582979,4.339678714328317,0.0,12.864082853957449,-7.718449712374468,1.0,1.0,1.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,37,2.3384018928442845,1.8951371738970981,2.781666611791471,1.6232698694968213,0.9843231825833818,4.914682039272233,0.0,0.0,1.0,0.0,1.0
2005,inadequately,71,2.159390194856365,1.8755816470452105,2.4431987426675192,2.022363444311188,0.0,1.1272314391130749,3.365061452108358,-0.21546656868409508,1.0,-1.0,2.0
2005,general elemantary,875,2.775636395759131,2.67872219951345,2.8725505920048118,5.0,1.3218558558835354,0.9215853314764457,11.117622002785332,-5.196036671308886,2.0,2.0,3.0
2005,middle vocational,5545,2.414705265938323,2.380627436818331,2.448783095058315,5.775767763290404,3.973461102798582,3.0,9.939419408226012,-1.163651644935607,2.0,2.0,3.0
2005,vocational + Abi,772,2.42462993826189,2.342369840261004,2.5068900362627757,1.6999811047787228,2.0,2.572063709662448,1.0,1.0,2.0,2.0,3.0
2005,higher vocational,1016,2.2843804231352465,2.205561465600756,2.363199380669737,1.1186988803772628,1.828904903709018,7.61225239908496,5.0,0.0,1.0,0.0,1.0
2005,higher education,2930,2.0813564406803766,2.0357638794003314,2.126949001960422,4.980907911956171,5.0417357638752405,0.37717579158011294,11.886506092520259,-6.528422388983975,1.0,1.0,1.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,62,2.1773287100545873,1.8678571448629588,2.4868002752462157,0.0,0.0,3.027910704857249,5.0,3.0,1.0,-1.0,2.0
2007,general elemantary,782,2.4710188587579194,2.3684954429000764,2.5735422746157623,3.4227525569709103,0.36330202491914765,3.2895528416572977,3.6225521299413295,0.0,1.0,0.0,1.0
2007,middle vocational,5631,2.2356504126557164,2.2023614962838876,2.2689393290275452,1.8986611542385152,5.0,1.350544211573903,2.7208365682354336,0.0,1.0,1.0,1.0
2007,vocational + Abi,813,2.1643550150752207,2.088195590358431,2.2405144397920105,1.280940719834779,0.0,1.613702645479146,0.7817978313682286,2.0,2.0,2.0,3.0
2007,higher vocational,990,2.0875670502501733,2.0152696120646487,2.159864488435698,1.2914294664013577,2.7580127310277964,4.5666761677161665,7.0,0.0,1.0,0.0,1.0
2007,higher education,3031,1.7895457163696797,1.7482231895430924,1.830868243196267,2.9634822196305435,1.4157315137051494,1.9855964768856698,4.430310833747854,0.0,1.0,1.0,1.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,31,3.861645973638488,3.1990814611438574,4.524210486133118,2.536352962843606,6.413637597575664,4.151464581697395,2.0,0.0,2.0,-6.0,3.0
2009,inadequately,53,2.8697128927058824,2.458948748488399,3.2804770369233656,3.9462854559534817,1.3154916686315548,5.378914011332651,1.7973426228847273,0.0,2.0,-1.0,4.0
2009,general elemantary,655,2.8827288639482624,2.773837433493086,2.9916202944034387,2.08375601989912,3.820972968724526,1.5589760684687626,2.8709259470446558,0.0,2.0,1.0,2.0
2009,middle vocational,4976,2.583005719681025,2.5470933644047737,2.6189180749572762,2.2176165047578893,4.449086428490417,0.056191726985601154,5.459753671416322,-3.1859454396728313,2.0,2.0,2.0
2009,vocational + Abi,702,2.708747061969549,2.6217400519182665,2.795754072020831,6.932616198426493,1.7324012713862094,2.4398354034807754,13.67178739084507,-4.299335788937801,2.0,1.9749999999999943,2.0
2009,higher vocational,839,2.3034773238857755,2.2219001534463723,2.385054494325179,3.6790742235335836,0.5650567206696939,0.20940155054105336,8.883583233022378,-4.995107458947742,2.0,2.0,3.0
2009,higher education,2739,2.101250897797549,2.0572599237418956,2.1452418718532025,2.0,1.0671171453253017,2.131381919426919,1.8029271208596218,0.0,1.0,0.0,1.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,40,2.0972213360636505,1.573322225191065,2.621120446936236,0.566622212681138,0.8980591364726541,0.0,10.0,-0.849933319021707,1.0,1.0,2.0
2013,inadequately,76,1.4452211959615353,1.1770576774090724,1.7133847145139982,1.142428748451051,6.5970419507506195,0.0,2.856071871127627,-1.7136431226765763,0.0,-1.0,0.0
2013,general elemantary,681,2.101392442516086,1.9988928384048286,2.203892046627344,2.4519138503284186,0.0,0.25968997190203136,5.7402496679679995,-3.0286458457375494,1.0,1.0,2.0
2013,middle vocational,5084,1.838741525779067,1.8054256003989868,1.872057451159147,0.0,0.0,2.2511370710748038,4.0,0.0,1.0,1.0,2.0
2013,vocational + Abi,805,1.6942500942794136,1.6166008251503299,1.7718993634084974,1.0723320701990822,1.6904121677715853,0.24278875271524283,2.3166470464248414,-1.0015262235105162,1.0,1.0,2.0
2013,higher vocational,838,1.9467388249905069,1.86275805209983,2.030719597881184,0.322909738036902,0.0,0.714217653223979,0.0,0.0,1.0,1.0,2.0
2013,higher education,2959,1.5283344711100937,1.4870316930478462,1.5696372491723412,0.18608891115672932,1.161114741200508,2.633750833015667,0.0,0.0,0.0,-1.0,0.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,55,2.220826438007699,1.8144690552978942,2.6271838207175042,4.0,0.8408397098301608,0.8666154209724606,8.70007686854131,-3.8334614475688484,1.0,-0.025000000000005684,2.0
2015,inadequately,202,2.3684844759505324,2.1674067710249307,2.569562180876134,1.7645543534258978,6.546513798639478,0.2703973887569331,4.005789800429345,-1.9708380582465141,1.0,0.0,2.0
2015,general elemantary,1374,2.222231453286546,2.153696543808358,2.290766362764734,2.6213915925215545,7.010945794148778,2.3318013261750363,5.0,1.897415926655259,1.0,0.0,1.0
2015,middle vocational,7168,2.0942932488287345,2.06465615153576,2.1239303461217087,2.8526816618074555,0.022940490330496683,1.4218606138661327,4.99891323371944,-0.7243709580458515,1.0,1.0,1.0
2015,vocational + Abi,1614,1.9885962911235515,1.9316556966280662,2.045536885619037,4.0099441452402305,1.5749313846134376,0.0,10.024860363100576,-6.014916217860346,1.0,1.0,1.0
2015,higher vocational,1036,1.8429431565128787,1.7748571368353268,1.9110291761904306,0.7720819112627277,0.0,1.1065021150999625,0.2704516055068755,1.6081324208558148,1.0,1.0,1.0
2015,higher education,4455,1.7745841716288482,1.7387968897319608,1.8103714535257356,1.1852614570478968,0.7450144805148238,0.7579032794805092,6.0,0.0,1.0,1.0,1.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,41,1.163651833524171,0.8507814298577094,1.4765222371906326,1.0,4.274487301032891,0.691733886933637,1.4623991695995444,0.22933471733409255,1.0,1.0,2.0
2018,inadequately,195,1.587279269212569,1.4072133551849124,1.7673451832402256,7.055949775956046,1.9093233633776932,0.0,17.639874439890114,-10.58392466393407,0.0,0.0,0.0
2018,general elemantary,1295,1.5241249953240106,1.4591570306258905,1.5890929600221306,2.4458976189071184,0.42123591479410644,0.0,6.114744047267797,-3.668846428360678,0.0,0.0,0.0
2018,middle vocational,7028,1.2517943425282199,1.2274215866615847,1.276167098394855,4.800761248039844,1.0,1.2433452451155427,10.136885252426296,-4.092778759270909,0.0,0.0,0.0
2018,vocational + Abi,1648,1.285294999399192,1.2375219831559299,1.3330680156424541,1.5297875022174745,0.7392398820491246,0.0,10.0,-2.2946812533262118,0.0,0.0,0.0
2018,higher vocational,1006,1.1550195007140729,1.0973152797334769,1.212723721694669,1.4318104823342055,1.0,4.111904931632392,1.0,1.0,0.0,0.0,0.0
2018,higher education,4513,1.3259819654171263,1.2930502775905237,1.358913653243729,0.2877824541065745,0.0,0.4144415522408776,0.09779380690511985,0.0,0.0,0.0,0.0
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,36,2.6198546811429257,2.111175142694522,3.1285342195913297,9.832680206445056,1.4288511156677766,0.0,24.58170051611264,-14.749020309667586,1.0,-3.0,2.0
2021,inadequately,359,2.263962114825273,2.110136543864428,2.4177876857861182,1.4783474475816938,1.0265715874087293,0.2948649849279771,3.253571141562269,-1.4803587090525983,0.0,-2.0,0.0
2021,general elemantary,819,1.6305502832446779,1.5452237531625463,1.7158768133268094,0.9953590784392277,0.0,0.2606035140784976,2.097492424980323,-0.8415298324625976,0.0,-1.0,0.0
2021,middle vocational,4303,1.3840369897712022,1.3492464721583644,1.41882750738404,1.5857814355888522,0.0,0.0,3.9644535889721304,-2.3786721533832784,0.0,0.0,0.0
2021,vocational + Abi,1238,1.375100746310675,1.3121613557086178,1.4380401369127322,0.7665410210652244,1.8105423838479133,0.8933088642681672,8.0,0.0,0.0,0.0,0.0
2021,higher vocational,674,0.9913578046736609,0.9203503851474104,1.0623652241999113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher education,4041,1.2386558564680257,1.2042985830342645,1.2730131299017868,1.308062645745972,0.0,0.738042840779415,2.1630923531958075,-0.11698686667042069,0.0,0.0,0.0
