year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Staedtischer Raum,maennlich,3408,2.4786028419932387,2.436314683565513,2.5208910004209644,1.2390210104110233,2.9012356871921225,5.049914268809243,1.0,0.0,2.0,2.0,2.0
2009,Staedtischer Raum,weiblich,3232,2.4085566890764962,2.3649146164001884,2.452198761752804,1.2597192139239306,1.575243939695486,0.0,7.0,-1.889578820885896,2.0,2.0,3.0
2009,Laendlicher Raum,maennlich,1815,2.487072483848054,2.4308102324861847,2.5433347352099234,4.390336567221729,0.4767346912524788,2.0,7.975841418054322,-1.585504850832593,2.0,2.0,2.0
2009,Laendlicher Raum,weiblich,1694,2.655415747322842,2.5905550095575416,2.7202764850881422,1.5124260639321903,1.5844503037191533,0.6245500135141134,2.8442401395593055,-0.7072640621130019,2.0,2.0,2.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,3381,1.7085115021558455,1.6684714317825229,1.748551572529168,2.379841421771476,0.23100663482983258,0.9842152481502766,6.0,-1.1092240122815222,1.0,1.0,2.0
2013,Staedtischer Raum,weiblich,3444,1.777894016044664,1.736792442243575,1.8189955898457528,0.8375635932088229,0.0,0.5074885404237899,2.0,0.0,0.0,-1.0,0.0
2013,Laendlicher Raum,maennlich,1862,1.8684381411110356,1.8136831663949662,1.923193115827105,0.9524216066966362,0.0,0.29841401591828076,1.9334329928641694,-0.6825973702492524,1.0,1.0,1.0
2013,Laendlicher Raum,weiblich,1930,1.813617117760988,1.75953736805224,1.8676968674697363,0.3736721196690014,0.0,1.513319699687511,1.0,0.0,1.0,1.0,2.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,5253,1.9308377412513889,1.8978719693658275,1.9638035131369502,3.707095703758362,1.2817262130766895,2.4371993694305045,5.611940205250148,0.0,1.0,1.0,1.0
2015,Staedtischer Raum,weiblich,5375,2.0925537388418842,2.0577978261348,2.1273096515489684,4.921853740488098,0.0,0.0,12.304634351220244,-7.382780610732147,1.0,1.0,1.0
2015,Laendlicher Raum,maennlich,2782,1.9809311691254896,1.936038735592635,2.025823602658344,1.7155541088688173,2.6415884121584403,2.608626956370825,0.3759448376158059,3.0,1.0,1.0,1.0
2015,Laendlicher Raum,weiblich,2830,1.9873713078336281,1.9406922103221007,2.034050405345156,0.5450114244534805,0.0,0.8562050048140099,6.0,1.0,1.0,1.0,1.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,5077,1.2953571453783794,1.2657417568238551,1.3249725339329037,2.0,0.0,0.052248166847189914,4.921627749729215,-2.869379582882025,0.0,0.0,0.0
2018,Staedtischer Raum,weiblich,5406,1.307439738769382,1.2780526283776024,1.3368268491611615,2.5069021212957807,1.3983916147175361,0.0,9.0,-3.760353181943671,0.0,0.0,0.0
2018,Laendlicher Raum,maennlich,2716,1.2561338291706283,1.218011957748217,1.2942557005930397,0.986632752589329,0.0,0.8495167719455775,1.1923067235549563,0.6438428009799502,0.0,0.0,0.0
2018,Laendlicher Raum,weiblich,2863,1.3166236564258966,1.2777338723706586,1.3555134404811346,0.1997752704567243,2.0590866857151373,0.0,0.49943817614181074,-0.29966290568508647,0.0,0.0,0.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,4219,1.4084864085262494,1.3744850254757348,1.442487791576764,1.0314786900446624,0.5154082731351216,0.0,2.578696725111656,-1.5472180350669937,0.0,0.0,0.0
2021,Staedtischer Raum,weiblich,3875,1.3109709938243355,1.2727129082825794,1.3492290793660915,2.0785312083330063,0.0,0.0,10.0,-3.1177968124995097,0.0,0.0,0.0
2021,Laendlicher Raum,maennlich,1951,1.5038991090145744,1.4528083452332194,1.5549898727959293,2.5969736485944903,1.8982874868920696,0.6751837674555728,5.479658470302867,-2.2075010542528033,0.0,-1.0,0.0
2021,Laendlicher Raum,weiblich,1883,1.198128902103896,1.1504244433924222,1.24583336081537,0.0,0.0,3.976980877988892,10.0,3.0,0.0,0.0,0.0
