year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,3392,1.73040,1.64706,1.81374,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Urban regions,female,3454,1.78434,1.69933,1.86935,0.00000,0.00000,3.00000,0,7.50000,,,
2013,Rural regions,male,1851,1.84657,1.73489,1.95825,0.00000,1.00000,3.00000,0,7.50000,,,
2013,Rural regions,female,1920,1.81887,1.70686,1.93087,0.00000,1.00000,3.00000,0,7.50000,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,5265,1.93096,1.86319,1.99873,0.00000,1.00000,3.00000,0,7.50000,,,
2015,Urban regions,female,5385,2.09350,2.02180,2.16519,0.00000,1.00000,3.00000,0,7.50000,,,
2015,Rural regions,male,2771,1.98775,1.89454,2.08096,0.00000,1.00000,3.00000,0,7.50000,,,
2015,Rural regions,female,2819,1.98877,1.89215,2.08538,0.00000,1.00000,3.00000,0,7.50000,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,5089,1.29494,1.23398,1.35590,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Urban regions,female,5418,1.30765,1.24696,1.36834,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Rural regions,male,2704,1.26028,1.18118,1.33938,0.00000,0.00000,2.00000,0,5.00000,,,
2018,Rural regions,female,2851,1.31958,1.23901,1.40014,0.00000,0.00000,2.00000,0,5.00000,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,4222,1.39858,1.32879,1.46838,0.00000,0.00000,2.00000,0,5.00000,,,
2021,Urban regions,female,3883,1.31554,1.23638,1.39470,0.00000,0.00000,1.00000,0,2.50000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,1947,1.51045,1.40433,1.61657,0.00000,0.00000,2.00000,0,5.00000,,,
2021,Rural regions,female,1876,1.20832,1.10882,1.30783,0.00000,0.00000,1.00000,0,2.50000,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,,,,,,,,,,,,
2022,Urban regions,female,,,,,,,,,,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,,,,,,,,,,,,
2022,Rural regions,female,,,,,,,,,,,,
