year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,3381,1.70851,1.57445,1.83755,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,Urban regions,female,3444,1.77789,1.63519,1.92252,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2013,Rural regions,male,1862,1.86844,1.70201,2.01642,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Rural regions,female,1930,1.81362,1.65716,1.99496,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,5253,1.93084,1.84768,2.04319,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Urban regions,female,5375,2.09255,1.98550,2.21854,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Rural regions,male,2782,1.98093,1.83005,2.12327,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Rural regions,female,2830,1.98737,1.83253,2.16527,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,5077,1.29536,1.20317,1.40791,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Urban regions,female,5406,1.30744,1.20897,1.40839,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Rural regions,male,2716,1.25613,1.12983,1.38833,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Rural regions,female,2863,1.31662,1.19611,1.43550,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,4219,1.40849,1.29589,1.51558,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Urban regions,female,3875,1.31097,1.18136,1.46712,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Rural regions,male,1951,1.50390,1.29349,1.68622,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Rural regions,female,1883,1.19813,0.99818,1.34259,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
