year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,3381,1.7085115021558455,1.5926435085713768,1.8151215478570322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Urban regions,female,3444,1.7778940160446641,1.6619961199525002,1.892453430322357,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Rural regions,male,1862,1.8684381411110358,1.7017876990315544,2.0294038821810516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,1930,1.8136171177609877,1.6481916825975205,1.962727748941148,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,5253,1.9308377412513886,1.82365453284431,2.0418459898952115,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,5375,2.0925537388418847,1.9502583149520287,2.2136328032372887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,male,2782,1.9809311691254896,1.8468554268058073,2.131763736769522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,2830,1.987371307833628,1.8126721486813526,2.161332082928163,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,5077,1.2953571453783794,1.2039158139876556,1.4092631795790111,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,female,5406,1.3074397387693817,1.21973136230941,1.3887530447464629,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,male,2716,1.256133829170628,1.1323100231895946,1.376116242706932,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,female,2863,1.3166236564258966,1.182190183511175,1.428261682242428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,4219,1.4084864085262494,1.2826063625218747,1.5218919116381278,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,female,3875,1.3109709938243355,1.169068802191653,1.4576737544052485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,male,1951,1.5038991090145744,1.2875968259184787,1.713024558965793,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Rural regions,female,1883,1.198128902103896,1.0592307167534827,1.3383140409577237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
