year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,3381,1.708511502155845,1.6684714317825224,1.7485515725291676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Urban regions,female,3444,1.7778940160446646,1.7367924422435754,1.8189955898457537,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Rural regions,male,1862,1.8684381411110356,1.8136831663949662,1.923193115827105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,1930,1.8136171177609877,1.7595373680522395,1.8676968674697358,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,5253,1.9308377412513886,1.897871969365827,1.9638035131369502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,5375,2.0925537388418842,2.0577978261348,2.1273096515489684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,male,2782,1.98093116912549,1.9360387355926354,2.0258236026583445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,2830,1.9873713078336275,1.9406922103221,2.034050405345155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,5077,1.2953571453783794,1.2657417568238551,1.3249725339329037,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,female,5406,1.3074397387693821,1.2780526283776026,1.3368268491611617,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,male,2716,1.256133829170628,1.2180119577482167,1.2942557005930395,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,female,2863,1.3166236564258966,1.2777338723706586,1.3555134404811346,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,4219,1.4084864085262494,1.3744850254757348,1.442487791576764,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,female,3875,1.3109709938243355,1.2727129082825794,1.3492290793660915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,male,1951,1.5038991090145744,1.4528083452332194,1.5549898727959293,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Rural regions,female,1883,1.1981289021038963,1.1504244433924224,1.2458333608153702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
