year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,3381,1.7085115021558455,1.6258744409933035,1.7911485633183875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,Urban regions,female,3444,1.7778940160446641,1.6930667174559555,1.8627213146333728,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,Rural regions,male,1862,1.8684381411110358,1.7553985402332526,1.981477741988819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Rural regions,female,1930,1.8136171177609877,1.701974054945495,1.9252601805764804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,5253,1.9308377412513886,1.8628097209646461,1.9988657615381311,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Urban regions,female,5375,2.0925537388418847,2.0208319672351416,2.1642755104486278,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,male,2782,1.9809311691254896,1.888272365125319,2.07358997312566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,female,2830,1.987371307833628,1.8910255084680117,2.083717107199244,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,5077,1.2953571453783794,1.234242472781542,1.3564718179752169,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Urban regions,female,5406,1.3074397387693817,1.2467970241262223,1.368082453412541,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,male,2716,1.256133829170628,1.1774487563708949,1.3348189019703613,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,female,2863,1.3166236564258966,1.2363554198884708,1.3968918929633225,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,4219,1.4084864085262494,1.3383173406051798,1.478655476447319,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Urban regions,female,3875,1.3109709938243355,1.2320153047878344,1.3899266828608365,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,Rural regions,male,1951,1.5038991090145744,1.3984272676140526,1.6093709504150961,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Rural regions,female,1883,1.198128902103896,1.0996455434311052,1.296612260776687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
