year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,1.9711881645280194,1.9274238317126586,2.0149524973433803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2909.0
1999,Staedtischer Raum,weiblich,2.0522556356454595,1.9999997357313006,2.1045115355596185,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2263.0
1999,Laendlicher Raum,maennlich,2.40834511545359,2.344577116208745,2.472113114698435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1537.0
1999,Laendlicher Raum,weiblich,2.600606367692303,2.5230820098047113,2.6781307255798943,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1240.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,1.7116408218613313,1.6769548487941595,1.746326794928503,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,4472.0
2001,Staedtischer Raum,weiblich,1.664984067917536,1.6259685814947444,1.7039995543403277,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3647.0
2001,Laendlicher Raum,maennlich,2.107499849621513,2.053648558108365,2.1613511411346606,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2293.0
2001,Laendlicher Raum,weiblich,2.1638931027010453,2.1043786546465784,2.223407550755512,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1907.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,2.1148890172824863,2.0786332139178567,2.151144820647116,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4481.0
2003,Staedtischer Raum,weiblich,2.19345251060289,2.152235737119812,2.234669284085968,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3844.0
2003,Laendlicher Raum,maennlich,2.406285303571194,2.350632903161221,2.461937703981167,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,2176.0
2003,Laendlicher Raum,weiblich,2.3907362557572474,2.3313006167462587,2.450171894768236,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1888.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,2.2507382165426275,2.212892767682438,2.288583665402817,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,4087.0
2005,Staedtischer Raum,weiblich,2.284579848143933,2.2420547580094796,2.327104938278386,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3577.0
2005,Laendlicher Raum,maennlich,2.4983759025431898,2.4393653649513274,2.557386440135052,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1955.0
2005,Laendlicher Raum,weiblich,2.7697558408831155,2.7038360988014656,2.8356755829647655,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1769.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,1.9629561511895735,1.9257938129753314,2.0001184894038153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3982.0
2007,Staedtischer Raum,weiblich,2.2022710865329787,2.1604168835429745,2.244125289522983,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3603.0
2007,Laendlicher Raum,maennlich,2.2928561205612743,2.2373222239005752,2.3483900172219734,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2055.0
2007,Laendlicher Raum,weiblich,2.3568653278030585,2.297406741642611,2.416323913963506,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1858.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,2.4786028419932387,2.436314683565513,2.5208910004209644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3408.0
2009,Staedtischer Raum,weiblich,2.408556689076496,2.364914616400188,2.4521987617528036,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3232.0
2009,Laendlicher Raum,maennlich,2.4870724838480545,2.430810232486185,2.543334735209924,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1815.0
2009,Laendlicher Raum,weiblich,2.655415747322842,2.5905550095575416,2.7202764850881422,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1694.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,1.7085115021558455,1.6684714317825229,1.748551572529168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3381.0
2013,Staedtischer Raum,weiblich,1.7778940160446641,1.736792442243575,1.8189955898457533,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3444.0
2013,Laendlicher Raum,maennlich,1.8684381411110353,1.813683166394966,1.9231931158271047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1862.0
2013,Laendlicher Raum,weiblich,1.813617117760988,1.75953736805224,1.8676968674697363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1930.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,1.9308377412513886,1.8978719693658272,1.96380351313695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5253.0
2015,Staedtischer Raum,weiblich,2.0925537388418847,2.0577978261348004,2.127309651548969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5375.0
2015,Laendlicher Raum,maennlich,1.98093116912549,1.9360387355926354,2.0258236026583445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2782.0
2015,Laendlicher Raum,weiblich,1.9873713078336273,1.9406922103220998,2.034050405345155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2830.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,1.2953571453783794,1.2657417568238551,1.3249725339329037,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5077.0
2018,Staedtischer Raum,weiblich,1.307439738769382,1.2780526283776024,1.3368268491611615,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5406.0
2018,Laendlicher Raum,maennlich,1.256133829170628,1.218011957748217,1.2942557005930393,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2716.0
2018,Laendlicher Raum,weiblich,1.3166236564258966,1.2777338723706586,1.3555134404811346,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2863.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,1.4084864085262494,1.3744850254757348,1.442487791576764,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4219.0
2021,Staedtischer Raum,weiblich,1.3109709938243355,1.2727129082825794,1.3492290793660915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3875.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,1.5038991090145746,1.4528083452332197,1.5549898727959295,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1951.0
2021,Laendlicher Raum,weiblich,1.198128902103896,1.1504244433924222,1.24583336081537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1883.0
