year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,679,2.68944,2.43334,2.94232,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,1st Quintile,East,345,3.92156,3.58084,4.33617,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
1999,2nd Quintile,West,977,2.22296,1.99813,2.41234,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,2nd Quintile,East,533,3.53638,3.21942,3.82147,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
1999,3rd Quintile,West,1127,1.99919,1.80590,2.20270,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,3rd Quintile,East,547,3.42398,3.09183,3.70241,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
1999,4th Quintile,West,1464,1.85906,1.70381,2.02203,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,4th Quintile,East,442,2.81972,2.53108,3.08295,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,5th Quintile,West,1585,1.43863,1.31592,1.55501,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,5th Quintile,East,295,2.50681,2.03847,2.92263,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,971,2.21862,1.96706,2.41747,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,1st Quintile,East,447,3.88072,3.51129,4.19665,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2001,2nd Quintile,West,1554,1.79454,1.64931,1.94645,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,2nd Quintile,East,649,3.39877,3.18029,3.65861,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2001,3rd Quintile,West,1898,1.62956,1.52751,1.73871,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2001,3rd Quintile,East,744,3.13622,2.89257,3.37488,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2001,4th Quintile,West,2349,1.51587,1.39230,1.63587,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,4th Quintile,East,633,2.54513,2.28818,2.81496,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,5th Quintile,West,2682,1.22253,1.12552,1.30645,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,5th Quintile,East,453,2.07843,1.80794,2.37251,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,762,2.57778,2.34143,2.84038,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,1st Quintile,East,342,3.72158,3.31277,4.11186,0.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2003,2nd Quintile,West,1220,2.42393,2.22177,2.58202,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,2nd Quintile,East,566,3.65723,3.41554,3.92960,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,3rd Quintile,West,1675,2.13639,2.00582,2.28270,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,3rd Quintile,East,621,3.23071,2.87384,3.51785,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,4th Quintile,West,2229,1.96973,1.85203,2.07460,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,East,625,3.05985,2.75847,3.29915,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,5th Quintile,West,3788,1.60814,1.48846,1.71523,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,5th Quintile,East,623,2.25336,1.95495,2.52437,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,690,2.79085,2.48311,3.12697,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,1st Quintile,East,330,4.42443,3.93761,4.94262,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2005,2nd Quintile,West,1110,2.41246,2.18738,2.59336,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,East,494,3.57943,3.25125,3.94116,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2005,3rd Quintile,West,1529,2.60981,2.42324,2.78454,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,East,552,2.98682,2.65238,3.24609,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,4th Quintile,West,2044,2.08279,1.96147,2.20748,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,4th Quintile,East,606,3.00202,2.66745,3.25325,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,5th Quintile,West,3497,1.72609,1.60415,1.84489,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,5th Quintile,East,583,2.14986,1.84691,2.40971,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,745,2.77733,2.50369,3.05952,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,1st Quintile,East,363,3.80776,3.32678,4.27118,1.00000,3.46365,5.00000,0.00000,10.00000,3.00000,1.00000,3.00000
2007,2nd Quintile,West,1189,2.35485,2.12957,2.52019,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,2nd Quintile,East,471,2.99521,2.63307,3.33140,0.41487,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2007,3rd Quintile,West,1550,2.09750,1.95267,2.26348,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2007,3rd Quintile,East,583,2.77847,2.45745,3.09699,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,4th Quintile,West,2102,1.95610,1.81104,2.06588,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,East,634,2.84591,2.54838,3.16080,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,5th Quintile,West,3284,1.49306,1.39692,1.60456,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2007,5th Quintile,East,577,2.10235,1.85740,2.36174,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,689,2.91666,2.60103,3.19828,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,1st Quintile,East,320,3.63911,3.12506,4.08513,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2009,2nd Quintile,West,1001,2.61690,2.36902,2.83761,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,2nd Quintile,East,415,3.37770,3.06656,3.74624,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,3rd Quintile,West,1392,2.74549,2.55180,2.94845,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,3rd Quintile,East,582,3.32002,2.95461,3.67795,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,4th Quintile,West,1904,2.17504,2.01119,2.30216,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,4th Quintile,East,527,2.82910,2.51636,3.20381,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,5th Quintile,West,2772,1.93987,1.81878,2.07131,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,5th Quintile,East,546,1.99671,1.69354,2.25170,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,724,2.20586,1.81587,2.49409,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,1st Quintile,East,375,2.80128,2.38510,3.20648,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2013,2nd Quintile,West,1118,2.14520,1.92082,2.34215,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2013,2nd Quintile,East,490,2.58729,2.24631,2.86208,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2013,3rd Quintile,West,1470,1.82027,1.63026,2.00621,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,3rd Quintile,East,489,2.28842,1.93564,2.57274,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,4th Quintile,West,2015,1.54690,1.40668,1.66143,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,4th Quintile,East,564,1.87265,1.62515,2.08895,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,5th Quintile,West,2881,1.36145,1.23121,1.47602,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,5th Quintile,East,490,1.74387,1.47322,2.05740,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1646,2.77955,2.49121,3.05449,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,1st Quintile,East,556,3.35767,2.85482,3.77822,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2015,2nd Quintile,West,2225,2.18477,1.98107,2.37277,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,2nd Quintile,East,720,2.54970,2.29704,2.81858,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,3rd Quintile,West,2500,1.89289,1.74844,2.02999,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,3rd Quintile,East,595,2.45635,2.04790,2.87365,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,4th Quintile,West,2723,1.77739,1.64010,1.91421,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,East,606,2.11593,1.86294,2.35440,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,5th Quintile,West,3177,1.54076,1.40407,1.69252,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,5th Quintile,East,479,1.56412,1.27272,1.81465,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1581,1.87011,1.62934,2.08469,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2018,1st Quintile,East,559,2.18984,1.80096,2.57080,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2018,2nd Quintile,West,2330,1.46351,1.29105,1.62035,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,East,755,1.53912,1.31027,1.77431,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,3rd Quintile,West,2458,1.17579,1.04924,1.28916,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,East,683,1.21584,1.00751,1.43965,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,4th Quintile,West,2726,1.24286,1.10212,1.36212,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,East,578,1.11384,0.89832,1.31314,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,5th Quintile,West,3260,0.99104,0.89616,1.09602,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,5th Quintile,East,514,1.19735,0.88793,1.44529,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1669,2.23371,1.90200,2.56056,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2021,1st Quintile,East,439,1.89009,1.47521,2.27685,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,2nd Quintile,West,1650,1.41768,1.22759,1.59611,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,East,451,1.71974,1.28578,2.09932,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2021,3rd Quintile,West,1591,1.33959,1.15946,1.52971,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,East,470,1.26112,0.97867,1.55488,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,4th Quintile,West,1899,1.16597,0.93288,1.32832,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,East,412,1.14289,0.84759,1.44216,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2021,5th Quintile,West,2696,1.13484,0.97427,1.29250,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,East,526,0.79605,0.52740,0.98485,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
