year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,679,2.6894403242614753,2.586905868679345,2.7919747798436054,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,East,345,3.921556715905258,3.755139142173123,4.087974289637393,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
1999,2nd Quintile,West,977,2.2229561567123355,2.1442287569795297,2.301683556445141,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2nd Quintile,East,533,3.5363784484432137,3.4206315202853066,3.652125376601121,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1127,1.9991931415992628,1.9286036557165291,2.0697826274819966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,547,3.423981868352462,3.3167035022614733,3.5312602344434505,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,4th Quintile,West,1464,1.859056527586097,1.7987062401434617,1.9194068150287324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,East,442,2.8197189874146624,2.701556186382548,2.9378817884467767,0.7147609296253981,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,5th Quintile,West,1585,1.4386321497169308,1.384797047864375,1.4924672515694866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,295,2.506813530884796,2.3516360552867637,2.661991006482828,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,971,2.2186248012513694,2.131608142260491,2.305641460242248,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,1st Quintile,East,447,3.8807204056471543,3.7308118254120055,4.030628985882303,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,3.0
2001,2nd Quintile,West,1554,1.7945372281806964,1.735837673580102,1.8532367827812908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,649,3.3987667970714006,3.2934296002838512,3.50410399385895,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,1898,1.6295614743976525,1.578042041792596,1.681080907002709,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,744,3.1362226501272583,3.038818600016116,3.2336267002384007,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,4th Quintile,West,2349,1.5158684635143442,1.4698115519044996,1.5619253751241888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,633,2.545130112326434,2.4408304685637274,2.64942975608914,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,2682,1.2225289582918066,1.1831083200372827,1.2619495965463305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,453,2.0784331284752957,1.9634364317101338,2.193429825240458,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,762,2.577775185592515,2.474467074035835,2.681083297149195,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,342,3.7215786152191925,3.5553016727446245,3.8878555576937606,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1220,2.423929300288763,2.348751479424047,2.4991071211534788,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,566,3.657226959068232,3.549946261212753,3.764507656923711,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2003,3rd Quintile,West,1675,2.136391199351077,2.0764603159186574,2.196322082783497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,3rd Quintile,East,621,3.2307074625201273,3.1243435362526513,3.3370713887876033,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,4th Quintile,West,2229,1.9697281376270757,1.9208450905205077,2.0186111847336434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,625,3.0598545235819024,2.9549491518328983,3.1647598953309064,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3788,1.6081363596543468,1.5723248502372469,1.6439478690714466,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,East,623,2.253363000519708,2.1530453285021753,2.353680672537241,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,690,2.7908544359657372,2.6894549289348024,2.892253942996672,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,1st Quintile,East,330,4.424430351597511,4.236955293421148,4.6119054097738745,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2005,2nd Quintile,West,1110,2.412458503317165,2.3353966385435956,2.489520368090734,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,East,494,3.579433563555915,3.4566519461065806,3.7022151810052497,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,3rd Quintile,West,1529,2.609805694218393,2.5449144958561902,2.674696892580596,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,552,2.9868184884885722,2.885510982651488,3.0881259943256563,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2044,2.082785122383309,2.0297009378770774,2.135869306889541,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,4th Quintile,East,606,3.002017114048821,2.8950040619886295,3.1090301661090125,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3497,1.726092476902116,1.6878731265453621,1.7643118272588698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,583,2.14985731066004,2.0532456578660083,2.2464689634540713,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,745,2.7773280010262043,2.6728374915862476,2.881818510466161,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,1st Quintile,East,363,3.8077576911747357,3.652825435453069,3.9626899468964023,1.0,3.3870817990947084,5.0,0.0,10.0,3.0,1.0,3.0
2007,2nd Quintile,West,1189,2.3548490905186066,2.279256373849124,2.4304418071880893,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,East,471,2.995213035570011,2.8803872182547687,3.1100388528852534,0.19898412767986956,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3rd Quintile,West,1550,2.0975021020846976,2.037662137561263,2.157342066608132,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,583,2.7784722185049793,2.6685532548169713,2.8883911821929873,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,4th Quintile,West,2102,1.9561041338904352,1.90507832350641,2.007129944274461,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,634,2.8459135695546602,2.741291020181918,2.9505361189274026,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,5th Quintile,West,3284,1.4930611597034513,1.4571885838168224,1.5289337355900803,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,577,2.1023524242939184,2.012116189685111,2.192588658902726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,689,2.916662447483284,2.8113357622854647,3.021989132681103,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,East,320,3.639105187481111,3.4789008813904574,3.7993094935717644,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2009,2nd Quintile,West,1001,2.616897612776648,2.5348906291674203,2.6989045963858755,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,2nd Quintile,East,415,3.3776955290714046,3.259414234154783,3.495976823988026,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,3rd Quintile,West,1392,2.7454875896236746,2.6786353490880543,2.812339830159295,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,582,3.3200159294949314,3.2089037371998264,3.4311281217900365,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,4th Quintile,West,1904,2.175040425476724,2.120815195499579,2.2292656554538692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,4th Quintile,East,527,2.8290956399134375,2.728971488571718,2.929219791255157,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,5th Quintile,West,2772,1.9398651946847727,1.8972415609854005,1.9824888283841449,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,546,1.9967140055163501,1.905888768930514,2.0875392421021863,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,724,2.20585651940608,2.101486915829353,2.310226122982807,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,1st Quintile,East,375,2.801280753644233,2.655014687427706,2.94754681986076,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,West,1118,2.145204818483867,2.0699925861807817,2.2204170507869523,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,2nd Quintile,East,490,2.587288453002259,2.4727663656171353,2.7018105403873824,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2013,3rd Quintile,West,1470,1.820273559321897,1.759997139805434,1.8805499788383602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,3rd Quintile,East,489,2.2884157565636354,2.1734866202143066,2.403344892912964,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,West,2015,1.5468968998691164,1.4965712249149612,1.5972225748232716,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,4th Quintile,East,564,1.8726519428867143,1.7825460588987827,1.962757826874646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,2881,1.3614489356781245,1.3217766732005582,1.4011211981556908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,490,1.7438714717993806,1.6408141210844431,1.8469288225143181,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1646,2.7795516496405654,2.706612667679883,2.8524906316012477,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,556,3.3576665686436344,3.226711601676614,3.4886215356106547,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2015,2nd Quintile,West,2225,2.1847698455506905,2.129772320811928,2.239767370289453,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,2nd Quintile,East,720,2.5497049452454306,2.4631908213720353,2.636219069118826,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,3rd Quintile,West,2500,1.8928890583950406,1.846090698566889,1.9396874182231922,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,East,595,2.4563499833891376,2.3537487110796604,2.5589512556986147,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,2723,1.7773865491183747,1.7330307662794782,1.8217423319572712,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,606,2.1159326499309765,2.0310515847032535,2.2008137151586995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,West,3177,1.5407609299203946,1.5022154337973885,1.5793064260434007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,479,1.5641175633520852,1.4720460184222683,1.656189108281902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1581,1.8701091316917815,1.8035267022346533,1.9366915611489097,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,1st Quintile,East,559,2.1898432937112497,2.0709378943978884,2.308748693024611,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,2nd Quintile,West,2330,1.4635122216196168,1.4161420984827566,1.510882344756477,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,755,1.539116962051892,1.4611372376140586,1.6170966864897256,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,West,2458,1.1757881224627689,1.137300727782247,1.2142755171432909,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,683,1.2158392515949792,1.1473223166993958,1.2843561864905626,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,4th Quintile,West,2726,1.242858215658067,1.203181505395454,1.28253492592068,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,578,1.113838487493879,1.0468048986626535,1.1808720763251044,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,5th Quintile,West,3260,0.9910372201669838,0.9595000348983389,1.0225744054356287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,514,1.19734689732538,1.112208501970008,1.282485292680752,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1669,2.233711507454266,2.1607777624427404,2.306645252465792,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,1st Quintile,East,439,1.8900885836491896,1.7694719565195993,2.01070521077878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,West,1650,1.4176775231923797,1.3615340495510777,1.4738209968336817,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,2nd Quintile,East,451,1.7197393540259605,1.6051217004823903,1.8343570075695306,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,3rd Quintile,West,1591,1.3395879661145471,1.2845880170428345,1.3945879151862597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,East,470,1.261122220833046,1.1685321915374218,1.35371225012867,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1899,1.1659652952242945,1.118733646009119,1.21319694443947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,East,412,1.1428946782523912,1.0428542883792433,1.242935068125539,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2021,5th Quintile,West,2696,1.1348425420265122,1.0954186115117928,1.1742664725412317,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,526,0.7960544487470446,0.7272533233915327,0.8648555741025564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
