year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,620,2.7207979133197644,2.6124131690448484,2.8291826575946804,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,1st Quintile,East,294,4.044732741740144,3.8604259016274174,4.22903958185287,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
1999,2nd Quintile,West,1342,2.1590568059034454,2.0933215939488328,2.224792017858058,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,2nd Quintile,East,732,3.508257236112571,3.4107719957253937,3.605742476499748,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1451,1.9264953404237233,1.8633616605293883,1.9896290203180582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,620,3.2323426119611973,3.131772304241699,3.3329129196806955,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,4th Quintile,West,1496,1.7200762900451143,1.6632504899155836,1.776902090174645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,East,375,2.5070737211767637,2.38052920706423,2.6336182352892976,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,5th Quintile,West,894,1.370435595381796,1.2988695388505922,1.4420016519129997,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,125,2.9798460328725778,2.7212724843136793,3.2384195814314762,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,755,2.3534380813352618,2.251965393424631,2.4549107692458927,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,East,349,3.992712882026839,3.8230797059041506,4.162346058149527,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2001,2nd Quintile,West,1729,1.7868497999872759,1.7313559138587806,1.8423436861157712,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,737,3.4233363956246423,3.322119968765043,3.5245528224842415,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,2493,1.5819504857931603,1.537865222854262,1.6260357487320587,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,921,2.990522893582629,2.903833942232647,3.077211844932611,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,4th Quintile,West,2523,1.4602735274043537,1.4159149739905368,1.5046320808181706,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,648,2.5213441663349156,2.418011954687421,2.6246763779824103,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,1900,1.1893205962473117,1.1430118262452087,1.2356293662494147,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,264,1.937962870458149,1.788652524512118,2.08727321640418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,548,2.5712971162103724,2.4501912052530526,2.692403027167692,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,217,3.9631334747676017,3.7483692696279682,4.177897679907235,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1200,2.41250437191659,2.3359516965750093,2.489057047258171,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,586,3.607731863938101,3.4982682724680574,3.7171954554081443,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2003,3rd Quintile,West,2002,2.228866891604501,2.1729659607969243,2.2847678224120775,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,3rd Quintile,East,747,3.2592933032864124,3.1630151137035054,3.3555714928693194,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,4th Quintile,West,2587,1.938007456339157,1.8927210891772932,1.9832938235010207,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,685,2.9700373185978695,2.87197213912263,3.068102498073109,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3289,1.550396290910645,1.5125688309914371,1.588223750829853,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,5th Quintile,East,528,2.2193543742710276,2.1076461127797312,2.331062635762324,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,518,2.8123466574365787,2.691415197121635,2.9332781177515224,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2005,1st Quintile,East,226,4.359307522047468,4.128514380182431,4.590100663912504,1.0,5.0,7.982570201227032,0.0,10.0,5.0,5.0,7.0
2005,2nd Quintile,West,1026,2.4564850155745557,2.3782342052140346,2.5347358259350767,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,East,457,3.8375937209926203,3.7013784569965154,3.9738089849887253,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2005,3rd Quintile,West,1748,2.5974909929327983,2.536382359323979,2.6585996265416174,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,684,3.089777596940373,2.9970968500203563,3.1824583438603895,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2452,2.072790269691796,2.0247021365797013,2.1208784028038905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,4th Quintile,East,678,2.912813202048425,2.813495367498026,3.012131036598824,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3092,1.6855758412076225,1.6450351678981863,1.7261165145170587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,507,2.2162349110459147,2.109192570938711,2.3232772511531183,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,498,2.788768482663405,2.6595033801000696,2.9180335852267403,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,1st Quintile,East,251,3.800772727118652,3.604904917667888,3.9966405365694166,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0249999999999995
2007,2nd Quintile,West,1009,2.528164980421177,2.4426852004678477,2.6136447603745063,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,East,402,3.432575809672469,3.305520119295682,3.559631500049256,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,3rd Quintile,West,1707,2.1056254468877893,2.0481374986147003,2.1631133951608783,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,653,2.820484751616841,2.719445827231187,2.9215236760024954,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,4th Quintile,West,2350,1.9822006460630124,1.9338544648586553,2.0305468272673695,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,736,2.727588420550298,2.6305397418206318,2.8246370992799643,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,5th Quintile,West,3306,1.4971840879566982,1.461376955815653,1.5329912200977434,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,586,2.0892225248210843,1.9999719539796033,2.1784730956625653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,409,2.724131550278024,2.590046926563032,2.8582161739930156,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,1st Quintile,East,184,3.7168904127394486,3.499665689344595,3.9341151361343023,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2009,2nd Quintile,West,743,2.8324313366420015,2.736044005876956,2.928818667407047,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,East,339,3.4697549623442727,3.332323829346227,3.6071860953423185,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2009,3rd Quintile,West,1355,2.8018368791004473,2.730437425849693,2.8732363323512016,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,548,3.519653537627238,3.401795001123715,3.6375120741307616,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,4th Quintile,West,2114,2.2563417954938156,2.2055237617611985,2.307159829226433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,4th Quintile,East,681,2.9535840436661114,2.8653261818026117,3.041841905529611,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,5th Quintile,West,3138,1.9747400029644968,1.933919687153548,2.015560318775446,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,638,1.9824736236129044,1.9003472974864597,2.064599949739349,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,332,2.3827370716455696,2.2257141058568912,2.539760037434248,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,East,184,3.3453372884724524,3.1131599142833926,3.577514662661512,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2013,2nd Quintile,West,655,2.0379713522197465,1.9334271997142367,2.142515504725256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,2nd Quintile,East,291,2.4684329115009076,2.31789843183588,2.6189673911659352,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,West,1201,2.125040039844865,2.054544980071198,2.195535099618532,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,3rd Quintile,East,495,2.472168470029859,2.3612624231359356,2.5830745169237823,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2013,4th Quintile,West,2202,1.6693429324115066,1.6205951244876173,1.7180907403353958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2013,4th Quintile,East,697,2.094309627802203,2.0037190550569695,2.1849002005474367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,3819,1.3989053111169167,1.3639300109666965,1.433880611267137,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,741,1.8205186165490812,1.738215624170799,1.9028216089273635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,683,2.950967436984168,2.8347878163999374,3.0671470575683983,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,257,3.6709790919559797,3.473530691786883,3.8684274921250763,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2015,2nd Quintile,West,1399,2.505515764874557,2.431453256333967,2.579578273415147,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,East,460,3.0697524074033287,2.9401709879736067,3.1993338268330507,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2015,3rd Quintile,West,2183,2.184314040937521,2.1283365452349043,2.2402915366401377,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,3rd Quintile,East,642,2.329654069309734,2.2389336269033815,2.4203745117160866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,3238,1.8151567561418918,1.7753685820153606,1.8549449302684229,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,790,2.4425100338922294,2.3586745485220355,2.5263455192624233,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,5th Quintile,West,4768,1.623118899624314,1.590546709431396,1.655691089817232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,807,1.7030344182502863,1.631483685323627,1.7745851511769457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,541,2.2540419773132894,2.129735311809393,2.3783486428171856,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,East,157,2.8417210334700918,2.5780617401922004,3.105380326747983,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2018,2nd Quintile,West,958,1.5826416280491535,1.5040477971997301,1.661235458898577,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,388,1.910887099566832,1.7817684352880307,2.040005763845633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,3rd Quintile,West,1787,1.451589048432999,1.3988309157221668,1.5043471811438311,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,578,1.5761469924765477,1.4872458278675331,1.6650481570855622,0.0,0.0,2.8925063182926096,0.0,7.231265795731524,0.0,-1.0,0.0
2018,4th Quintile,West,3275,1.2508601306304272,1.2151807033987094,1.286539557862145,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,917,1.2456397860130404,1.1842622960029314,1.3070172760231493,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,West,5794,1.1009543043417493,1.075680452423095,1.1262281562604037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,1049,1.1666283979520247,1.1120142785449179,1.2212425173591315,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,618,2.7768020445632513,2.645907037499069,2.9076970516274336,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2021,1st Quintile,East,118,1.9343374127055832,1.6776879041459232,2.1909869212652433,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0
2021,2nd Quintile,West,670,2.2171225869862425,2.1030764856926076,2.3311686882798774,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,2nd Quintile,East,190,2.0471169481414733,1.8758772443215987,2.2183566519613476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2021,3rd Quintile,West,905,1.517113982020694,1.4368199043704764,1.5974080596709117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,East,300,1.6008781389445814,1.458355533328788,1.7434007445603747,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1829,1.4782785834944787,1.423921599884589,1.5326355671043683,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,East,528,1.5387923682176134,1.4408028911756885,1.6367818452595384,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,5th Quintile,West,5513,1.1572424048410153,1.1295988145954112,1.1848859950866193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,1165,1.0365868316499707,0.9818228423140904,1.091350820985851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
