year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,679,2.689440324261476,2.477521133830551,2.9013595146924014,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,East,345,3.9215567159052576,3.5770050641857662,4.266108367624749,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
1999,2nd Quintile,West,977,2.2229561567123355,2.0603304126787525,2.3855819007459185,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2nd Quintile,East,533,3.5363784484432137,3.2970341321884233,3.775722764698004,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1127,1.9991931415992632,1.8534018509455774,2.144984432252949,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,547,3.4239818683524614,3.2021620195860887,3.645801717118834,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,4th Quintile,West,1464,1.859056527586097,1.7344435505771805,1.9836695045950137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,East,442,2.8197189874146633,2.5752640548960377,3.064173919933289,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,5th Quintile,West,1585,1.4386321497169303,1.3274789420812263,1.5497853573526343,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,295,2.506813530884797,2.1853404093314435,2.828286652438151,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,971,2.2186248012513694,2.038874706079989,2.39837489642275,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,1st Quintile,East,447,3.8807204056471543,3.5705994451426646,4.190841366151644,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,2nd Quintile,West,1554,1.7945372281806964,1.6733385464550565,1.9157359099063362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,649,3.3987667970713997,3.1810368484103044,3.616496745732495,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,1898,1.6295614743976525,1.5232028429627964,1.7359201058325087,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,744,3.1362226501272583,2.9349385204852423,3.3375067797692743,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,4th Quintile,West,2349,1.5158684635143442,1.4207985218470558,1.6109384051816327,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,633,2.545130112326434,2.329534552383982,2.7607256722688858,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,2682,1.2225289582918069,1.141162718405145,1.3038951981784688,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,453,2.0784331284752957,1.8405441567537686,2.316322100196823,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,762,2.577775185592515,2.3642986327061624,2.7912517384788678,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,342,3.721578615219191,3.37730743404051,4.065849796397872,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1220,2.423929300288763,2.2686742831635587,2.5791843174139673,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,566,3.6572269590682334,3.435418859431192,3.879035058705275,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,3rd Quintile,West,1675,2.136391199351077,2.012657132844832,2.2601252658573223,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,3rd Quintile,East,621,3.2307074625201273,3.010836703367347,3.4505782216729077,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,4th Quintile,West,2229,1.9697281376270757,1.8688217292119103,2.070634546042241,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,625,3.0598545235819015,2.8430015420470864,3.2767075051167165,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3788,1.6081363596543468,1.5342292975894114,1.6820434217192821,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,East,623,2.2533630005197085,2.045992092342216,2.460733908697201,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,690,2.7908544359657377,2.5812869512118333,3.000421920719642,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2005,1st Quintile,East,330,4.424430351597512,4.036218706800803,4.8126419963942215,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2005,2nd Quintile,West,1110,2.412458503317165,2.2532969241408174,2.5716200824935123,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,East,494,3.5794335635559142,3.3254969418423728,3.8333701852694557,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,3rd Quintile,West,1529,2.6098056942183927,2.475821235315715,2.74379015312107,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,552,2.9868184884885722,2.7773488308548346,3.19628814612231,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2044,2.082785122383309,1.973201158719546,2.1923690860470724,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,4th Quintile,East,606,3.00201711404882,2.780793783266644,3.223240444830996,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3497,1.7260924769021158,1.6472140627536125,1.804970891050619,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,583,2.1498573106600394,1.9501205086960995,2.349594112623979,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,745,2.777328001026205,2.5614002741926556,2.9932557278597547,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,1st Quintile,East,363,3.8077576911747357,3.487041592031203,4.128473790318269,1.0,3.463651128674932,5.0,0.0,10.0,3.0,1.0,3.0
2007,2nd Quintile,West,1189,2.354849090518607,2.198733194068963,2.510964986968251,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,East,471,2.99521303557001,2.75770197599063,3.2327240951493903,0.41486958606973706,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3rd Quintile,West,1550,2.0975021020846976,1.9739485338947629,2.2210556702746325,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,583,2.7784722185049793,2.55122362428996,3.0057208127199986,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,4th Quintile,West,2102,1.9561041338904355,1.8507710841029195,2.0614371836779517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,634,2.8459135695546602,2.6296511938514247,3.062175945257896,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,5th Quintile,West,3284,1.4930611597034515,1.4190244361013267,1.5670978833055764,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,577,2.102352424293919,1.9157922357448836,2.288912612842954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,689,2.9166624474832847,2.6989779084109524,3.134346986555617,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,East,320,3.639105187481111,3.3073257143161503,3.9708846606460715,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2009,2nd Quintile,West,1001,2.616897612776648,2.447502340316565,2.7862928852367306,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,2nd Quintile,East,415,3.377695529071405,3.132951532622921,3.622439525519889,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,3rd Quintile,West,1392,2.7454875896236746,2.6074432801436553,2.883531899103694,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,582,3.3200159294949314,3.0902996074371756,3.5497322515526872,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,4th Quintile,West,1904,2.1750404254767246,2.063096070719931,2.286984780233518,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,4th Quintile,East,527,2.8290956399134384,2.6220510969182205,3.0361401829086563,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,5th Quintile,West,2772,1.9398651946847736,1.8518890968050654,2.027841292564482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,546,1.9967140055163497,1.8089135840441068,2.1845144269885926,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,724,2.2058565194060793,1.9901684345229862,2.4215446042891724,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,1st Quintile,East,375,2.801280753644233,2.4985366041812465,3.1040249031072196,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2013,2nd Quintile,West,1118,2.1452048184838666,1.9898646378192957,2.3005449991484377,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,2nd Quintile,East,490,2.5872884530022584,2.3504294018369354,2.8241475041675814,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2013,3rd Quintile,West,1470,1.8202735593218984,1.6958135277914244,1.9447335908523724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,3rd Quintile,East,489,2.2884157565636354,2.0507136223097286,2.526117890817542,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,West,2015,1.5468968998691166,1.443006559267919,1.650787240470314,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,4th Quintile,East,564,1.8726519428867143,1.686352191805401,2.0589516939680275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,2881,1.3614489356781247,1.2795658857855376,1.4433319855707119,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,490,1.7438714717993806,1.5307242365078682,1.957018707090893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1646,2.779551649640565,2.628958976082672,2.930144323198458,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,556,3.357666568643634,3.086900284653793,3.628432852633475,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2015,2nd Quintile,West,2225,2.1847698455506905,2.071241568431976,2.2982981226694053,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,2nd Quintile,East,720,2.549704945245431,2.3709149611327334,2.7284949293581287,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,3rd Quintile,West,2500,1.892889058395041,1.796291641459729,1.9894864753303532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,East,595,2.456349983389137,2.244239055469964,2.66846091130831,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,2723,1.7773865491183747,1.6858345379357031,1.8689385603010462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,606,2.1159326499309765,1.9404617927924077,2.2914035070695453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,West,3177,1.5407609299203944,1.4612066288624874,1.6203152309783013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,479,1.564117563352085,1.373680727105429,1.754554399598741,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1581,1.8701091316917815,1.732636280725636,2.007581982657927,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,1st Quintile,East,559,2.1898432937112497,1.9439939335700243,2.4356926538524752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,2nd Quintile,West,2330,1.463512221619617,1.3657311582746177,1.5612932849646164,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,755,1.5391169620518919,1.3779767698321799,1.7002571542716038,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,West,2458,1.1757881224627686,1.096344874458126,1.2552313704674114,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,683,1.215839251594979,1.074229282533059,1.3574492206568989,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,4th Quintile,West,2726,1.2428582156580668,1.1609640271176251,1.3247524041985084,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,578,1.113838487493879,0.9752494451924539,1.252427529795304,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,5th Quintile,West,3260,0.991037220166984,0.9259480496013329,1.0561263907326353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,514,1.1973468973253798,1.02128078186122,1.3734130127895396,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1669,2.2337115074542675,2.0831311751359904,2.3842918397725446,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,1st Quintile,East,439,1.8900885836491903,1.6405524779462453,2.1396246893521353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,West,1650,1.4176775231923793,1.3017617197307516,1.533593326654007,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,2nd Quintile,East,451,1.7197393540259607,1.4826316643424056,1.9568470437095158,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,3rd Quintile,West,1591,1.3395879661145473,1.2260300288593238,1.453145903369771,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,East,470,1.2611222208330461,1.0696036448566648,1.4526407968094275,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1899,1.1659652952242943,1.0684585559773214,1.263472034471267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,East,412,1.1428946782523914,0.9358897682655825,1.3498995882392004,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2021,5th Quintile,West,2696,1.1348425420265122,1.0534696976669364,1.216215386386088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,526,0.7960544487470446,0.6537814812323779,0.9383274162617112,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
