year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,679,2.68944,2.47752,2.90136,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,1st Quintile,East,345,3.92156,3.57701,4.26611,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
1999,2nd Quintile,West,977,2.22296,2.06033,2.38558,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,2nd Quintile,East,533,3.53638,3.29703,3.77572,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,3rd Quintile,West,1127,1.99919,1.85340,2.14498,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,3rd Quintile,East,547,3.42398,3.20216,3.64580,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,4th Quintile,West,1464,1.85906,1.73444,1.98367,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,4th Quintile,East,442,2.81972,2.57526,3.06417,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,5th Quintile,West,1585,1.43863,1.32748,1.54979,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,5th Quintile,East,295,2.50681,2.18534,2.82829,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,971,2.21862,2.03887,2.39837,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,1st Quintile,East,447,3.88072,3.57060,4.19084,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.02500
2001,2nd Quintile,West,1554,1.79454,1.67334,1.91574,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,2nd Quintile,East,649,3.39877,3.18104,3.61650,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2001,3rd Quintile,West,1898,1.62956,1.52320,1.73592,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,3rd Quintile,East,744,3.13622,2.93494,3.33751,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2001,4th Quintile,West,2349,1.51587,1.42080,1.61094,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,4th Quintile,East,633,2.54513,2.32953,2.76073,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,5th Quintile,West,2682,1.22253,1.14116,1.30390,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,5th Quintile,East,453,2.07843,1.84054,2.31632,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,762,2.57778,2.36430,2.79125,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,1st Quintile,East,342,3.72158,3.37731,4.06585,0.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2003,2nd Quintile,West,1220,2.42393,2.26867,2.57918,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,2nd Quintile,East,566,3.65723,3.43542,3.87904,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,3rd Quintile,West,1675,2.13639,2.01266,2.26013,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,3rd Quintile,East,621,3.23071,3.01084,3.45058,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,4th Quintile,West,2229,1.96973,1.86882,2.07063,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,East,625,3.05985,2.84300,3.27671,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2003,5th Quintile,West,3788,1.60814,1.53423,1.68204,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2003,5th Quintile,East,623,2.25336,2.04599,2.46073,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,690,2.79085,2.58129,3.00042,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,1st Quintile,East,330,4.42443,4.03622,4.81264,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2005,2nd Quintile,West,1110,2.41246,2.25330,2.57162,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,2nd Quintile,East,494,3.57943,3.32550,3.83337,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,3rd Quintile,West,1529,2.60981,2.47582,2.74379,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,East,552,2.98682,2.77735,3.19629,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2005,4th Quintile,West,2044,2.08279,1.97320,2.19237,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,4th Quintile,East,606,3.00202,2.78079,3.22324,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,5th Quintile,West,3497,1.72609,1.64721,1.80497,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,5th Quintile,East,583,2.14986,1.95012,2.34959,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,745,2.77733,2.56140,2.99326,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,1st Quintile,East,363,3.80776,3.48704,4.12847,1.00000,3.46365,5.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2007,2nd Quintile,West,1189,2.35485,2.19873,2.51096,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,2nd Quintile,East,471,2.99521,2.75770,3.23272,0.41487,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2007,3rd Quintile,West,1550,2.09750,1.97395,2.22106,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.02500
2007,3rd Quintile,East,583,2.77847,2.55122,3.00572,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,4th Quintile,West,2102,1.95610,1.85077,2.06144,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,East,634,2.84591,2.62965,3.06218,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,5th Quintile,West,3284,1.49306,1.41902,1.56710,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2007,5th Quintile,East,577,2.10235,1.91579,2.28891,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,689,2.91666,2.69898,3.13435,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,1st Quintile,East,320,3.63911,3.30733,3.97088,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2009,2nd Quintile,West,1001,2.61690,2.44750,2.78629,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,2nd Quintile,East,415,3.37770,3.13295,3.62244,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,3rd Quintile,West,1392,2.74549,2.60744,2.88353,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,3rd Quintile,East,582,3.32002,3.09030,3.54973,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,4th Quintile,West,1904,2.17504,2.06310,2.28698,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,4th Quintile,East,527,2.82910,2.62205,3.03614,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,5th Quintile,West,2772,1.93987,1.85189,2.02784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,5th Quintile,East,546,1.99671,1.80891,2.18451,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,724,2.20586,1.99017,2.42154,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,1st Quintile,East,375,2.80128,2.49854,3.10402,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2013,2nd Quintile,West,1118,2.14520,1.98986,2.30054,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2013,2nd Quintile,East,490,2.58729,2.35043,2.82415,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2013,3rd Quintile,West,1470,1.82027,1.69581,1.94473,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,3rd Quintile,East,489,2.28842,2.05071,2.52612,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,4th Quintile,West,2015,1.54690,1.44301,1.65079,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,4th Quintile,East,564,1.87265,1.68635,2.05895,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,5th Quintile,West,2881,1.36145,1.27957,1.44333,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,5th Quintile,East,490,1.74387,1.53072,1.95702,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1646,2.77955,2.62896,2.93014,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,1st Quintile,East,556,3.35767,3.08690,3.62843,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2015,2nd Quintile,West,2225,2.18477,2.07124,2.29830,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,2nd Quintile,East,720,2.54970,2.37091,2.72849,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,3rd Quintile,West,2500,1.89289,1.79629,1.98949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,3rd Quintile,East,595,2.45635,2.24424,2.66846,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,4th Quintile,West,2723,1.77739,1.68583,1.86894,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,East,606,2.11593,1.94046,2.29140,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,5th Quintile,West,3177,1.54076,1.46121,1.62032,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,5th Quintile,East,479,1.56412,1.37368,1.75455,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1581,1.87011,1.73264,2.00758,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2018,1st Quintile,East,559,2.18984,1.94399,2.43569,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,2nd Quintile,West,2330,1.46351,1.36573,1.56129,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,East,755,1.53912,1.37798,1.70026,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,3rd Quintile,West,2458,1.17579,1.09634,1.25523,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,East,683,1.21584,1.07423,1.35745,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,4th Quintile,West,2726,1.24286,1.16096,1.32475,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,East,578,1.11384,0.97525,1.25243,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2018,5th Quintile,West,3260,0.99104,0.92595,1.05613,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,5th Quintile,East,514,1.19735,1.02128,1.37341,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1669,2.23371,2.08313,2.38429,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2021,1st Quintile,East,439,1.89009,1.64055,2.13962,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,2nd Quintile,West,1650,1.41768,1.30176,1.53359,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,East,451,1.71974,1.48263,1.95685,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2021,3rd Quintile,West,1591,1.33959,1.22603,1.45315,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,East,470,1.26112,1.06960,1.45264,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,4th Quintile,West,1899,1.16597,1.06846,1.26347,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,East,412,1.14289,0.93589,1.34990,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2021,5th Quintile,West,2696,1.13484,1.05347,1.21622,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,East,526,0.79605,0.65378,0.93833,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
