year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,554,2.722434922271902,2.6070964178989993,2.837773426644805,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,1st Quintile,East,258,4.080009282838236,3.8807844356011914,4.27923413007528,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
1999,2nd Quintile,West,1258,2.2058643428253992,2.1371376905460275,2.274590995104771,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2nd Quintile,East,690,3.5655166720030476,3.462615767794567,3.668417576211528,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1439,1.9503885674276398,1.8873615961587284,2.013415538696551,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,661,3.269451125645686,3.174143603706668,3.3647586475847038,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,4th Quintile,West,1557,1.7339681247014138,1.6777272661005704,1.7902089833022572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,East,403,2.5316638003299317,2.40950570466568,2.6538218959941835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,5th Quintile,West,995,1.3852140886628488,1.3174539438537511,1.4529742334719464,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,134,2.8537203776374067,2.607407118848339,3.1000336364264744,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,683,2.4423056446635165,2.333486835011045,2.551124454315988,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,East,313,3.996442183221636,3.81479431490052,4.178090051542752,1.0,3.3615910237993667,5.0,0.0,10.0,3.0,1.0,3.0
2001,2nd Quintile,West,1580,1.7270507281915972,1.6703117744682943,1.7837896819149002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,676,3.545535721996275,3.4393152155175355,3.6517562284750142,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,2421,1.6455443613077076,1.599898227418363,1.6911904951970522,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,955,3.0425592286480865,2.9575361469253756,3.1275823103707974,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,4th Quintile,West,2655,1.469092348225387,1.4259594465849397,1.5122252498658344,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,676,2.494941656424403,2.39425479095563,2.5956285218931763,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,2061,1.1939504398795482,1.1493456953610197,1.2385551843980767,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,299,1.9365241904004837,1.7952895867446244,2.077758794056343,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,511,2.642504022810971,2.5160961278085914,2.7689119178133508,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,202,4.07003339641427,3.8445713712133402,4.2954954216151995,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1076,2.4052334306100445,2.3241062411744235,2.4863606200456654,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,527,3.571836329224381,3.456369992124098,3.6873026663246637,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2003,3rd Quintile,West,1921,2.2164402616811167,2.1592347966010452,2.2736457267611883,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,3rd Quintile,East,754,3.359122359673829,3.2632826488041746,3.4549620705434836,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2003,4th Quintile,West,2630,1.9801746794150055,1.9350055085113271,2.025343850318684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,713,2.9629300733410138,2.8668659228780067,3.058994223804021,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3488,1.5780843635199155,1.541025378582208,1.6151433484576232,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,5th Quintile,East,567,2.193615185113349,2.0868244343219446,2.3004059359047533,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,453,2.889075334443414,2.757986381388869,3.0201642874979586,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,East,212,4.34268797403616,4.1014904042006215,4.583885543871698,1.0,4.556207800903958,8.0,0.0,10.0,5.0,5.0,7.0
2005,2nd Quintile,West,948,2.452972887607925,2.3726823858097434,2.5332633894061063,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,East,426,3.878721258173449,3.736595573811209,4.020846942535689,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2005,3rd Quintile,West,1675,2.566501636549938,2.5043941188655423,2.6286091542343333,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,666,3.0940943918070043,2.999769573804642,3.1884192098093664,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2453,2.1279526569717477,2.079031095365001,2.1768742185784946,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,4th Quintile,East,700,3.0086055430839513,2.9105152610890492,3.1066958250788534,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3307,1.7202594473289665,1.680796583932111,1.759722310725822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,548,2.1771985744116695,2.076427309973853,2.277969838849486,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,455,2.8939463302655795,2.75624290195166,3.031649758579499,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2007,1st Quintile,East,217,3.886396351006356,3.669577876320724,4.103214825691988,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2007,2nd Quintile,West,918,2.512174705453674,2.4232920737285375,2.6010573371788106,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,East,387,3.5406524988818044,3.410621976902195,3.670683020861414,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2007,3rd Quintile,West,1664,2.1071822018298,2.049063220301684,2.165301183357916,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,621,2.78819329028644,2.686403379405183,2.8899832011676967,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,4th Quintile,West,2348,2.0075002372813504,1.9585604875753595,2.0564399869873413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,764,2.7333850528161916,2.640315210571209,2.826454895061174,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,5th Quintile,West,3485,1.5211433673502965,1.4859779994326205,1.5563087352679725,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,639,2.2019591747509124,2.108515257209673,2.295403092292152,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,368,2.712416403712741,2.5713489862553804,2.853483821170102,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,1st Quintile,East,156,3.841779681523902,3.6003702911478603,4.083189071899944,1.0,5.0,5.0,0.0,10.0,5.0,5.0,8.0
2009,2nd Quintile,West,685,2.94538084480283,2.842789317984204,3.047972371621456,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,East,319,3.3844131545313703,3.2435024233915506,3.52532388567119,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2009,3rd Quintile,West,1274,2.708348378019596,2.635576033086714,2.781120722952478,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,519,3.526550915002137,3.408714139808348,3.6443876901959262,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,4th Quintile,West,2148,2.325363691968372,2.273902543290968,2.3768248406457757,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,East,720,3.0353508691198536,2.945238118590247,3.12546361964946,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,5th Quintile,West,3284,1.9862061768160337,1.9464820874741195,2.025930266157948,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,676,2.022837286912768,1.9426984302727093,2.1029761435528274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,303,2.368253408337685,2.2011005554508136,2.5354062612245567,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,East,164,3.1770203679044364,2.927877462078204,3.4261632737306686,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2013,2nd Quintile,West,578,2.005858081605624,1.894748270194098,2.11696789301715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,2nd Quintile,East,277,2.697814134204651,2.540877364483098,2.8547509039262042,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2013,3rd Quintile,West,1176,2.1871047802261336,2.1143823840397897,2.2598271764124775,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,East,475,2.470397621495784,2.3571245644682373,2.5836706785233305,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,4th Quintile,West,2157,1.7107351026265587,1.6611319851648425,1.760338220088275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,4th Quintile,East,716,2.0899585432757206,2.000186668359665,2.179730418191776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,3995,1.3896360833936354,1.3556866842111819,1.423585482576089,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,776,1.8305224527461401,1.7499298831386911,1.911115022353589,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,621,2.9777821961913262,2.8555062613510698,3.1000581310315827,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,226,3.6653560708325394,3.4619709120666906,3.8687412295983883,0.0,3.562269660373146,5.0,0.0,10.0,4.0,3.0,6.0
2015,2nd Quintile,West,1269,2.585200803342525,2.5064066054320904,2.6639950012529594,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,East,439,3.191393145513726,3.0532454797948954,3.329540811232557,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2015,3rd Quintile,West,2104,2.2020279123417614,2.1443002516093035,2.2597555730742194,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,3rd Quintile,East,633,2.428485277143869,2.3343074071691468,2.522663147118591,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,3254,1.8005071832562252,1.7611021071514916,1.8399122593609587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,795,2.4299492023353664,2.3464511843276186,2.513447220343114,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,5th Quintile,West,5023,1.642193149415896,1.6103290588931096,1.6740572399386822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,863,1.7177538954180371,1.6487822918364992,1.7867254989995751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,493,2.3502930543652707,2.21892412430594,2.4816619844246013,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,East,145,2.9157300552349583,2.6400164067191607,3.191443703750756,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2018,2nd Quintile,West,886,1.5428656034328683,1.4611934191488187,1.6245377877169178,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,352,1.777583716632392,1.6468559219049435,1.9083115113598406,0.0,0.0,2.1142180312084435,0.0,5.285545078021109,0.0,-1.0,0.0
2018,3rd Quintile,West,1700,1.5173250468248167,1.461342114955239,1.5733079786943944,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,553,1.7703806712426375,1.673253799435205,1.86750754305007,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,4th Quintile,West,3205,1.2411349459112815,1.2054432048788635,1.2768266869436995,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,936,1.2646649631307512,1.2027962776130177,1.3265336486484847,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,5th Quintile,West,6071,1.1092134687219237,1.0844325364507876,1.1339944009930598,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,1103,1.1434124132550567,1.0906391802656834,1.19618564624443,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,586,2.837320141655807,2.7006055594722627,2.9740347238393516,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,1st Quintile,East,108,1.8524044983417582,1.6004901579955615,2.104318838687955,0.0,0.0,2.833100318905308,0.0,7.0827507972632695,0.0,-2.0,0.0
2021,2nd Quintile,West,634,2.2590355357725693,2.142306389755199,2.37576468178994,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,2nd Quintile,East,180,2.156405797074356,1.9668990678274325,2.34591252632128,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2021,3rd Quintile,West,847,1.6522015452727896,1.5648721661903846,1.7395309243551946,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,3rd Quintile,East,273,1.6214453840088163,1.4740240433532148,1.7688667246644179,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1793,1.47162435436931,1.416656223380703,1.526592485357917,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,4th Quintile,East,499,1.534065628123325,1.4327098095884139,1.635421446658236,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,5th Quintile,West,5675,1.1532611514697035,1.1261204388481088,1.1804018640912983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,1241,1.0684678219625112,1.0144497035541358,1.1224859403708867,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
