year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,709,2.3649238050349695,2.2588667331881873,2.4709808768817516,9.5238973223534,2.2031788967622994,0.0,23.8097433058835,-14.285845983530102,1.0,0.0,1.0
2001,1. Quintil,Ostdeutschland,312,4.1526265655825565,3.970320536582025,4.334932594583088,3.7581229590722343,5.364329847991251,4.8429748832497435,2.1308450728059705,2.0,4.0,3.0,5.0
2001,2. Quintil,Westdeutschland,1572,1.7581754965751162,1.6996359980990474,1.816714995051185,0.0,0.8382287119324788,3.674252257261768,0.0,3.0,1.0,1.0,2.0
2001,2. Quintil,Ostdeutschland,697,3.5060531294053003,3.4010218812056383,3.6110843776049624,3.6958218753807097,10.0,9.700112689943808,0.0,4.0,3.0,2.0,3.0
2001,3. Quintil,Westdeutschland,2461,1.6299949388622208,1.5854239113312816,1.67456596639316,0.0,2.0576204625824004,4.820810399472486,1.0,0.0,0.0,-1.0,0.0
2001,3. Quintil,Ostdeutschland,910,3.030587436044923,2.942903820065911,3.118271052023935,2.160626746689635,0.0,7.337519065408091,2.0,2.0,3.0,3.0,4.0
2001,4. Quintil,Westdeutschland,2626,1.477835357789019,1.4342156572288924,1.5214550583491457,3.0129803544551876,0.6937060465263694,0.9872008681469043,6.051649583917612,-2.051468361315521,0.0,0.0,0.0
2001,4. Quintil,Ostdeutschland,696,2.532627989356523,2.4353148197854657,2.6299411589275805,5.0,2.2760164993759338,3.9650301036985383,6.552454844452193,2.4125752592463456,2.0,2.0,3.0
2001,5. Quintil,Westdeutschland,2032,1.1932344290332833,1.148701758291288,1.2377670997752785,0.7104772491619491,2.3029852423531425,2.6225665572864028,5.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Ostdeutschland,304,1.8195457335420662,1.6830350752804173,1.956056391803715,0.3786750810181384,2.8257074903491923,3.1559678731849736,0.0,0.0,0.0,-1.0,0.0
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,517,2.659015101473165,2.5331468196386098,2.7848833833077205,5.22850020306592,5.536625842906408,0.0,13.0712505076648,-7.84275030459888,2.0,2.0,3.0
2003,1. Quintil,Ostdeutschland,212,3.9880519249355606,3.769297459831999,4.206806390039122,7.761496002039781,1.9058442836215523,3.551285500382492,14.076811754525714,-2.764030252103441,4.0,3.0,5.0
2003,2. Quintil,Westdeutschland,1055,2.3533575450355166,2.2714690986542334,2.4352459914168,0.9334495928594958,2.0,9.553805384426143,5.0,9.0,1.0,0.0,1.0
2003,2. Quintil,Ostdeutschland,565,3.6217007956111176,3.5088232158208887,3.7345783754013464,8.696871804815867,1.416221931596418,6.642937806304719,11.77777280258259,3.5620368085379965,4.0,3.0,5.0
2003,3. Quintil,Westdeutschland,1945,2.2870786084531995,2.229452898616295,2.344704318290104,0.23803097678276533,1.1285795371692124,3.8132023873861796,2.0,5.0,1.0,0.0,1.0
2003,3. Quintil,Ostdeutschland,726,3.2493256712602685,3.151723754643407,3.34692758787713,2.8216900979374784,5.893206839703531,1.9551794406106104,4.1214560839277805,0.6554134546203085,3.0,3.0,3.0
2003,4. Quintil,Westdeutschland,2674,1.8762199210410788,1.8325124244602322,1.9199274176219254,4.79813183702833,1.0,3.404837508867584,6.8880733292694485,0.0,1.0,1.0,1.0
2003,4. Quintil,Ostdeutschland,716,3.0133011910400596,2.9180334052417773,3.1085689768383418,5.2924035786721335,3.0,6.142777673632423,5.0,2.0,3.0,3.0,4.0
2003,5. Quintil,Westdeutschland,3435,1.643614657778043,1.6057761071227499,1.6814532084333362,0.4706581198032916,0.5122626730024545,0.25094116126750077,0.8002335576069779,-0.07863427653618549,0.0,-1.0,0.0
2003,5. Quintil,Ostdeutschland,544,2.2381647378367377,2.1292190777860034,2.347110397887472,0.0,2.3622203943026285,0.23707673591812928,0.0,0.5926918397953231,1.0,0.0,1.0
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,449,2.834358520411572,2.7026403422297984,2.9660766985933456,4.642738850817406,7.174833901462602,1.4002336875427595,9.506496595729377,-3.4635240573692103,2.0,1.0,3.0
2005,1. Quintil,Ostdeutschland,213,4.2567970285589665,4.02789353199947,4.485700525118463,5.561293956975025,2.1814363522862714,2.3873506030604807,10.32220898784684,-2.3735644278113353,5.0,5.0,7.0
2005,2. Quintil,Westdeutschland,973,2.552902983629437,2.472162159811367,2.633643807447507,5.0,6.636092451313679,2.664002819972099,8.50399577004185,-0.8399929500697523,2.0,2.0,2.0
2005,2. Quintil,Ostdeutschland,439,3.7040769526881583,3.5610430281274232,3.8471108772488933,2.4498398665323653,3.7719933902337464,0.6615288092303536,5.132306452485382,-2.020937776722664,3.0,2.0,3.0
2005,3. Quintil,Westdeutschland,1676,2.4930968205825406,2.430628819684851,2.55556482148023,0.0,2.600191691453833,1.0,4.0,0.0,2.0,2.0,2.0
2005,3. Quintil,Ostdeutschland,678,3.3060111378696417,3.2062727422127795,3.405749533526504,2.8510813122401437,2.0,1.592725543232398,8.0,-0.2948081102792208,3.0,2.0,3.0
2005,4. Quintil,Westdeutschland,2438,2.150685828420476,2.102301601584632,2.19907005525632,2.404389268806326,1.9638356843679754,0.0,6.010973172015815,-3.606583903209489,1.0,0.0,1.0
2005,4. Quintil,Ostdeutschland,661,2.9471090918087732,2.8496764813613016,3.044541702256245,0.1328470111448951,2.3511718201064467,3.0777014004865517,5.0,1.0,2.0,1.0,2.0
2005,5. Quintil,Westdeutschland,3300,1.7212597830671366,1.6816479003498535,1.7608716657844197,6.941976633009987,0.7279348033915365,5.0,9.854941582524967,0.0,1.0,1.0,2.0
2005,5. Quintil,Ostdeutschland,561,2.1862512195317336,2.0870823463124504,2.285420092751017,3.590989543261479,1.430457989933951,0.19904369587455364,8.678908314341868,-4.888875075205834,1.0,0.0,1.0
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,457,2.8226705447699953,2.6879346960824595,2.957406393457531,4.130862767804749,3.1633100647616503,1.2553448912024785,8.444139582708155,-3.0579319237009277,2.0,2.0,3.0
2007,1. Quintil,Ostdeutschland,246,3.966557158636066,3.766325328981009,4.166788988291123,0.3210403716410273,1.3420468398646244,1.2850222094839916,0.0,2.730994966248438,3.0,1.0,3.0
2007,2. Quintil,Westdeutschland,930,2.5211575622398366,2.4328947544167323,2.609420370062941,0.6263427929256828,6.470687357004621,4.230286562216086,0.0,2.0,2.0,2.0,3.0
2007,2. Quintil,Ostdeutschland,434,3.3095720773273603,3.1867317452136743,3.432412409441046,3.0,5.0,1.1708741130055575,5.743688830491664,-1.572814717486106,3.0,2.0,4.0
2007,3. Quintil,Westdeutschland,1698,2.1270414796098644,2.067333191127831,2.186749768091898,0.0,1.288000411240656,0.06448216791636419,0.0,0.16120541979091046,1.0,1.0,1.0
2007,3. Quintil,Ostdeutschland,650,2.8166834742521853,2.716078728771583,2.9172882197327876,1.1874505964974087,2.2878637192204807,0.0,2.968626491243522,-1.781175894746113,2.0,1.0,2.0
2007,4. Quintil,Westdeutschland,2361,1.98990232314975,1.9422714350587131,2.0375332112407865,2.6705619853300337,0.0,0.0,6.676404963325084,-4.005842977995051,1.0,1.0,1.0
2007,4. Quintil,Ostdeutschland,721,2.765589365005615,2.669546956994674,2.8616317730165557,2.44674866110349,1.2291779624372012,1.2086930101663724,4.303832137509167,-0.6483904662393041,2.0,1.0,2.0
2007,5. Quintil,Westdeutschland,3424,1.5258459343449011,1.4902768423075747,1.5614150263822275,0.5494288011443179,1.1593488320234258,0.0,1.373572002860795,-0.8241432017164769,0.0,-1.0,0.0
2007,5. Quintil,Ostdeutschland,577,2.046093574166481,1.9527288701014904,2.1394582782314715,1.0,1.4473787594396272,1.5339366078839918,1.0,0.0,1.0,0.0,1.0
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,379,2.607432895553629,2.4658930592592903,2.7489727318479673,3.1854480271887544,0.0,5.0,0.46362006797188604,0.0,2.0,2.0,3.0
2009,1. Quintil,Ostdeutschland,172,3.8494975651246546,3.614821375508023,4.084173754741286,1.6617231794684924,2.139982070658853,0.7613278161289037,3.0123162244778756,-0.5892652288804794,5.0,5.0,8.0
2009,2. Quintil,Westdeutschland,693,2.928703272372169,2.8275159351395773,3.0298906096047604,4.147704224878917,3.1314485870792605,5.743464779800392,1.7540633924967057,5.0,2.0,1.0,2.0
2009,2. Quintil,Ostdeutschland,361,3.411823686861189,3.282104774997204,3.5415425987251736,3.6594988033605076,4.82511276572786,3.939399074887044,3.239648396070703,1.0,3.0,2.0,3.0
2009,3. Quintil,Westdeutschland,1351,2.6683916536334857,2.6000806070834486,2.736702700183523,8.115295394395435,1.2120589526834038,2.4047342491314385,16.68113711229143,-6.161107468764557,2.0,2.0,2.0
2009,3. Quintil,Ostdeutschland,507,3.463022352588788,3.3433401596654835,3.5827045455120925,0.6634910213102725,0.0,5.0,0.0,2.0,3.0,2.9749999999999943,3.0
2009,4. Quintil,Westdeutschland,2098,2.373837320414717,2.3203653883396362,2.4273092524897977,4.657948411615514,0.11151301315644524,0.0,11.644871029038786,-6.9869226174232715,2.0,2.0,2.0
2009,4. Quintil,Ostdeutschland,706,3.0283109369542234,2.938582043218446,3.118039830690001,1.9443313528315285,3.9695971953665676,1.2611482720180875,5.0,0.23637365079792616,3.0,3.0,4.0
2009,5. Quintil,Westdeutschland,3238,1.985191656652262,1.9452228065710342,2.02516050673349,1.0,2.3502030098550817,1.0,1.0,0.0,1.0,1.0,1.0
2009,5. Quintil,Ostdeutschland,644,2.025965764485918,1.9434229076250338,2.108508621346802,1.1191120756771955,3.71457109467626,2.2523353089725484,1.0,0.0,1.0,0.0,1.0
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,311,2.3488184862304053,2.1849906733407445,2.512646299120066,2.2646811907952946,0.0,2.7843134352817245,2.0,0.0,1.0,0.9749999999999943,2.0
2013,1. Quintil,Ostdeutschland,169,2.970126875755252,2.726648001619563,3.2136057498909407,0.0,0.9200654481602719,2.978517442820078,0.0,5.0,2.0,1.0,3.0
2013,2. Quintil,Westdeutschland,579,1.9741806554137973,1.8615060691152017,2.0868552417123927,0.0,0.06910155829866316,2.0,0.0,2.0,0.0,-1.0,0.0
2013,2. Quintil,Ostdeutschland,288,2.530907552446996,2.380228946219725,2.6815861586742673,4.853741606405011,5.0,1.0,10.634354016012527,-4.780612409607516,2.0,1.0,3.0
2013,3. Quintil,Westdeutschland,1243,2.1997782753844923,2.1294379122044287,2.270118638564556,3.9818610205596983,3.8740497583460605,2.41072367173026,6.338567043803856,0.0,1.0,0.0,1.0
2013,3. Quintil,Ostdeutschland,506,2.658600526710146,2.549636529294485,2.767564524125807,0.06366875245438552,7.4231289194355154,0.0,1.0,-0.09550312868157829,2.0,1.0,2.0
2013,4. Quintil,Westdeutschland,2149,1.6629257158195052,1.6136501759338497,1.7122012557051607,0.9046660077937542,8.637235313609676,0.7262379887819113,1.1723080363115186,0.4585959602641469,0.0,-1.0,0.0
2013,4. Quintil,Ostdeutschland,678,2.1123076124571343,2.0184209542961593,2.2061942706181092,2.0,4.171717087800453,0.9054306122143235,3.6418540816785145,-0.736423469464191,1.0,0.0,1.0
2013,5. Quintil,Westdeutschland,3927,1.401713427157118,1.3674047237195694,1.4360221305946668,0.2805214459669836,3.296715103902325,1.3615556857573172,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,Ostdeutschland,767,1.7600088062257622,1.6801085089984062,1.839909103453118,4.859677639497668,0.0,0.28027971376338934,11.728774528099086,-6.588817174838029,1.0,1.0,2.0
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,803,2.901360289852211,2.7926770977630024,3.0100434819414197,0.6786376695641003,0.13726075629660825,1.0,2.0,1.0,2.0,2.0,3.0
2015,1. Quintil,Ostdeutschland,248,3.652967909656967,3.460958029295706,3.844977790018228,0.025508918213362985,1.3300987247917508,3.3754271588181064,0.0,6.0,3.0,1.0,4.0
2015,2. Quintil,Westdeutschland,1454,2.5550736817832638,2.4825371476600506,2.627610215906477,9.96960498737759,0.5075194516617961,2.654048100100945,20.942940318292557,-8.319287230814023,2.0,2.0,3.0
2015,2. Quintil,Ostdeutschland,457,3.0473620566314557,2.9094933552510893,3.185230758011822,0.5054470205734396,0.8547298283359985,0.0,5.0,-0.7581705308601594,3.0,3.0,5.0
2015,3. Quintil,Westdeutschland,2255,2.211119334481599,2.155334784346664,2.266903884616534,0.0,2.8056750584411927,1.8430344364640934,3.0,1.0,1.0,1.0,1.0
2015,3. Quintil,Ostdeutschland,674,2.510885576951674,2.422166410725418,2.59960474317793,2.877945837203947,1.654611472721138,4.827918288131256,1.0,1.0,2.0,1.0,2.0
2015,4. Quintil,Westdeutschland,3590,1.8366053993945697,1.7983625204819014,1.874848278307238,1.0913315429400976,3.7097739057272845,0.41125068006136256,2.1114528372582004,-0.60887061425674,1.0,1.0,1.0
2015,4. Quintil,Ostdeutschland,793,2.505927612257233,2.4161577097697577,2.5956975147447086,3.6783479520807125,5.842165735791269,0.0,9.19586988020178,-5.517521928121068,2.0,2.0,3.0
2015,5. Quintil,Westdeutschland,5084,1.6259993568435602,1.5946617471276938,1.6573369665594266,5.301829582067824,1.544636676203636,0.8597258192647541,11.964985226272429,-5.803429824939851,1.0,1.0,2.0
2015,5. Quintil,Ostdeutschland,882,1.6827286367872745,1.6174724409739178,1.747984832600631,1.0,0.219178296025894,0.9958623167707499,2.0,0.9896557919268747,1.0,1.0,1.0
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
