year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,679,2.689440324261476,2.4224595122738095,2.9427996553938667,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,East,345,3.9215567159052576,3.5354902176118497,4.406577311766302,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
1999,2nd Quintile,West,977,2.2229561567123355,2.0340397513219983,2.426988761702926,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2nd Quintile,East,533,3.5363784484432137,3.2832150397786077,3.7732398491044923,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1127,1.9991931415992632,1.8146216267975648,2.1825878790694984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,547,3.4239818683524614,3.141407688507043,3.6840167326721223,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,4th Quintile,West,1464,1.859056527586097,1.6488153488316653,2.0275884019412613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,East,442,2.8197189874146633,2.5385658777066027,3.0875723664097983,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,5th Quintile,West,1585,1.4386321497169303,1.3146531586087662,1.5650662057801654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,295,2.506813530884797,2.1022652627889435,2.924931083477779,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,971,2.2186248012513694,1.9393567370582052,2.443542851304467,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,1st Quintile,East,447,3.8807204056471543,3.5431461612702115,4.213516407186974,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,2nd Quintile,West,1554,1.7945372281806964,1.6490201748731232,1.941668472292566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,649,3.3987667970713997,3.1636343725124427,3.6871790110391545,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,1898,1.6295614743976525,1.517624801052035,1.736360270430768,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,744,3.1362226501272583,2.836879994073208,3.378738018694556,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,4th Quintile,West,2349,1.5158684635143442,1.408075089917246,1.6233756051247674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,633,2.545130112326434,2.296750169034215,2.8082369941206218,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,2682,1.2225289582918069,1.136859246010881,1.3204632886501986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,453,2.0784331284752957,1.7989020215105866,2.329014300278376,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,762,2.577775185592515,2.3198374580817074,2.8134988060636568,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,342,3.721578615219191,3.284890335322439,4.095337286300758,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1220,2.423929300288763,2.2452944877966305,2.62592895849814,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,566,3.6572269590682334,3.413812315601193,3.9246936628897613,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2003,3rd Quintile,West,1675,2.136391199351077,1.9653466955338312,2.287620633283169,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,3rd Quintile,East,621,3.2307074625201273,2.897606698290002,3.4908135864146024,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,4th Quintile,West,2229,1.9697281376270757,1.8524429810401029,2.0695682512565785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,625,3.0598545235819015,2.7877368663830073,3.3413245173573727,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3788,1.6081363596543468,1.5186436860441996,1.7088154582643251,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0
2003,5th Quintile,East,623,2.2533630005197085,1.9154200354497197,2.5810374212537974,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,690,2.7908544359657377,2.4825414676010022,3.0499723729591826,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,1st Quintile,East,330,4.424430351597512,3.8884374592407775,5.037523733740182,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2005,2nd Quintile,West,1110,2.412458503317165,2.2110293752270134,2.59588772243881,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,East,494,3.5794335635559142,3.256735875557547,3.884993958566749,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,3rd Quintile,West,1529,2.6098056942183927,2.406116745742291,2.75654869190285,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,552,2.9868184884885722,2.7070886889746357,3.220929464075499,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2044,2.082785122383309,1.9582262103914498,2.2304516744643497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,4th Quintile,East,606,3.00201711404882,2.7379686652869624,3.330486256619071,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3497,1.7260924769021158,1.6231946801569808,1.8379032536183144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,583,2.1498573106600394,1.8547802693669677,2.4314765340897564,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,745,2.777328001026205,2.464300596009102,3.0230692486208057,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,1st Quintile,East,363,3.8077576911747357,3.3203197101596267,4.263553364220847,1.0,3.463651128674932,5.0,0.0,10.0,3.0,1.0,3.0
2007,2nd Quintile,West,1189,2.354849090518607,2.146725628914401,2.5481903865660955,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,East,471,2.99521303557001,2.639955442983183,3.279472223420766,0.41486958606973706,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3rd Quintile,West,1550,2.0975021020846976,1.9403964518769632,2.2641418660844095,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,583,2.7784722185049793,2.430510196995704,3.119290923146514,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,4th Quintile,West,2102,1.9561041338904355,1.8057598606361673,2.100357512110893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,634,2.8459135695546602,2.5475264026526463,3.1851685992251273,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,5th Quintile,West,3284,1.4930611597034515,1.3846295601245935,1.5956308044303185,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,577,2.102352424293919,1.85923877143544,2.405481584078764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,689,2.9166624474832847,2.5943345080453977,3.1522847984166127,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,East,320,3.639105187481111,3.167603651987265,4.093505405152117,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2009,2nd Quintile,West,1001,2.616897612776648,2.3628901690819664,2.8500076473893796,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,East,415,3.377695529071405,3.064088956211722,3.6903789561306524,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,3rd Quintile,West,1392,2.7454875896236746,2.527679262804584,2.934861351829514,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,582,3.3200159294949314,2.9073403954268597,3.745908685447982,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,4th Quintile,West,1904,2.1750404254767246,2.018577563394768,2.3224842693306122,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,4th Quintile,East,527,2.8290956399134384,2.5530629407541863,3.1315274619096325,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,5th Quintile,West,2772,1.9398651946847736,1.7888362959132822,2.053073503906672,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,546,1.9967140055163497,1.7066151353677514,2.3075533985210166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,724,2.2058565194060793,1.8805910874898015,2.474563859220349,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,1st Quintile,East,375,2.801280753644233,2.3584197953935435,3.222350545666904,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,West,1118,2.1452048184838666,1.8963794426056118,2.3629481526818608,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,2nd Quintile,East,490,2.5872884530022584,2.3059205350365333,2.903325073469581,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2013,3rd Quintile,West,1470,1.8202735593218984,1.6527515595532916,1.9916869897639704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,3rd Quintile,East,489,2.2884157565636354,1.972371322848955,2.609553468007767,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,West,2015,1.5468968998691166,1.4210158000560276,1.6705148626641548,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2013,4th Quintile,East,564,1.8726519428867143,1.584993950273843,2.1006100191710626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,2881,1.3614489356781247,1.2499959932198172,1.4863433769758658,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,490,1.7438714717993806,1.4583737968139303,2.041428486441654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1646,2.779551649640565,2.5139345836759435,3.0444702180378047,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,556,3.357666568643634,2.7333070143830724,3.8053138927193295,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2015,2nd Quintile,West,2225,2.1847698455506905,2.0185824015883145,2.394367778371551,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,2nd Quintile,East,720,2.549704945245431,2.3083919012533833,2.858904151410288,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,3rd Quintile,West,2500,1.892889058395041,1.7343832946452435,2.0401595638067676,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,East,595,2.456349983389137,2.0714741783892534,2.8512275152736186,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,2723,1.7773865491183747,1.6446292743760715,1.9052819814129687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,606,2.1159326499309765,1.8441943623366472,2.373299546910893,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,West,3177,1.5407609299203944,1.4022679611039874,1.6525145454829664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,479,1.564117563352085,1.2799807354657613,1.820854839232558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1581,1.8701091316917815,1.6362449539917412,2.0989315328092353,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,1st Quintile,East,559,2.1898432937112497,1.7492144914178112,2.6147360152215247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,2nd Quintile,West,2330,1.463512221619617,1.301684918049565,1.6112857564726344,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,755,1.5391169620518919,1.324518338342187,1.772927698702094,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,West,2458,1.1757881224627686,1.0691184546985733,1.2941876657638094,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,683,1.215839251594979,0.9942294623401604,1.4003785636350918,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,4th Quintile,West,2726,1.2428582156580668,1.0856480517506384,1.3883652726712248,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,578,1.113838487493879,0.8674186482102129,1.3011271890319205,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,5th Quintile,West,3260,0.991037220166984,0.9050225406813401,1.0971389174230297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,514,1.1973468973253798,0.9340136444386768,1.4260060518895763,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1669,2.2337115074542675,1.8513679028754586,2.512971373158683,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,1st Quintile,East,439,1.8900885836491903,1.5009238026832463,2.261538214919473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,West,1650,1.4176775231923793,1.188946629723305,1.619223150149669,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,2nd Quintile,East,451,1.7197393540259607,1.3537094703991563,2.1501869979384565,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,3rd Quintile,West,1591,1.3395879661145473,1.1513152189820524,1.5156861021769816,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,East,470,1.2611222208330461,1.0040998724800148,1.5683826984079192,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1899,1.1659652952242943,0.9749932542352961,1.312735719865955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,East,412,1.1428946782523914,0.8523352763018424,1.4247526803776827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,West,2696,1.1348425420265122,0.980440639514957,1.275264475386892,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,526,0.7960544487470446,0.5548514390251811,0.9937660947279677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
