year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,679,2.689440324261476,2.586905868679346,2.7919747798436063,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,East,345,3.921556715905258,3.755139142173123,4.087974289637393,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
1999,2nd Quintile,West,977,2.222956156712335,2.1442287569795293,2.3016835564451408,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2nd Quintile,East,533,3.5363784484432137,3.4206315202853066,3.652125376601121,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1127,1.9991931415992634,1.9286036557165298,2.069782627481997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,547,3.423981868352462,3.3167035022614733,3.5312602344434505,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,4th Quintile,West,1464,1.8590565275860966,1.7987062401434613,1.919406815028732,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,4th Quintile,East,442,2.8197189874146633,2.701556186382549,2.9378817884467776,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1999,5th Quintile,West,1585,1.4386321497169303,1.3847970478643745,1.4924672515694861,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,295,2.5068135308847967,2.3516360552867646,2.661991006482829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,971,2.218624801251369,2.1316081422604904,2.3056414602422475,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,1st Quintile,East,447,3.880720405647155,3.7308118254120064,4.030628985882304,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,2nd Quintile,West,1554,1.7945372281806964,1.735837673580102,1.8532367827812908,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,649,3.3987667970713993,3.29342960028385,3.5041039938589487,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,1898,1.6295614743976523,1.5780420417925958,1.6810809070027088,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,744,3.1362226501272583,3.038818600016116,3.2336267002384007,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,4th Quintile,West,2349,1.5158684635143442,1.4698115519044996,1.5619253751241888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,633,2.5451301123264334,2.440830468563727,2.6494297560891398,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,2682,1.2225289582918073,1.1831083200372834,1.2619495965463312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,453,2.0784331284752957,1.9634364317101338,2.193429825240458,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,762,2.577775185592516,2.474467074035836,2.681083297149196,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,342,3.721578615219192,3.555301672744624,3.88785555769376,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1220,2.423929300288763,2.348751479424047,2.4991071211534788,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,566,3.657226959068233,3.549946261212754,3.764507656923712,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2003,3rd Quintile,West,1675,2.136391199351077,2.0764603159186574,2.196322082783497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,3rd Quintile,East,621,3.2307074625201277,3.1243435362526517,3.337071388787604,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,4th Quintile,West,2229,1.9697281376270757,1.920845090520508,2.0186111847336434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,625,3.0598545235819015,2.9549491518328974,3.1647598953309055,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3788,1.6081363596543468,1.5723248502372469,1.6439478690714466,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,East,623,2.2533630005197085,2.153045328502176,2.3536806725372412,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,690,2.7908544359657377,2.689454928934803,2.8922539429966725,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2005,1st Quintile,East,330,4.424430351597512,4.236955293421149,4.611905409773875,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2005,2nd Quintile,West,1110,2.4124585033171653,2.335396638543596,2.4895203680907345,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,East,494,3.579433563555915,3.4566519461065806,3.7022151810052497,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2005,3rd Quintile,West,1529,2.609805694218393,2.5449144958561902,2.674696892580596,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,552,2.9868184884885722,2.8855109826514878,3.0881259943256567,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2044,2.0827851223833087,2.029700937877077,2.1358693068895405,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,4th Quintile,East,606,3.00201711404882,2.8950040619886286,3.1090301661090116,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3497,1.7260924769021158,1.687873126545362,1.7643118272588696,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,583,2.14985731066004,2.0532456578660083,2.2464689634540713,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,745,2.7773280010262047,2.672837491586248,2.8818185104661613,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2007,1st Quintile,East,363,3.8077576911747357,3.652825435453069,3.9626899468964023,1.0,3.2668055638018547,5.0,0.0,10.0,3.0,1.0,3.0
2007,2nd Quintile,West,1189,2.3548490905186066,2.279256373849124,2.4304418071880893,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,East,471,2.995213035570011,2.8803872182547687,3.1100388528852534,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3rd Quintile,West,1550,2.0975021020846976,2.037662137561263,2.157342066608132,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,583,2.778472218504979,2.6685532548169704,2.8883911821929873,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,4th Quintile,West,2102,1.9561041338904352,1.90507832350641,2.007129944274461,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,634,2.8459135695546607,2.7412910201819183,2.950536118927403,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,5th Quintile,West,3284,1.4930611597034518,1.4571885838168228,1.5289337355900807,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,577,2.102352424293919,2.0121161896851114,2.1925886589027264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,689,2.916662447483284,2.8113357622854647,3.021989132681103,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,East,320,3.63910518748111,3.4789008813904565,3.7993094935717635,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2009,2nd Quintile,West,1001,2.616897612776648,2.5348906291674203,2.6989045963858755,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2009,2nd Quintile,East,415,3.377695529071405,3.2594142341547836,3.4959768239880264,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,3rd Quintile,West,1392,2.745487589623675,2.678635349088055,2.8123398301592952,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,582,3.3200159294949314,3.2089037371998264,3.4311281217900365,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,4th Quintile,West,1904,2.1750404254767237,2.1208151954995786,2.229265655453869,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,4th Quintile,East,527,2.8290956399134375,2.728971488571718,2.929219791255157,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,5th Quintile,West,2772,1.9398651946847727,1.8972415609854005,1.9824888283841449,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,546,1.9967140055163497,1.9058887689305135,2.087539242102186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,724,2.2058565194060793,2.1014869158293523,2.3102261229828063,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,1st Quintile,East,375,2.801280753644233,2.655014687427706,2.94754681986076,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,2nd Quintile,West,1118,2.1452048184838666,2.0699925861807813,2.220417050786952,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2013,2nd Quintile,East,490,2.5872884530022584,2.472766365617135,2.701810540387382,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2013,3rd Quintile,West,1470,1.820273559321898,1.7599971398054348,1.880549978838361,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,3rd Quintile,East,489,2.288415756563636,2.173486620214307,2.4033448929129646,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,West,2015,1.5468968998691166,1.4965712249149614,1.5972225748232718,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2013,4th Quintile,East,564,1.8726519428867143,1.7825460588987827,1.962757826874646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,2881,1.3614489356781243,1.321776673200558,1.4011211981556906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,490,1.7438714717993808,1.6408141210844434,1.8469288225143183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1646,2.779551649640565,2.7066126676798827,2.8524906316012473,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,556,3.3576665686436336,3.2267116016766133,3.488621535610654,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2015,2nd Quintile,West,2225,2.1847698455506896,2.1297723208119272,2.239767370289452,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,2nd Quintile,East,720,2.5497049452454306,2.4631908213720353,2.636219069118826,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,3rd Quintile,West,2500,1.892889058395041,1.8460906985668895,1.9396874182231927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,East,595,2.456349983389137,2.35374871107966,2.5589512556986143,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,2723,1.7773865491183747,1.7330307662794782,1.8217423319572712,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,606,2.115932649930976,2.0310515847032526,2.2008137151586995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,5th Quintile,West,3177,1.5407609299203946,1.5022154337973885,1.5793064260434007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,479,1.5641175633520852,1.4720460184222683,1.656189108281902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,1581,1.8701091316917817,1.8035267022346535,1.93669156114891,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,1st Quintile,East,559,2.1898432937112497,2.0709378943978884,2.308748693024611,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
2018,2nd Quintile,West,2330,1.4635122216196166,1.4161420984827564,1.5108823447564768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,755,1.539116962051892,1.4611372376140586,1.6170966864897256,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,West,2458,1.1757881224627689,1.137300727782247,1.2142755171432909,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,683,1.215839251594979,1.1473223166993956,1.2843561864905624,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,4th Quintile,West,2726,1.2428582156580672,1.2031815053954542,1.2825349259206802,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,578,1.1138384874938791,1.0468048986626537,1.1808720763251046,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,5th Quintile,West,3260,0.9910372201669844,0.9595000348983395,1.0225744054356292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,514,1.19734689732538,1.112208501970008,1.282485292680752,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1669,2.2337115074542675,2.160777762442742,2.306645252465793,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2021,1st Quintile,East,439,1.89008858364919,1.7694719565195998,2.0107052107787804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,2nd Quintile,West,1650,1.4176775231923797,1.3615340495510777,1.4738209968336817,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,2nd Quintile,East,451,1.7197393540259613,1.6051217004823912,1.8343570075695315,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2021,3rd Quintile,West,1591,1.339587966114547,1.2845880170428343,1.3945879151862595,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,East,470,1.2611222208330461,1.168532191537422,1.3537122501286702,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1899,1.1659652952242945,1.118733646009119,1.21319694443947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,4th Quintile,East,412,1.1428946782523912,1.0428542883792433,1.242935068125539,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,West,2696,1.1348425420265122,1.0954186115117928,1.1742664725412317,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,526,0.7960544487470446,0.7272533233915327,0.8648555741025564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
