year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,2.6937108106695344,2.580318238543009,2.80710338279606,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,563.0
1999,1. Quintil,Ostdeutschland,4.151273613857903,3.951451061109234,4.351096166606571,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,260.0
1999,2. Quintil,Westdeutschland,2.1809740599515486,2.1122639739311424,2.2496841459719548,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1285.0
1999,2. Quintil,Ostdeutschland,3.568160435209512,3.4664750934076287,3.6698457770113957,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,690.0
1999,3. Quintil,Westdeutschland,1.8848649285958121,1.822952176018382,1.9467776811732422,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1403.0
1999,3. Quintil,Ostdeutschland,3.231577452024921,3.13530746338313,3.3278474406667122,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,645.0
1999,4. Quintil,Westdeutschland,1.864622465186885,1.8047651606692294,1.9244797697045406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1525.0
1999,4. Quintil,Ostdeutschland,2.599780153001549,2.4752860145311013,2.724274291471997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,409.0
1999,5. Quintil,Westdeutschland,1.3140176621283395,1.2506457121177,1.377389612138979,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1027.0
1999,5. Quintil,Ostdeutschland,2.7387985580661787,2.5029374231762276,2.9746596929561298,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,142.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,2.3649238050349695,2.2588667331881873,2.4709808768817516,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,709.0
2001,1. Quintil,Ostdeutschland,4.152626565582556,3.970320536582024,4.334932594583087,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,312.0
2001,2. Quintil,Westdeutschland,1.7581754965751164,1.6996359980990476,1.8167149950511852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1572.0
2001,2. Quintil,Ostdeutschland,3.5060531294053003,3.4010218812056383,3.6110843776049624,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,697.0
2001,3. Quintil,Westdeutschland,1.6299949388622208,1.5854239113312816,1.67456596639316,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2461.0
2001,3. Quintil,Ostdeutschland,3.0305874360449234,2.9429038200659114,3.1182710520239354,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,910.0
2001,4. Quintil,Westdeutschland,1.4778353577890195,1.4342156572288929,1.5214550583491462,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2626.0
2001,4. Quintil,Ostdeutschland,2.532627989356523,2.4353148197854657,2.6299411589275805,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,696.0
2001,5. Quintil,Westdeutschland,1.1932344290332833,1.148701758291288,1.2377670997752785,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2032.0
2001,5. Quintil,Ostdeutschland,1.8195457335420657,1.6830350752804168,1.9560563918037146,0.0,0.21236563014757423,3.0,0.0,7.5,0.0,-1.0,0.0,304.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,2.659015101473165,2.5331468196386098,2.7848833833077205,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,517.0
2003,1. Quintil,Ostdeutschland,3.9880519249355606,3.769297459831999,4.206806390039122,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,212.0
2003,2. Quintil,Westdeutschland,2.353357545035516,2.271469098654233,2.4352459914167994,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1055.0
2003,2. Quintil,Ostdeutschland,3.6217007956111185,3.5088232158208896,3.7345783754013473,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,565.0
2003,3. Quintil,Westdeutschland,2.2870786084531995,2.229452898616295,2.344704318290104,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1945.0
2003,3. Quintil,Ostdeutschland,3.2493256712602694,3.151723754643408,3.346927587877131,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,726.0
2003,4. Quintil,Westdeutschland,1.8762199210410793,1.8325124244602327,1.9199274176219259,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2674.0
2003,4. Quintil,Ostdeutschland,3.0133011910400596,2.9180334052417773,3.1085689768383418,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,716.0
2003,5. Quintil,Westdeutschland,1.6436146577780426,1.6057761071227494,1.6814532084333358,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,3435.0
2003,5. Quintil,Ostdeutschland,2.2381647378367373,2.129219077786003,2.3471103978874717,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,544.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,2.834358520411572,2.7026403422297984,2.9660766985933456,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,449.0
2005,1. Quintil,Ostdeutschland,4.256797028558968,4.027893531999472,4.485700525118465,1.0,5.0,6.0,0.0,10.0,5.0,5.0,8.0,213.0
2005,2. Quintil,Westdeutschland,2.5529029836294375,2.4721621598113677,2.6336438074475073,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,973.0
2005,2. Quintil,Ostdeutschland,3.704076952688159,3.561043028127424,3.8471108772488942,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,439.0
2005,3. Quintil,Westdeutschland,2.493096820582541,2.4306288196848516,2.5555648214802305,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1676.0
2005,3. Quintil,Ostdeutschland,3.306011137869642,3.20627274221278,3.4057495335265044,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,678.0
2005,4. Quintil,Westdeutschland,2.150685828420476,2.102301601584632,2.19907005525632,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2438.0
2005,4. Quintil,Ostdeutschland,2.9471090918087737,2.849676481361302,3.0445417022562453,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,661.0
2005,5. Quintil,Westdeutschland,1.7212597830671372,1.6816479003498541,1.7608716657844203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3300.0
2005,5. Quintil,Ostdeutschland,2.1862512195317336,2.0870823463124504,2.285420092751017,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,561.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,2.8226705447699967,2.687934696082461,2.9574063934575325,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,457.0
2007,1. Quintil,Ostdeutschland,3.9665571586360655,3.766325328981009,4.166788988291122,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,246.0
2007,2. Quintil,Westdeutschland,2.521157562239836,2.432894754416732,2.6094203700629404,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,930.0
2007,2. Quintil,Ostdeutschland,3.3095720773273594,3.1867317452136734,3.4324124094410453,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,434.0
2007,3. Quintil,Westdeutschland,2.1270414796098644,2.067333191127831,2.186749768091898,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1698.0
2007,3. Quintil,Ostdeutschland,2.816683474252186,2.7160787287715835,2.917288219732788,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,650.0
2007,4. Quintil,Westdeutschland,1.98990232314975,1.9422714350587131,2.0375332112407865,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2361.0
2007,4. Quintil,Ostdeutschland,2.7655893650056154,2.6695469569946746,2.861631773016556,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,721.0
2007,5. Quintil,Westdeutschland,1.5258459343449011,1.4902768423075747,1.5614150263822275,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3424.0
2007,5. Quintil,Ostdeutschland,2.0460935741664805,1.95272887010149,2.139458278231471,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,577.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,2.607432895553629,2.4658930592592903,2.7489727318479673,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,379.0
2009,1. Quintil,Ostdeutschland,3.8494975651246537,3.614821375508022,4.084173754741285,0.6990968430729207,5.0,5.0,0.0,10.0,5.0,5.0,8.0,172.0
2009,2. Quintil,Westdeutschland,2.928703272372169,2.8275159351395773,3.0298906096047604,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,693.0
2009,2. Quintil,Ostdeutschland,3.411823686861189,3.282104774997204,3.5415425987251736,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,361.0
2009,3. Quintil,Westdeutschland,2.668391653633485,2.6000806070834477,2.736702700183522,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1351.0
2009,3. Quintil,Ostdeutschland,3.463022352588788,3.3433401596654835,3.5827045455120925,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,507.0
2009,4. Quintil,Westdeutschland,2.373837320414717,2.3203653883396362,2.4273092524897977,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2098.0
2009,4. Quintil,Ostdeutschland,3.028310936954223,2.9385820432184455,3.1180398306900003,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,706.0
2009,5. Quintil,Westdeutschland,1.9851916566522625,1.9452228065710346,2.0251605067334904,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3238.0
2009,5. Quintil,Ostdeutschland,2.0259657644859184,1.9434229076250342,2.1085086213468025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,644.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,2.348818486230406,2.184990673340745,2.5126462991200667,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,311.0
2013,1. Quintil,Ostdeutschland,2.970126875755252,2.726648001619563,3.2136057498909407,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,169.0
2013,2. Quintil,Westdeutschland,1.9741806554137966,1.861506069115201,2.0868552417123922,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,579.0
2013,2. Quintil,Ostdeutschland,2.5309075524469957,2.3802289462197246,2.681586158674267,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,288.0
2013,3. Quintil,Westdeutschland,2.1997782753844928,2.129437912204429,2.2701186385645564,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1243.0
2013,3. Quintil,Ostdeutschland,2.658600526710146,2.549636529294485,2.767564524125807,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,506.0
2013,4. Quintil,Westdeutschland,1.6629257158195054,1.61365017593385,1.712201255705161,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2149.0
2013,4. Quintil,Ostdeutschland,2.112307612457134,2.018420954296159,2.206194270618109,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,678.0
2013,5. Quintil,Westdeutschland,1.4017134271571183,1.3674047237195697,1.436022130594667,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3927.0
2013,5. Quintil,Ostdeutschland,1.7600088062257622,1.6801085089984062,1.839909103453118,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,767.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,2.901360289852211,2.7926770977630024,3.0100434819414197,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,803.0
2015,1. Quintil,Ostdeutschland,3.652967909656968,3.460958029295707,3.8449777900182287,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,248.0
2015,2. Quintil,Westdeutschland,2.555073681783264,2.482537147660051,2.6276102159064774,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1454.0
2015,2. Quintil,Ostdeutschland,3.0473620566314557,2.9094933552510893,3.185230758011822,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,457.0
2015,3. Quintil,Westdeutschland,2.211119334481598,2.155334784346663,2.266903884616533,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2255.0
2015,3. Quintil,Ostdeutschland,2.510885576951674,2.422166410725418,2.59960474317793,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,674.0
