year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,554,2.7224349222719026,2.6070964178989997,2.8377734266448056,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,1st Quintile,East,258,4.080009282838236,3.8807844356011914,4.27923413007528,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
1999,2nd Quintile,West,1258,2.205864342825399,2.137137690546027,2.2745909951047705,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2nd Quintile,East,690,3.5655166720030476,3.462615767794567,3.668417576211528,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
1999,3rd Quintile,West,1439,1.9503885674276402,1.887361596158729,2.0134155386965515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,East,661,3.2694511256456855,3.1741436037066677,3.3647586475847033,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,4th Quintile,West,1557,1.7339681247014143,1.6777272661005709,1.7902089833022576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,East,403,2.531663800329932,2.4095057046656803,2.653821895994184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,5th Quintile,West,995,1.3852140886628488,1.3174539438537511,1.4529742334719464,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,East,134,2.853720377637405,2.607407118848337,3.1000336364264727,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,683,2.442305644663517,2.3334868350110454,2.5511244543159886,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,East,313,3.996442183221635,3.8147943149005186,4.178090051542751,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2001,2nd Quintile,West,1580,1.7270507281915966,1.6703117744682936,1.7837896819148995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,2nd Quintile,East,676,3.5455357219962744,3.439315215517535,3.651756228475014,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2001,3rd Quintile,West,2421,1.6455443613077076,1.599898227418363,1.6911904951970522,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,3rd Quintile,East,955,3.042559228648086,2.957536146925375,3.127582310370797,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,4th Quintile,West,2655,1.4690923482253873,1.42595944658494,1.5122252498658346,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,East,676,2.4949416564244027,2.3942547909556295,2.595628521893176,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,5th Quintile,West,2061,1.1939504398795484,1.14934569536102,1.2385551843980769,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,East,299,1.9365241904004835,1.7952895867446241,2.0777587940563427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,511,2.642504022810971,2.5160961278085914,2.7689119178133508,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,East,202,4.07003339641427,3.8445713712133402,4.2954954216151995,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2003,2nd Quintile,West,1076,2.405233430610044,2.324106241174423,2.486360620045665,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,2nd Quintile,East,527,3.5718363292243818,3.456369992124099,3.6873026663246646,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2003,3rd Quintile,West,1921,2.2164402616811167,2.1592347966010452,2.2736457267611883,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,3rd Quintile,East,754,3.359122359673828,3.2632826488041737,3.4549620705434827,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,4th Quintile,West,2630,1.9801746794150055,1.9350055085113271,2.025343850318684,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,East,713,2.9629300733410138,2.8668659228780067,3.058994223804021,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,5th Quintile,West,3488,1.5780843635199158,1.5410253785822081,1.6151433484576234,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2003,5th Quintile,East,567,2.1936151851133494,2.086824434321945,2.3004059359047537,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,453,2.889075334443414,2.757986381388869,3.0201642874979586,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,East,212,4.342687974036162,4.101490404200623,4.5838855438717,1.0,4.954415584976882,8.0,0.0,10.0,5.0,5.0,7.0249999999999995
2005,2nd Quintile,West,948,2.4529728876079253,2.372682385809744,2.5332633894061067,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,2nd Quintile,East,426,3.8787212581734503,3.7365955738112104,4.02084694253569,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2005,3rd Quintile,West,1675,2.566501636549938,2.5043941188655423,2.6286091542343333,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,East,666,3.094094391807004,2.9997695738046417,3.188419209809366,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,4th Quintile,West,2453,2.1279526569717473,2.0790310953650004,2.176874218578494,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,4th Quintile,East,700,3.0086055430839513,2.9105152610890492,3.1066958250788534,0.07133771332073537,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,5th Quintile,West,3307,1.7202594473289665,1.680796583932111,1.759722310725822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,East,548,2.177198574411669,2.0764273099738526,2.2779698388494856,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,455,2.89394633026558,2.7562429019516603,3.0316497585794995,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,1st Quintile,East,217,3.886396351006357,3.6695778763207247,4.103214825691989,1.0,3.0,5.198035980669127,0.0,10.0,3.0,1.0,4.0
2007,2nd Quintile,West,918,2.5121747054536745,2.423292073728538,2.601057337178811,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,East,387,3.5406524988818036,3.410621976902194,3.670683020861413,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2007,3rd Quintile,West,1664,2.1071822018297994,2.0490632203016834,2.1653011833579154,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,East,621,2.7881932902864395,2.6864033794051827,2.8899832011676962,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,4th Quintile,West,2348,2.0075002372813504,1.9585604875753595,2.0564399869873413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,East,764,2.733385052816192,2.6403152105712095,2.8264548950611745,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,5th Quintile,West,3485,1.5211433673502965,1.4859779994326205,1.5563087352679725,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,East,639,2.2019591747509124,2.108515257209673,2.295403092292152,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,368,2.7124164037127416,2.571348986255381,2.8534838211701024,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,1st Quintile,East,156,3.841779681523901,3.6003702911478594,4.083189071899943,1.0,5.0,5.0,0.0,10.0,5.0,5.0,8.0
2009,2nd Quintile,West,685,2.9453808448028296,2.842789317984204,3.047972371621455,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,East,319,3.3844131545313694,3.2435024233915497,3.525323885671189,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2009,3rd Quintile,West,1274,2.708348378019596,2.635576033086714,2.781120722952478,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,3rd Quintile,East,519,3.526550915002137,3.408714139808348,3.6443876901959262,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,4th Quintile,West,2148,2.325363691968373,2.273902543290969,2.376824840645777,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,East,720,3.035350869119854,2.9452381185902476,3.1254636196494605,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,5th Quintile,West,3284,1.9862061768160337,1.9464820874741195,2.025930266157948,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,East,676,2.0228372869127687,1.9426984302727097,2.102976143552828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,303,2.368253408337686,2.2011005554508145,2.5354062612245576,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,East,164,3.1770203679044378,2.9278774620782055,3.42616327373067,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
2013,2nd Quintile,West,578,2.005858081605624,1.894748270194098,2.11696789301715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,2nd Quintile,East,277,2.6978141342046515,2.5408773644830984,2.8547509039262047,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2013,3rd Quintile,West,1176,2.187104780226134,2.11438238403979,2.259827176412478,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,East,475,2.470397621495783,2.3571245644682364,2.5836706785233297,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,4th Quintile,West,2157,1.710735102626559,1.6611319851648427,1.7603382200882751,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,4th Quintile,East,716,2.0899585432757206,2.000186668359665,2.179730418191776,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,5th Quintile,West,3995,1.3896360833936354,1.3556866842111819,1.423585482576089,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,East,776,1.8305224527461403,1.7499298831386914,1.9111150223535893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,621,2.9777821961913262,2.8555062613510698,3.1000581310315827,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,East,226,3.66535607083254,3.461970912066691,3.8687412295983887,0.0,3.233799833572879,5.0,0.0,10.0,4.0,3.0,6.0
2015,2nd Quintile,West,1269,2.5852008033425253,2.506406605432091,2.66399500125296,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,East,439,3.1913931455137257,3.053245479794895,3.3295408112325564,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2015,3rd Quintile,West,2104,2.2020279123417614,2.1443002516093035,2.2597555730742194,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,3rd Quintile,East,633,2.428485277143869,2.3343074071691468,2.522663147118591,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,4th Quintile,West,3254,1.8005071832562258,1.7611021071514923,1.8399122593609594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,East,795,2.4299492023353664,2.3464511843276186,2.513447220343114,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2015,5th Quintile,West,5023,1.6421931494158963,1.61032905889311,1.6740572399386826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,East,863,1.717753895418037,1.648782291836499,1.786725498999575,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,493,2.350293054365271,2.2189241243059405,2.4816619844246017,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,East,145,2.9157300552349583,2.6400164067191607,3.191443703750756,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0
2018,2nd Quintile,West,886,1.542865603432868,1.4611934191488185,1.6245377877169176,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,East,352,1.777583716632392,1.6468559219049435,1.9083115113598406,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,West,1700,1.517325046824817,1.4613421149552392,1.5733079786943946,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,East,553,1.7703806712426373,1.6732537994352048,1.8675075430500698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2018,4th Quintile,West,3205,1.2411349459112813,1.2054432048788633,1.2768266869436993,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,East,936,1.2646649631307512,1.2027962776130177,1.3265336486484847,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2018,5th Quintile,West,6071,1.109213468721924,1.0844325364507879,1.13399440099306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,East,1103,1.1434124132550565,1.0906391802656832,1.1961856462444298,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,586,2.8373201416558076,2.700605559472263,2.974034723839352,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,1st Quintile,East,108,1.8524044983417587,1.600490157995562,2.1043188386879557,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2021,2nd Quintile,West,634,2.2590355357725693,2.142306389755199,2.37576468178994,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,East,180,2.156405797074356,1.9668990678274325,2.34591252632128,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2021,3rd Quintile,West,847,1.6522015452727892,1.5648721661903842,1.7395309243551942,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,3rd Quintile,East,273,1.6214453840088159,1.4740240433532146,1.7688667246644172,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,West,1793,1.4716243543693097,1.4166562233807027,1.5265924853579167,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,4th Quintile,East,499,1.5340656281233251,1.432709809588414,1.6354214466582362,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,5th Quintile,West,5675,1.1532611514697038,1.126120438848109,1.1804018640912985,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2021,5th Quintile,East,1241,1.0684678219625112,1.0144497035541358,1.1224859403708867,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
