year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,kein Migrationshintergrund,10588,2.1825871092873603,2.1583371031632312,2.2068371154114894,0.0,1.517146363945687,5.861613286485904,5.0,1.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,1353,2.4696306242720856,2.397265600198843,2.541995648345328,0.0,2.1679740087046766,2.833758498178251,2.0,0.0,2.0,2.0,3.0
2003,indirekter Migrationshintergrund,448,2.4538873842244033,2.333188305285936,2.5745864631628708,0.2590806838530569,5.0,1.852920356376773,5.0,4.243679865162347,2.0,2.0,3.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,9747,2.343368251180466,2.317534583122331,2.369201919238601,4.11440627998478,1.7792499265192832,7.342290920739319,0.0,0.0,1.0,0.0,1.0
2005,direkter Migrationshintergrund,1190,2.5895595377642113,2.5148507660797814,2.6642683094486412,1.2701741203675574,3.792704715426356,0.440525536549551,7.0,-0.8039473391774585,2.0,2.0,3.0
2005,indirekter Migrationshintergrund,451,2.3676729811551085,2.2568909168983375,2.4784550454118794,4.105884974060162,0.077226853346694,3.1652542041489466,10.0,0.0,2.0,2.0,3.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,9922,2.131055858267564,2.106374600508631,2.155737116026497,3.3861418662654126,0.23797402168280435,4.080575539481933,2.3444913564406313,0.0,1.0,1.0,1.0
2007,direkter Migrationshintergrund,1077,2.2287657971423895,2.1540213647090267,2.3035102295757524,2.590672133346774,1.6976132154445933,1.0801910510991621,4.856393756718193,-1.185530572272256,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,499,2.30129157276451,2.1863307887209755,2.4162523568080445,6.383670455594375,0.0,2.7970748068973217,11.763563928639956,-2.582818666148259,1.0,0.0,1.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,8822,2.4326283946984524,2.4062165636219253,2.4590402257749795,4.151758894974046,4.391378152103597,3.7652707162262526,4.731491163095736,0.0,2.0,2.0,2.0
2009,direkter Migrationshintergrund,875,2.7925177453432743,2.7073755436986784,2.8776599469878703,1.8325979535424788,6.251727220212258,0.0,5.0,-2.7488969303137183,2.0,1.0,2.0
2009,indirekter Migrationshintergrund,452,2.59341229657395,2.47328181252899,2.7135427806189103,0.2100450019897636,5.998076421600972,0.0,1.0,-0.3150675029846454,2.0,1.0,2.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,9192,1.786214723573938,1.7613227924105694,1.8111066547373067,0.3334650720862964,0.09618003974415834,0.901944192467734,2.0,0.0,1.0,1.0,2.0
2013,direkter Migrationshintergrund,944,1.7154006353157918,1.6416534598123105,1.789147810819273,0.22582538950928788,0.5309336013123607,0.8696055257979052,10.0,0.0,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,481,1.6393550346166763,1.5414277230678288,1.7372823461655238,1.7644890337841201,0.4772692588499252,0.304630539663045,4.0,-1.885157201518568,1.0,1.0,2.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,11461,1.9764533088329386,1.9537821238338042,1.999124493832073,1.5035376706188617,0.0,6.657773991108061,0.0,0.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,3727,2.0926488712796827,2.05121930321455,2.1340784393448153,3.809021623359401,2.422937602621892,0.0,9.522554058398502,-5.7135324350391015,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,1052,2.0646580746241083,1.9852297798107654,2.1440863694374515,2.472598137945247,0.0,0.0,6.181495344863118,-3.7088972069178703,1.0,1.0,1.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,12046,1.2678214416724776,1.249006117033027,1.286636766311928,0.5785563970185086,0.40958472684517533,9.95564793664611,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,2923,1.3464587707978135,1.306793369805926,1.386124171789701,0.0,3.476151596447208,2.613686339497738,0.0,1.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,1093,1.4961623284680772,1.4237805445252238,1.5685441124109305,0.7438113887556983,1.6388468084978172,0.8631563286577466,2.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,8325,1.2875053415098643,1.2632443070050323,1.3117663760146963,0.0,0.5386945322907317,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,2933,1.5830939091974683,1.5411209299010067,1.6250668884939299,1.7517258543596936,0.0,0.0,4.3793146358992345,-2.6275887815395405,0.0,-1.0,0.0
2021,indirekter Migrationshintergrund,674,1.7363971514758034,1.6350481665555534,1.8377461363960534,2.063781262482187,1.1077101876137714,0.0,5.159453156205467,-3.0956718937232806,0.0,-1.0,0.0
