year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,2.4696306242720865,2.397265600198844,2.541995648345329,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1353.0
2003,indirekter Migrationshintergrund,2.4538873842244024,2.333188305285935,2.57458646316287,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,448.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,2.3433682511804657,2.3175345831223306,2.3692019192386007,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,9747.0
2005,direkter Migrationshintergrund,2.5895595377642113,2.5148507660797814,2.6642683094486412,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1190.0
2005,indirekter Migrationshintergrund,2.367672981155108,2.2568909168983375,2.4784550454118786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,451.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,2.131055858267564,2.106374600508631,2.155737116026497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,9922.0
2007,direkter Migrationshintergrund,2.2287657971423895,2.1540213647090267,2.3035102295757524,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1077.0
2007,indirekter Migrationshintergrund,2.30129157276451,2.1863307887209755,2.4162523568080445,0.0,1.0,3.0409140547388307,0.0,7.602285136847076,1.0,0.0,1.0,499.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,2.432628394698453,2.4062165636219257,2.45904022577498,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,8822.0
2009,direkter Migrationshintergrund,2.792517745343275,2.707375543698679,2.8776599469878708,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,875.0
2009,indirekter Migrationshintergrund,2.5934122965739506,2.4732818125289904,2.7135427806189107,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,452.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,1.7862147235739378,1.7613227924105692,1.8111066547373065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,9192.0
2013,direkter Migrationshintergrund,1.7154006353157913,1.64165345981231,1.7891478108192727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,944.0
2013,indirekter Migrationshintergrund,1.639355034616676,1.5414277230678286,1.7372823461655236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,481.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,1.9764533088329381,1.9537821238338038,1.9991244938320725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11461.0
2015,direkter Migrationshintergrund,2.0926488712796827,2.05121930321455,2.1340784393448153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3727.0
2015,indirekter Migrationshintergrund,2.0646580746241088,1.9852297798107656,2.144086369437452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1052.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,1.2678214416724771,1.2490061170330267,1.2866367663119276,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,12046.0
2018,direkter Migrationshintergrund,1.3464587707978135,1.306793369805926,1.386124171789701,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2923.0
2018,indirekter Migrationshintergrund,1.4961623284680772,1.4237805445252238,1.5685441124109305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1093.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,1.2875053415098647,1.2632443070050328,1.3117663760146967,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,8325.0
2021,direkter Migrationshintergrund,1.583093909197469,1.5411209299010074,1.6250668884939306,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2933.0
2021,indirekter Migrationshintergrund,1.7363971514758032,1.6350481665555532,1.8377461363960532,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,674.0
