year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,direkter Migrationshintergrund,1353,2.4696306242720856,2.397265600198843,2.541995648345328,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,indirekter Migrationshintergrund,448,2.453887384224403,2.3331883052859355,2.5745864631628703,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,9747,2.343368251180466,2.317534583122331,2.369201919238601,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,direkter Migrationshintergrund,1190,2.5895595377642113,2.5148507660797814,2.6642683094486412,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2005,indirekter Migrationshintergrund,451,2.3676729811551085,2.2568909168983375,2.4784550454118794,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,9922,2.131055858267564,2.106374600508631,2.155737116026497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,direkter Migrationshintergrund,1077,2.2287657971423904,2.1540213647090276,2.3035102295757532,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,499,2.3012915727645105,2.186330788720976,2.416252356808045,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,8822,2.432628394698453,2.4062165636219257,2.45904022577498,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,direkter Migrationshintergrund,875,2.792517745343275,2.707375543698679,2.8776599469878708,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,indirekter Migrationshintergrund,452,2.5934122965739506,2.4732818125289904,2.7135427806189107,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,9192,1.7862147235739378,1.7613227924105692,1.8111066547373065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,direkter Migrationshintergrund,944,1.7154006353157918,1.6416534598123105,1.789147810819273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,indirekter Migrationshintergrund,481,1.6393550346166763,1.5414277230678288,1.7372823461655238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,11461,1.9764533088329383,1.953782123833804,1.9991244938320727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,3727,2.0926488712796827,2.05121930321455,2.1340784393448153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,1052,2.0646580746241088,1.9852297798107659,2.144086369437452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,12046,1.2678214416724773,1.2490061170330269,1.2866367663119278,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,2923,1.3464587707978133,1.3067933698059258,1.3861241717897008,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,1093,1.4961623284680767,1.4237805445252234,1.56854411241093,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,8325,1.2875053415098645,1.2632443070050325,1.3117663760146965,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,2933,1.5830939091974683,1.5411209299010067,1.6250668884939299,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,indirekter Migrationshintergrund,674,1.7363971514758032,1.6350481665555532,1.8377461363960532,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
