year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,565,3.08360,2.77572,3.39705,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,1st Quintile,female,459,2.88852,2.54036,3.15745,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,2nd Quintile,male,891,2.51213,2.31694,2.68099,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,2nd Quintile,female,619,2.65383,2.32871,2.88318,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,3rd Quintile,male,913,2.24350,2.01345,2.46157,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,3rd Quintile,female,761,2.43919,2.20208,2.68631,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,4th Quintile,male,1042,1.91599,1.74924,2.07235,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,4th Quintile,female,864,2.09861,1.85368,2.32958,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,5th Quintile,male,1063,1.48567,1.32148,1.65237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,5th Quintile,female,817,1.60000,1.36267,1.79813,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,722,2.88325,2.62597,3.18100,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,1st Quintile,female,696,2.36506,2.12068,2.59642,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,2nd Quintile,male,1234,2.22364,2.04270,2.38270,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2001,2nd Quintile,female,969,2.11486,1.92797,2.27283,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,3rd Quintile,male,1443,1.92720,1.77925,2.07239,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,3rd Quintile,female,1199,1.95545,1.81239,2.10896,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,4th Quintile,male,1630,1.58558,1.46347,1.71576,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2001,4th Quintile,female,1352,1.78259,1.59447,1.92153,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,5th Quintile,male,1770,1.31172,1.18686,1.42891,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,5th Quintile,female,1365,1.29346,1.14476,1.44251,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,516,3.10085,2.63597,3.44985,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,1st Quintile,female,588,2.59085,2.26092,2.92437,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,2nd Quintile,male,946,2.68459,2.47738,2.89336,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,2nd Quintile,female,840,2.73896,2.53543,2.98583,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2003,3rd Quintile,male,1252,2.30733,2.12809,2.46586,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,3rd Quintile,female,1044,2.42522,2.20878,2.63386,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,4th Quintile,male,1545,2.06895,1.91344,2.21984,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,female,1309,2.22626,2.04789,2.45043,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,5th Quintile,male,2431,1.65866,1.52540,1.79624,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,5th Quintile,female,1980,1.68224,1.53112,1.81309,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,463,3.10561,2.74745,3.50566,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,1st Quintile,female,557,3.21879,2.87848,3.51730,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,2nd Quintile,male,857,2.78710,2.57652,3.02247,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,2nd Quintile,female,747,2.56438,2.30662,2.86091,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,3rd Quintile,male,1088,2.65626,2.46243,2.84809,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,female,993,2.70126,2.46764,2.90990,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,4th Quintile,male,1431,2.13803,1.95430,2.29364,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,4th Quintile,female,1219,2.35389,2.13088,2.55090,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,5th Quintile,male,2227,1.74274,1.59979,1.88113,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,5th Quintile,female,1853,1.78909,1.62310,1.96367,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,516,3.03945,2.62631,3.39731,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,1st Quintile,female,592,3.03594,2.68835,3.35334,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,2nd Quintile,male,865,2.42150,2.20131,2.64565,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,2nd Quintile,female,795,2.57078,2.29600,2.83852,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,3rd Quintile,male,1121,2.11662,1.93175,2.33416,0.00000,1.00000,3.88225,0.00000,9.70562,1.00000,0.00000,1.00000
2007,3rd Quintile,female,1012,2.38900,2.19932,2.57472,0.00000,2.00000,4.30832,0.00000,10.00000,2.00000,2.00000,3.00000
2007,4th Quintile,male,1454,2.05291,1.87403,2.20552,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,female,1282,2.15414,1.95020,2.34263,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,5th Quintile,male,2081,1.51425,1.37000,1.63919,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2007,5th Quintile,female,1780,1.60685,1.45065,1.76759,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,459,3.14320,2.79184,3.48778,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,1st Quintile,female,550,3.05844,2.76637,3.37308,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,2nd Quintile,male,705,2.82908,2.51420,3.11555,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,2nd Quintile,female,711,2.69530,2.38552,2.98461,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,3rd Quintile,male,1010,2.89246,2.64974,3.10426,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,3rd Quintile,female,964,2.84313,2.55991,3.10000,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,4th Quintile,male,1270,2.28742,2.08563,2.46768,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,4th Quintile,female,1161,2.25853,2.08413,2.45975,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,5th Quintile,male,1779,1.92538,1.77480,2.09648,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,5th Quintile,female,1539,1.97371,1.81914,2.13257,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,479,2.37079,2.01064,2.75145,0.00000,1.07623,4.11500,0.00000,10.00000,1.00000,0.00000,1.00000
2013,1st Quintile,female,620,2.43528,2.07850,2.77207,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2013,2nd Quintile,male,772,2.19148,1.88979,2.45837,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,2nd Quintile,female,836,2.31638,2.04596,2.59614,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,3rd Quintile,male,957,1.97385,1.69623,2.17425,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,3rd Quintile,female,1002,1.86836,1.67782,2.05069,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,4th Quintile,male,1280,1.57414,1.41570,1.72251,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,4th Quintile,female,1299,1.63492,1.47870,1.81032,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2013,5th Quintile,male,1755,1.43469,1.28228,1.60479,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,5th Quintile,female,1616,1.36206,1.16571,1.52425,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,1021,2.93754,2.57207,3.22360,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,1st Quintile,female,1181,2.90018,2.61130,3.22764,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.02500
2015,2nd Quintile,male,1398,2.32495,2.07769,2.54438,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,2nd Quintile,female,1547,2.21917,1.94487,2.45185,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,3rd Quintile,male,1502,2.00450,1.80532,2.20627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,3rd Quintile,female,1593,1.99587,1.81176,2.17387,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,male,1635,1.78639,1.62341,1.93935,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,female,1694,1.88737,1.72601,2.04505,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,5th Quintile,male,1893,1.41820,1.30524,1.55238,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,5th Quintile,female,1763,1.69875,1.47943,1.89213,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,967,2.08377,1.70303,2.47118,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2018,1st Quintile,female,1173,1.82815,1.57966,2.09949,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2018,2nd Quintile,male,1457,1.37902,1.19574,1.57367,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,female,1628,1.58919,1.36328,1.81367,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,male,1502,1.13010,0.94373,1.26918,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,female,1639,1.23942,1.06644,1.37731,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,male,1628,1.27250,1.07393,1.45128,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,female,1676,1.16758,1.01414,1.31159,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,5th Quintile,male,1936,1.00389,0.87451,1.11891,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,5th Quintile,female,1838,1.01895,0.86794,1.15900,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,1213,2.13868,1.81543,2.47342,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,1st Quintile,female,894,2.16958,1.81567,2.51022,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2021,2nd Quintile,male,1024,1.46916,1.20729,1.70112,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,2nd Quintile,female,1075,1.47075,1.18639,1.74551,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,male,976,1.51885,1.21675,1.79576,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,3rd Quintile,female,1085,1.11547,0.91686,1.25550,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,male,1123,1.25679,0.99999,1.49398,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,4th Quintile,female,1188,1.05004,0.85438,1.21950,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,male,1725,1.20574,1.03030,1.39226,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
