year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,444,3.1684634918680548,3.0345742457448632,3.3023527379912463,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,1st Quintile,female,368,2.875203066421128,2.721103866988411,3.029302265853845,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,male,1136,2.4649148594974557,2.390337409879966,2.5394923091149453,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,female,812,2.6994847834397815,2.6064365851187916,2.7925329817607714,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,male,1142,2.1877944681589243,2.1172341348241894,2.258354801493659,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,3rd Quintile,female,958,2.2924276482334762,2.2100426646049587,2.3748126318619938,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,4th Quintile,male,1082,1.7556676994787108,1.688692408981903,1.8226429899755185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,female,878,1.9304986341838448,1.8517785694408522,2.0092186989268375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,5th Quintile,male,642,1.449474253970171,1.3675191623289946,1.5314293456113475,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,5th Quintile,female,487,1.5460474436852691,1.436132392462326,1.6559624949082123,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,474,3.2493341518458276,3.1060666122635046,3.3926016914281507,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,1st Quintile,female,522,2.3985748635191237,2.274575198775626,2.5225745282626213,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,2nd Quintile,male,1266,2.187582170377929,2.1178944688004204,2.2572698719554376,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,2nd Quintile,female,990,2.1580141065985154,2.0774466425807887,2.238581570616242,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,3rd Quintile,male,1851,1.9455983293056431,1.8910116034518725,2.000185055159414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,3rd Quintile,female,1525,1.9216603627923388,1.8590377839329653,1.9842829416517123,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,4th Quintile,male,1846,1.5699941149524665,1.517221803901632,1.622766426003301,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,female,1485,1.6814232194848495,1.620098192926881,1.742748246042818,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,male,1328,1.2329487629062974,1.1771590914310397,1.288738434381555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,female,1032,1.2866413554032448,1.2205135267284228,1.3527691840780667,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,328,3.135102132089361,2.9668268455493503,3.303377418629372,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,1st Quintile,female,385,2.735669920953925,2.587674620112061,2.8836652217957885,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,male,833,2.7703015999622633,2.678583088559394,2.8620201113651325,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,2nd Quintile,female,770,2.6162379959615993,2.516731059491585,2.7157449324316136,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,male,1447,2.396248593195102,2.3303169490888713,2.4621802373013324,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,female,1228,2.525715889928113,2.450139049479709,2.601292730376517,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,male,1813,2.0782262777963605,2.0232921906975205,2.1331603648952004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,female,1530,2.192406908520519,2.1303311509358416,2.254482666105196,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,5th Quintile,male,2236,1.623240598264202,1.576459082895456,1.6700221136329478,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,female,1819,1.6494930653709747,1.596654085093866,1.7023320456480835,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,290,3.216871553100384,3.0444573814565747,3.389285724744193,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,female,375,3.2359239935780604,3.075345598681978,3.3965023884741425,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,male,718,2.8056903274588665,2.706783800739281,2.904596854178452,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,female,656,2.7655160994812147,2.6620320573557805,2.869000141606649,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,male,1227,2.684053841653277,2.6131098223212015,2.7549978609853523,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2005,3rd Quintile,female,1114,2.647378277959686,2.570008094437633,2.7247484614817394,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,male,1700,2.167032680938627,2.1093477374088465,2.2247176244684077,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,female,1453,2.390071422359654,2.3225274648540344,2.457615379865274,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,5th Quintile,male,2107,1.7427419558918744,1.6943172596864806,1.7911666520972682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,5th Quintile,female,1748,1.7830546993900143,1.7266573574367239,1.8394520413433046,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,310,3.2498424071756085,3.073604318710758,3.426080495640459,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,1st Quintile,female,362,3.0365766473080784,2.8811558682765277,3.191997426339629,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,male,663,2.6330599572957114,2.53216790695207,2.7339520076393526,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,2nd Quintile,female,642,2.864694766479322,2.7545525819177072,2.9748369510409365,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,3rd Quintile,male,1190,2.102771440465315,2.034608016985545,2.170934863945085,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,3rd Quintile,female,1095,2.4123873368461175,2.3372289420692356,2.4875457316229994,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,4th Quintile,male,1661,2.083937906330145,2.0253117707620665,2.1425640418982232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,female,1451,2.194946430995288,2.130350110383448,2.2595427516071283,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,5th Quintile,male,2213,1.561577986320677,1.5177944417823765,1.6053615308589773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5th Quintile,female,1911,1.6368949575104055,1.5867193686171746,1.6870705464036364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,231,2.8900624633524252,2.712929999992336,3.0671949267125145,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2009,1st Quintile,female,293,3.0961138700083795,2.9243883749639563,3.2678393650528026,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,male,470,3.298665770626201,3.174330376829241,3.4230011644231606,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,2nd Quintile,female,534,2.7918178332647345,2.679701188796932,2.903934477732537,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,male,919,2.8209537487168896,2.7378482083196114,2.904059289114168,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,female,874,2.9364043038794385,2.843239633665967,3.02956897409291,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,male,1477,2.4944356476849308,2.432084369976522,2.5567869253933395,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,female,1391,2.3994159238118544,2.334692732922358,2.464139114701351,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,5th Quintile,male,2126,1.9774616107902632,1.9293820178635843,2.025541203716942,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,female,1834,2.0079200629916785,1.9541034660021233,2.061736659981234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,191,2.5316541943547284,2.3163819152446403,2.7469264734648164,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,2.0
2013,1st Quintile,female,276,2.6862234128710862,2.5023067750319967,2.8701400507101757,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,male,385,2.2478792326801535,2.1253897632689216,2.3703687020913855,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,2nd Quintile,female,470,2.226358907223299,2.093596485102413,2.359121329344185,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2013,3rd Quintile,male,801,2.2547488192359832,2.167088835859331,2.3424088026126353,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,female,850,2.2440599403620043,2.158272947180442,2.3298469335435668,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4th Quintile,male,1427,1.8121517309712019,1.750537885394675,1.8737655765477288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,female,1446,1.771676943746473,1.7103074014242479,1.8330464860686981,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,5th Quintile,male,2439,1.4344150432525837,1.3904284175574484,1.478401668947719,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5th Quintile,female,2332,1.4543272979217572,1.4097881496422626,1.4988664462012518,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,378,3.0990764189217965,2.9393818880817943,3.2587709497617987,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,1st Quintile,female,469,3.200281269545126,3.0607274979857264,3.339835041104526,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,2nd Quintile,male,815,2.822692007351627,2.722571256546903,2.9228127581563506,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,2nd Quintile,female,893,2.6589552149741786,2.5645476532910005,2.7533627766573567,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,3rd Quintile,male,1297,2.291847026963532,2.222593579219001,2.361100474708063,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,female,1440,2.2120388952744596,2.1412403561559565,2.2828374343929627,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,4th Quintile,male,1950,1.9342826615746036,1.882844483538855,1.9857208396103523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,female,2099,1.9080927641999132,1.8580855996804653,1.9580999287193612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,male,3009,1.5415572180575186,1.5033530792007548,1.5797613569142823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5th Quintile,female,2877,1.7856158440715237,1.7411484939817072,1.8300831941613402,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,287,2.7419551599768113,2.5521446763699034,2.931765643583719,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2018,1st Quintile,female,351,2.2163828612790812,2.067298789527898,2.3654669330302647,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,2nd Quintile,male,556,1.667524302423002,1.5612812060118064,1.7737673988341975,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,2nd Quintile,female,682,1.5496659279348677,1.458554006255517,1.6407778496142185,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,male,1064,1.4957524630817525,1.4301006593867944,1.5614042667767105,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,female,1189,1.6733411158855682,1.601673833624647,1.7450083981464894,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2018,4th Quintile,male,1972,1.1784285201111322,1.1347258722900448,1.2221311679322195,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,female,2169,1.3170849067690984,1.2730242179760152,1.3611455955621816,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,male,3611,1.1298935288172276,1.0982654606018136,1.1615215970326416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,female,3563,1.0927757007008012,1.0605623262066324,1.12498907519497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,436,2.3511907682348636,2.2136674629199566,2.4887140735497706,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,1st Quintile,female,257,2.80151923543378,2.589650213871004,3.013388256996556,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,male,471,2.257947767113419,2.135399638976477,2.380495895250361,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2021,2nd Quintile,female,343,2.2108003348767107,2.0461028079609385,2.375497861792483,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2021,3rd Quintile,male,568,1.706937767084002,1.6019469106038835,1.8119286235641205,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
