year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,590,3.09119,2.85371,3.32868,0.00000,3.00000,5.00000,0,10,,,
1999,1st Quintile,female,453,2.95577,2.67392,3.23762,0.00000,2.00000,5.00000,0,10,,,
1999,2nd Quintile,male,875,2.50176,2.32538,2.67815,0.00000,2.00000,4.14850,0,10,,,
1999,2nd Quintile,female,624,2.57179,2.35379,2.78979,0.00000,2.00000,5.00000,0,10,,,
1999,3rd Quintile,male,915,2.22688,2.06412,2.38964,0.00000,1.00000,4.00000,0,10.00000,,,
1999,3rd Quintile,female,760,2.49209,2.29695,2.68722,0.00000,2.00000,5.00000,0,10,,,
1999,4th Quintile,male,1027,1.91543,1.76617,2.06469,0.00000,1.00000,3.00000,0,7.50000,,,
1999,4th Quintile,female,856,2.06284,1.89433,2.23135,0.00000,1.00000,3.00000,0,7.50000,,,
1999,5th Quintile,male,1067,1.49901,1.36784,1.63017,0.00000,1.00000,2.00000,0,5.00000,,,
1999,5th Quintile,female,827,1.61984,1.44852,1.79117,0.00000,0.00000,2.00000,0,5.00000,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,736,2.87988,2.64910,3.11065,0.00000,2.00000,5.00000,0,10,,,
2001,1st Quintile,female,697,2.41760,2.19887,2.63634,0.00000,1.00000,5.00000,0,10,,,
2001,2nd Quintile,male,1215,2.23997,2.09476,2.38518,0.00000,1.00000,4.00000,0,10.00000,,,
2001,2nd Quintile,female,958,2.09632,1.92965,2.26298,0.00000,1.00000,4.00000,0,10.00000,,,
2001,3rd Quintile,male,1448,1.92700,1.79969,2.05431,0.00000,1.00000,3.00000,0,7.50000,,,
2001,3rd Quintile,female,1198,1.95581,1.80843,2.10320,0.00000,1.00000,3.00000,0,7.50000,,,
2001,4th Quintile,male,1632,1.58383,1.46875,1.69891,0.00000,0.00000,2.00000,0,5.00000,,,
2001,4th Quintile,female,1365,1.73907,1.60548,1.87265,0.00000,0.00000,3.00000,0,7.50000,,,
2001,5th Quintile,male,1768,1.30691,1.20403,1.40979,0.00000,0.00000,2.00000,0,5.00000,,,
2001,5th Quintile,female,1363,1.31759,1.19800,1.43718,0.00000,0.00000,2.00000,0,5.00000,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,543,2.99287,2.73199,3.25374,0.00000,2.00000,5.00000,0,10,,,
2003,1st Quintile,female,581,2.56912,2.32792,2.81031,0.00000,2.00000,5.00000,0,10,,,
2003,2nd Quintile,male,934,2.57959,2.40697,2.75220,0.00000,2.00000,5.00000,0,10,,,
2003,2nd Quintile,female,818,2.69107,2.49060,2.89154,0.00000,2.00000,5.00000,0,10,,,
2003,3rd Quintile,male,1230,2.37764,2.23056,2.52472,0.00000,2.00000,5.00000,0,10,,,
2003,3rd Quintile,female,1047,2.49408,2.32590,2.66226,0.00000,2.00000,5.00000,0,10,,,
2003,4th Quintile,male,1542,2.10626,1.98175,2.23077,0.00000,1.00000,3.00000,0,7.50000,,,
2003,4th Quintile,female,1316,2.19511,2.05699,2.33324,0.00000,1.00000,4.00000,0,10.00000,,,
2003,5th Quintile,male,2441,1.66802,1.57469,1.76135,0.00000,0.00000,3.00000,0,7.50000,,,
2003,5th Quintile,female,1999,1.70898,1.60360,1.81437,0.00000,0.00000,3.00000,0,7.50000,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,484,3.11866,2.84432,3.39300,0.00000,2.00000,5.00000,0,10,,,
2005,1st Quintile,female,542,3.11612,2.85740,3.37483,0.00000,2.00000,5.00000,0,10,,,
2005,2nd Quintile,male,839,2.73869,2.55398,2.92340,0.00000,2.00000,5.00000,0,10,,,
2005,2nd Quintile,female,763,2.67169,2.46967,2.87371,0.00000,2.00000,5.00000,0,10,,,
2005,3rd Quintile,male,1072,2.62629,2.47225,2.78033,0.00000,2.00000,5.00000,0,10,,,
2005,3rd Quintile,female,985,2.61826,2.44962,2.78690,0.00000,2.00000,5.00000,0,10,,,
2005,4th Quintile,male,1466,2.16508,2.03606,2.29410,0.00000,1.00000,4.00000,0,10.00000,,,
2005,4th Quintile,female,1234,2.40781,2.25397,2.56164,0.00000,2.00000,4.00000,0,10.00000,,,
2005,5th Quintile,male,2205,1.76091,1.66356,1.85825,0.00000,1.00000,3.00000,0,7.50000,,,
2005,5th Quintile,female,1845,1.80834,1.69529,1.92140,0.00000,1.00000,3.00000,0,7.50000,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,523,2.99430,2.72942,3.25917,0.00000,2.00000,5.00000,0,10,,,
2007,1st Quintile,female,603,3.01830,2.77480,3.26179,0.00000,2.00000,5.00000,0,10,,,
2007,2nd Quintile,male,853,2.37174,2.19650,2.54698,0.00000,2.00000,4.00000,0,10.00000,,,
2007,2nd Quintile,female,788,2.61830,2.42231,2.81429,0.00000,2.00000,5.00000,0,10,,,
2007,3rd Quintile,male,1132,2.17773,2.02871,2.32676,0.00000,1.00000,4.00000,0,10.00000,,,
2007,3rd Quintile,female,1001,2.34156,2.17765,2.50547,0.00000,2.00000,4.47981,0,10,,,
2007,4th Quintile,male,1449,2.02789,1.89950,2.15628,0.00000,1.00000,3.00000,0,7.50000,,,
2007,4th Quintile,female,1290,2.16341,2.02493,2.30190,0.00000,1.00000,4.00000,0,10.00000,,,
2007,5th Quintile,male,2080,1.53441,1.44278,1.62604,0.00000,1.00000,2.00000,0,5.00000,,,
2007,5th Quintile,female,1779,1.61370,1.50677,1.72063,0.00000,0.00000,2.18073,0,5.45182,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,453,3.30099,3.01461,3.58737,0.00000,3.00000,5.00000,0,10,,,
2009,1st Quintile,female,560,3.06101,2.81585,3.30616,0.00000,2.00000,5.00000,0,10,,,
2009,2nd Quintile,male,710,2.70994,2.53019,2.88969,0.00000,2.00000,5.00000,0,10,,,
2009,2nd Quintile,female,691,2.69656,2.48607,2.90706,0.00000,2.00000,5.00000,0,10,,,
2009,3rd Quintile,male,1012,2.88726,2.72191,3.05262,0.00000,2.00000,5.00000,0,10,,,
2009,3rd Quintile,female,970,2.83139,2.65889,3.00388,0.00000,2.00000,5.00000,0,10,,,
2009,4th Quintile,male,1270,2.25525,2.12068,2.38982,0.00000,2.00000,4.00000,0,10.00000,,,
2009,4th Quintile,female,1172,2.28596,2.14219,2.42973,0.00000,2.00000,4.00000,0,10.00000,,,
2009,5th Quintile,male,1778,1.95670,1.84939,2.06400,0.00000,1.00000,3.00000,0,7.50000,,,
2009,5th Quintile,female,1532,1.95486,1.83419,2.07552,0.00000,1.00000,3.00000,0,7.50000,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,Implausible value,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,Implausible value,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,Implausible value,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,473,2.36210,2.10551,2.61869,0.00000,1.00000,4.00000,0,10.00000,,,
2013,1st Quintile,female,629,2.35210,2.11520,2.58900,0.00000,1.00000,5.00000,0,10,,,
2013,2nd Quintile,male,769,2.22555,2.04412,2.40698,0.00000,1.00000,4.00000,0,10.00000,,,
2013,2nd Quintile,female,844,2.41298,2.21849,2.60748,0.00000,1.00000,5.00000,0,10,,,
2013,3rd Quintile,Implausible value,,,,,,,,,,,,
2013,3rd Quintile,male,975,1.97736,1.81490,2.13981,0.00000,1.00000,3.00000,0,7.50000,,,
2013,3rd Quintile,female,1001,1.84959,1.69849,2.00070,0.00000,1.00000,3.00000,0,7.50000,,,
2013,4th Quintile,male,1276,1.56092,1.43565,1.68620,0.00000,1.00000,2.00000,0,5.00000,,,
2013,4th Quintile,female,1275,1.63681,1.50824,1.76537,0.00000,0.00000,3.00000,0,7.50000,,,
2013,5th Quintile,male,1750,1.45606,1.34728,1.56483,0.00000,0.00000,2.00000,0,5.00000,,,
2013,5th Quintile,female,1624,1.37215,1.26254,1.48176,0.00000,0.00000,2.00000,0,5.00000,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,Implausible value,,,,,,,,,,,,
2014,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,Implausible value,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,Implausible value,,,,,,,,,,,,
2015,1st Quintile,No answer / don't know,,,,,,,,,,,,
2015,1st Quintile,male,1035,2.89224,2.69970,3.08478,0.00000,2.00000,5.00000,0,10,,,
2015,1st Quintile,female,1195,2.86345,2.68460,3.04229,0.00000,2.00000,5.00000,0,10,,,
2015,2nd Quintile,Implausible value,,,,,,,,,,,,
2015,2nd Quintile,male,1403,2.41245,2.27403,2.55087,0.00000,2.00000,5.00000,0,10,,,
2015,2nd Quintile,female,1554,2.27896,2.14039,2.41753,0.00000,1.00000,4.00000,0,10.00000,,,
2015,3rd Quintile,male,1493,1.97630,1.85384,2.09877,0.00000,1.00000,3.00000,0,7.50000,,,
2015,3rd Quintile,female,1560,2.03748,1.91323,2.16173,0.00000,1.00000,3.00000,0,7.50000,,,
2015,4th Quintile,male,1633,1.78334,1.66885,1.89783,0.00000,1.00000,2.00000,0,5.00000,,,
2015,4th Quintile,female,1693,1.81262,1.69682,1.92842,0.00000,1.00000,3.00000,0,7.50000,,,
2015,5th Quintile,male,1886,1.41475,1.31955,1.50995,0.00000,1.00000,2.00000,0,5.00000,,,
2015,5th Quintile,female,1775,1.71940,1.60307,1.83573,0.00000,0.00000,3.00000,0,7.50000,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,Implausible value,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,Implausible value,,,,,,,,,,,,
2016,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,No answer / don't know,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,Implausible value,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,Implausible value,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,No answer / don't know,,,,,,,,,,,,
2018,1st Quintile,male,969,1.96730,1.78543,2.14917,0.00000,0.00000,3.00000,0,7.50000,,,
2018,1st Quintile,female,1200,1.81467,1.65617,1.97316,0.00000,0.00000,3.00000,0,7.50000,,,
2018,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2018,2nd Quintile,male,1443,1.41330,1.29598,1.53062,0.00000,0.00000,2.00000,0,5.00000,,,
2018,2nd Quintile,female,1594,1.62401,1.50179,1.74622,0.00000,0.00000,3.00000,0,7.50000,,,
2018,3rd Quintile,Implausible value,,,,,,,,,,,,
2018,3rd Quintile,male,1485,1.13156,1.03808,1.22504,0.00000,0.00000,2.00000,0,5.00000,,,
2018,3rd Quintile,female,1621,1.21116,1.11429,1.30803,0.00000,0.00000,2.00000,0,5.00000,,,
2018,4th Quintile,male,1664,1.28857,1.17998,1.39715,0.00000,0.00000,2.00000,0,5.00000,,,
2018,4th Quintile,female,1718,1.20726,1.10764,1.30687,0.00000,0.00000,2.00000,0,5.00000,,,
2018,5th Quintile,male,1929,1.02242,0.93957,1.10526,0.00000,0.00000,1.00000,0,2.50000,,,
2018,5th Quintile,female,1821,0.99195,0.90159,1.08231,0.00000,0.00000,1.00000,0,2.50000,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,Implausible value,,,,,,,,,,,,
2019,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,No answer / don't know,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,Implausible value,,,,,,,,,,,,
2020,1st Quintile,No answer / don't know,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,Implausible value,,,,,,,,,,,,
2020,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,Implausible value,,,,,,,,,,,,
2020,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,No answer / don't know,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,Implausible value,,,,,,,,,,,,
2021,1st Quintile,male,1220,2.22733,2.06299,2.39167,0.00000,1.00000,3.00000,0,7.50000,,,
2021,1st Quintile,female,905,2.17031,1.96156,2.37907,0.00000,0.00000,4.00000,0,10.00000,,,
2021,2nd Quintile,Implausible value,,,,,,,,,,,,
2021,2nd Quintile,male,984,1.56743,1.41717,1.71770,0.00000,0.00000,2.00000,0,5.00000,,,
2021,2nd Quintile,female,1057,1.41059,1.25868,1.56251,0.00000,0.00000,2.00000,0,5.00000,,,
2021,3rd Quintile,Implausible value,,,,,,,,,,,,
2021,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2021,3rd Quintile,male,1025,1.41481,1.27155,1.55806,0.00000,0.00000,2.00000,0,5.00000,,,
2021,3rd Quintile,female,1131,1.14367,1.01624,1.27109,0.00000,0.00000,1.00000,0,2.50000,,,
2021,4th Quintile,male,1096,1.24693,1.12196,1.37189,0.00000,0.00000,2.00000,0,5.00000,,,
2021,4th Quintile,female,1162,1.12836,1.00040,1.25633,0.00000,0.00000,1.00000,0,2.50000,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,male,1736,1.17094,1.07266,1.26922,0.00000,0.00000,2.00000,0,5.00000,,,
2021,5th Quintile,female,1484,0.90733,0.80548,1.00917,0.00000,0.00000,1.00000,0,2.50000,,,
2022,1st Quintile,Implausible value,,,,,,,,,,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,male,,,,,,,,,,,,
2022,1st Quintile,female,,,,,,,,,,,,
2022,2nd Quintile,Implausible value,,,,,,,,,,,,
2022,2nd Quintile,male,,,,,,,,,,,,
2022,2nd Quintile,female,,,,,,,,,,,,
2022,3rd Quintile,male,,,,,,,,,,,,
2022,3rd Quintile,female,,,,,,,,,,,,
2022,4th Quintile,male,,,,,,,,,,,,
2022,4th Quintile,female,,,,,,,,,,,,
2022,5th Quintile,Implausible value,,,,,,,,,,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,male,,,,,,,,,,,,
2022,5th Quintile,female,,,,,,,,,,,,
