year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,448,3.1404006401436715,3.0067360027650296,3.2740652775223134,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,1. Quintil,weiblich,375,2.880650944281957,2.7293830997686204,3.031918788795293,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2. Quintil,maennlich,1154,2.486841282260736,2.4121867532336885,2.561495811287784,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2. Quintil,weiblich,821,2.596617859475767,2.5042786304755413,2.688957088475993,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,3. Quintil,maennlich,1114,2.0796721629769395,2.011041646914637,2.148302679039242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,3. Quintil,weiblich,934,2.305279999009059,2.2221050448064386,2.3884549532116797,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,4. Quintil,maennlich,1066,1.8899493751894212,1.8183414617369764,1.961557288641866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4. Quintil,weiblich,868,2.044650117815682,1.9627429159540517,2.126557319677312,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5. Quintil,maennlich,664,1.3894012130293787,1.3127293190173916,1.4660731070413657,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1999,5. Quintil,weiblich,505,1.463292716496111,1.3595933050660693,1.5669921279261525,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,493,3.184174429846101,3.0432004722900365,3.3251483874021655,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,1. Quintil,weiblich,528,2.381931648124323,2.2587202958044705,2.5051430004441753,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,2. Quintil,maennlich,1273,2.21296531323474,2.1425601076883134,2.2833705187811666,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,2. Quintil,weiblich,996,2.1985770784197887,2.1161320690921372,2.28102208774744,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2001,3. Quintil,maennlich,1851,1.902011231672111,1.8481068980603694,1.9559155652838525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,3. Quintil,weiblich,1520,1.909893200676622,1.847868680144634,1.97191772120861,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,4. Quintil,maennlich,1833,1.5666192435103528,1.5139456517840486,1.619292835236657,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4. Quintil,weiblich,1489,1.7235354670218108,1.661636165126827,1.7854347689167946,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5. Quintil,maennlich,1315,1.2722909955884147,1.2155037498832109,1.3290782412936186,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5. Quintil,weiblich,1021,1.2106131306042398,1.1469869458137143,1.2742393153947653,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,339,3.1485462881728283,2.982561291211544,3.314531285134113,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,1. Quintil,weiblich,390,2.7257434946819203,2.579786835451181,2.8717001539126596,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2. Quintil,maennlich,852,2.754172639358544,2.6620713817750064,2.8462738969420815,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,2. Quintil,weiblich,768,2.6242218818257808,2.5248350618402373,2.723608701811324,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3. Quintil,maennlich,1418,2.4269503400852335,2.360405480923946,2.493495199246521,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3. Quintil,weiblich,1253,2.5289400355159897,2.4533881409292335,2.604491930102746,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4. Quintil,maennlich,1851,2.013968832701437,1.9605063334642339,2.06743133193864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4. Quintil,weiblich,1539,2.0916674758830895,2.030846262550914,2.1524886892152653,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,5. Quintil,maennlich,2197,1.6617363489154897,1.6143102123438187,1.7091624854871608,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5. Quintil,weiblich,1782,1.7483101552575777,1.6938727437191188,1.8027475667960366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,283,3.120599501646074,2.947686221612639,3.293512781679509,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1. Quintil,weiblich,379,3.2119941862317463,3.0554514812806373,3.3685368911828553,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2. Quintil,maennlich,747,2.916058955138941,2.8166308878337953,3.0154870224440864,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2. Quintil,weiblich,665,2.7056603386797065,2.6038704944248603,2.8074501829345526,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3. Quintil,maennlich,1229,2.630752676528894,2.5596022600803767,2.7019030929774113,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3. Quintil,weiblich,1125,2.673627597923452,2.593615309073225,2.7536398867736787,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4. Quintil,maennlich,1673,2.164160818246333,2.107156808794936,2.2211648276977303,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4. Quintil,weiblich,1426,2.4108498876352793,2.343899536286899,2.4778002389836598,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,5. Quintil,maennlich,2110,1.759817537477884,1.7110485962840096,1.8085864786717583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5. Quintil,weiblich,1751,1.7652996549831566,1.7092141945421615,1.8213851154241516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,332,3.2651829532721806,3.0975280049970335,3.4328379015473276,0.0,2.2092600152200084,5.0,0.0,10.0,2.0,1.0,2.0
2007,1. Quintil,weiblich,371,2.9980374160282715,2.8462898342062144,3.1497849978503285,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2. Quintil,maennlich,684,2.6486299052678968,2.5483025631205645,2.748957247415229,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,2. Quintil,weiblich,680,2.7856950488167995,2.6808142254192013,2.8905758722143977,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,3. Quintil,maennlich,1222,2.0970799646668623,2.027934910480822,2.1662250188529026,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,3. Quintil,weiblich,1126,2.468256954707877,2.391595893582407,2.544918015833347,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,4. Quintil,maennlich,1648,2.0900737345377904,2.0323875854917173,2.1477598835838636,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,4. Quintil,weiblich,1434,2.1493938602612133,2.085573391800991,2.2132143287214356,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,5. Quintil,maennlich,2151,1.518006226345476,1.4744026085696795,1.5616098441212727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5. Quintil,weiblich,1850,1.6558740933241538,1.6045970178029705,1.7071511688453371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,234,2.9802286408477614,2.7966826420393565,3.1637746396561663,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,1. Quintil,weiblich,317,2.912365496793158,2.745606882486335,3.079124111099981,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2. Quintil,maennlich,518,3.12275794339498,3.0058637409040805,3.2396521458858794,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,2. Quintil,weiblich,536,2.961004596990245,2.8493236764100973,3.072685517570393,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3. Quintil,maennlich,934,2.808816303439745,2.729596617631188,2.8880359892483023,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3. Quintil,weiblich,924,2.8360725711568424,2.746937311897082,2.925207830416603,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4. Quintil,maennlich,1449,2.532010727020808,2.4671708590369645,2.5968505950046517,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,4. Quintil,weiblich,1355,2.43711111389156,2.37121688775048,2.50300534003264,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,5. Quintil,maennlich,2088,1.982729902113438,1.9343665896927298,2.0310932145341463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5. Quintil,weiblich,1794,1.9994895784044204,1.9448816070492254,2.0540975497596157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,194,2.559087359932687,2.3477332518036746,2.7704414680616996,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1. Quintil,weiblich,286,2.52283484087278,2.343513142464868,2.7021565392806917,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,2. Quintil,maennlich,394,2.056546566121091,1.941180989024703,2.1719121432174786,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,2. Quintil,weiblich,473,2.2564384917041878,2.1200327950002777,2.3928441884080978,0.0,0.29468653285781926,4.664910446356773,0.0,10.0,0.0,-1.0,0.0
2013,3. Quintil,maennlich,840,2.3538347263836683,2.2669994750428986,2.440669977724438,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,3. Quintil,weiblich,909,2.2483737725856314,2.1674221552762307,2.329325389895032,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4. Quintil,maennlich,1404,1.7726012360591623,1.7100836806080544,1.8351187915102702,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4. Quintil,weiblich,1423,1.7386135287877114,1.6775084261675786,1.7997186314078442,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,5. Quintil,maennlich,2411,1.4358763602753697,1.3919470752961072,1.4798056452546322,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5. Quintil,weiblich,2283,1.458259534491218,1.4129435020454462,1.5035755669369897,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,495,3.082122497889076,2.9407385358034817,3.223506459974671,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0
2015,1. Quintil,weiblich,556,3.088957525135171,2.9609303606606563,3.216984689609686,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,2. Quintil,maennlich,931,2.770839395699609,2.678370069785326,2.863308721613892,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,2. Quintil,weiblich,980,2.5843265523674446,2.4944381639433235,2.6742149407915656,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,3. Quintil,maennlich,1405,2.2151910245387625,2.1507739865407385,2.2796080625367865,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3. Quintil,weiblich,1524,2.3526874372273765,2.2825920591628486,2.4227828152919044,0.0,1.0,4.640487332707696,0.0,10.0,1.0,0.0,1.0
2015,4. Quintil,maennlich,2141,1.9804267185572206,1.9293274055071838,2.031526031607257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4. Quintil,weiblich,2242,1.9316335448847108,1.88240837172363,1.9808587180457917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5. Quintil,maennlich,3063,1.5435801768500366,1.50604800649659,1.5811123472034831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5. Quintil,weiblich,2903,1.7446110443740548,1.701110308593232,1.7881117801548776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,344,2.7579247254278036,2.58361023449221,2.9322392163633975,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2018,1. Quintil,weiblich,420,2.097649253395137,1.9653530526595837,2.2299454541306902,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,2. Quintil,maennlich,606,1.5364101715518748,1.4412270040489914,1.6315933390547581,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,2. Quintil,weiblich,719,1.6103040977367056,1.5193597746609884,1.7012484208124228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3. Quintil,maennlich,1123,1.5135207233420602,1.4495554908655126,1.5774859558186078,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3. Quintil,weiblich,1266,1.6440146160433118,1.5738527693859938,1.7141764627006297,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4. Quintil,maennlich,2097,1.1971147518317597,1.1541253382155476,1.2401041654479719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4. Quintil,weiblich,2308,1.3241945846170593,1.282321003028888,1.3660681662052305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5. Quintil,maennlich,3623,1.124496829698344,1.092981844703168,1.1560118146935199,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
