year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,565,3.08360,2.84513,3.32207,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
1999,1st Quintile,female,459,2.88852,2.60570,3.17134,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,2nd Quintile,male,891,2.51213,2.33515,2.68910,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,2nd Quintile,female,619,2.65383,2.43733,2.87034,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,3rd Quintile,male,913,2.24350,2.07938,2.40762,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,3rd Quintile,female,761,2.43919,2.24793,2.63046,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,4th Quintile,male,1042,1.91599,1.76911,2.06287,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,4th Quintile,female,864,2.09861,1.92794,2.26927,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,5th Quintile,male,1063,1.48567,1.35388,1.61746,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,5th Quintile,female,817,1.60000,1.42765,1.77235,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,722,2.88325,2.65229,3.11421,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,1st Quintile,female,696,2.36506,2.14627,2.58386,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,2nd Quintile,male,1234,2.22364,2.07919,2.36810,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2001,2nd Quintile,female,969,2.11486,1.94630,2.28342,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,3rd Quintile,male,1443,1.92720,1.79821,2.05619,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,3rd Quintile,female,1199,1.95545,1.80947,2.10143,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,4th Quintile,male,1630,1.58558,1.47096,1.70020,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,4th Quintile,female,1352,1.78259,1.64680,1.91839,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2001,5th Quintile,male,1770,1.31172,1.20889,1.41455,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,5th Quintile,female,1365,1.29346,1.17610,1.41082,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,516,3.10085,2.82807,3.37363,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,1st Quintile,female,588,2.59085,2.34656,2.83514,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,2nd Quintile,male,946,2.68459,2.51196,2.85723,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,2nd Quintile,female,840,2.73896,2.54256,2.93535,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,3rd Quintile,male,1252,2.30733,2.16327,2.45140,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,3rd Quintile,female,1044,2.42522,2.25873,2.59171,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,4th Quintile,male,1545,2.06895,1.94585,2.19205,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,4th Quintile,female,1309,2.22626,2.08683,2.36569,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,5th Quintile,male,2431,1.65866,1.56542,1.75190,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2003,5th Quintile,female,1980,1.68224,1.57741,1.78706,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,463,3.10561,2.82950,3.38172,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,1st Quintile,female,557,3.21879,2.95863,3.47894,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,male,857,2.78710,2.59943,2.97477,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,female,747,2.56438,2.36551,2.76326,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,3rd Quintile,male,1088,2.65626,2.50366,2.80885,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,female,993,2.70126,2.53034,2.87219,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,4th Quintile,male,1431,2.13803,2.00864,2.26742,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,4th Quintile,female,1219,2.35389,2.20212,2.50565,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,5th Quintile,male,2227,1.74274,1.64594,1.83953,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,5th Quintile,female,1853,1.78909,1.67664,1.90154,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,516,3.03945,2.77310,3.30580,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,1st Quintile,female,592,3.03594,2.79014,3.28173,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,2nd Quintile,male,865,2.42150,2.24400,2.59900,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,2nd Quintile,female,795,2.57078,2.37550,2.76607,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,3rd Quintile,male,1121,2.11662,1.96965,2.26358,0.00000,1.00000,3.88225,0.00000,9.70562,1.00000,1.00000,2.00000
2007,3rd Quintile,female,1012,2.38900,2.22729,2.55071,0.00000,2.00000,4.30832,0.00000,10.00000,2.00000,1.00000,2.00000
2007,4th Quintile,male,1454,2.05291,1.92397,2.18185,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,female,1282,2.15414,2.01329,2.29498,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,5th Quintile,male,2081,1.51425,1.42357,1.60493,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2007,5th Quintile,female,1780,1.60685,1.50081,1.71289,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,459,3.14320,2.87098,3.41541,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2009,1st Quintile,female,550,3.05844,2.81212,3.30476,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,2nd Quintile,male,705,2.82908,2.64017,3.01798,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,2nd Quintile,female,711,2.69530,2.48457,2.90602,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,3rd Quintile,male,1010,2.89246,2.72785,3.05707,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,3rd Quintile,female,964,2.84313,2.67280,3.01346,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,4th Quintile,male,1270,2.28742,2.15226,2.42257,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2009,4th Quintile,female,1161,2.25853,2.11257,2.40449,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,5th Quintile,male,1779,1.92538,1.81803,2.03274,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,5th Quintile,female,1539,1.97371,1.85371,2.09371,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,479,2.37079,2.11848,2.62310,0.00000,1.07623,4.11500,0.00000,10.00000,1.00000,1.00000,2.00000
2013,1st Quintile,female,620,2.43528,2.18904,2.68153,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.97500,2.00000
2013,2nd Quintile,male,772,2.19148,2.01088,2.37207,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,2nd Quintile,female,836,2.31638,2.12882,2.50393,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,3rd Quintile,male,957,1.97385,1.81248,2.13522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,3rd Quintile,female,1002,1.86836,1.71706,2.01965,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2013,4th Quintile,male,1280,1.57414,1.44541,1.70287,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,4th Quintile,female,1299,1.63492,1.50575,1.76410,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,5th Quintile,male,1755,1.43469,1.32743,1.54195,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,5th Quintile,female,1616,1.36206,1.25351,1.47061,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,1021,2.93754,2.74196,3.13312,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,1st Quintile,female,1181,2.90018,2.72139,3.07896,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,2nd Quintile,male,1398,2.32495,2.18953,2.46037,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,2nd Quintile,female,1547,2.21917,2.08168,2.35667,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2015,3rd Quintile,male,1502,2.00450,1.87817,2.13082,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,3rd Quintile,female,1593,1.99587,1.87214,2.11961,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,male,1635,1.78639,1.67332,1.89946,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,female,1694,1.88737,1.76912,2.00561,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,5th Quintile,male,1893,1.41820,1.32370,1.51270,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,5th Quintile,female,1763,1.69875,1.58362,1.81387,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,967,2.08377,1.89870,2.26884,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2018,1st Quintile,female,1173,1.82815,1.67146,1.98484,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2018,2nd Quintile,male,1457,1.37902,1.26356,1.49449,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,female,1628,1.58919,1.46763,1.71075,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,male,1502,1.13010,1.03243,1.22778,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,female,1639,1.23942,1.14047,1.33837,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,male,1628,1.27250,1.16588,1.37911,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,female,1676,1.16758,1.07061,1.26455,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,5th Quintile,male,1936,1.00389,0.92289,1.08488,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,5th Quintile,female,1838,1.01895,0.92639,1.11151,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,1213,2.13868,1.97457,2.30279,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2021,1st Quintile,female,894,2.16958,1.96300,2.37616,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2021,2nd Quintile,male,1024,1.46916,1.33127,1.60705,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,2nd Quintile,female,1075,1.47075,1.31434,1.62715,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,male,976,1.51885,1.36621,1.67149,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,3rd Quintile,female,1085,1.11547,0.99233,1.23862,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,male,1123,1.25679,1.12886,1.38471,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,4th Quintile,female,1188,1.05004,0.92880,1.17128,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,5th Quintile,male,1725,1.20574,1.10702,1.30446,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
