year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,565,3.083602423377747,2.9682633200945734,3.1989415266609207,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,1st Quintile,female,459,2.8885222596417783,2.751800914307485,3.0252436049760716,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,2nd Quintile,male,891,2.5121255885985323,2.4264618349334244,2.5977893422636402,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,female,619,2.653830807314235,2.549095896664542,2.7585657179639282,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,male,913,2.2434998022977553,2.164056769199239,2.3229428353962716,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,3rd Quintile,female,761,2.4391909351227663,2.346631931118065,2.531749939127468,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,4th Quintile,male,1042,1.9159876795724669,1.8448777307487383,1.9870976283961954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,female,864,2.098606848947149,2.016001749511475,2.1812119483828236,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,5th Quintile,male,1063,1.4856703252116412,1.4218631400513067,1.5494775103719758,0.0,0.9836721902030077,2.0,0.0,5.0,1.0,1.0,2.0
1999,5th Quintile,female,817,1.6000018748597051,1.5165867683027074,1.6834169814167028,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,722,2.8832516207839993,2.771491378176713,2.9950118633912854,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2001,1st Quintile,female,696,2.3650646645772393,2.259200554164282,2.4709287749901967,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2001,2nd Quintile,male,1234,2.223644665972738,2.153696892913889,2.293592439031587,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,2nd Quintile,female,969,2.1148613128794413,2.0332601904137326,2.19646243534515,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,3rd Quintile,male,1443,1.9271971780099457,1.8647287532259096,1.9896656027939819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,3rd Quintile,female,1199,1.955450670215229,1.8847657555533053,2.0261355848771525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,4th Quintile,male,1630,1.5855781717936415,1.5300616537852796,1.6410946898020033,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,4th Quintile,female,1352,1.7825924684638894,1.7168321413737173,1.8483527955540615,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,male,1770,1.3117178452408003,1.2619102591840037,1.3615254312975968,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,female,1365,1.2934615122006783,1.2366284120172606,1.350294612384096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,516,3.100848737301762,2.9689410576639843,3.2327564169395395,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,1st Quintile,female,588,2.5908501837708355,2.472685322976856,2.709015044564815,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,male,946,2.6845940437813924,2.601022759078007,2.768165328484778,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,2nd Quintile,female,840,2.7389586000778237,2.6439024401635782,2.834014759992069,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2003,3rd Quintile,male,1252,2.3073340140634335,2.237574614773623,2.377093413353244,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,3rd Quintile,female,1044,2.4252243795235215,2.3446196161567645,2.5058291428902786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,male,1545,2.0689453691963293,2.0093250937785814,2.1285656446140773,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,4th Quintile,female,1309,2.2262639675066858,2.158743969182125,2.2937839658312464,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,5th Quintile,male,2431,1.6586606337071406,1.6134885324499186,1.7038327349643625,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,female,1980,1.6822366069629808,1.6314572938488172,1.7330159200771444,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,463,3.1056085981260897,2.9721267665170052,3.239090429735174,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,female,557,3.2187875771153793,3.0929636481635865,3.344611506067172,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,male,857,2.787102077513643,2.6962668461652948,2.8779373088619913,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,female,747,2.5643842154335297,2.468146220588532,2.6606222102785275,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,3rd Quintile,male,1088,2.6562564552576564,2.58237699623945,2.7301359142758628,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,female,993,2.7012636913936547,2.6185176271827633,2.784009755604546,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,male,1431,2.138028754694102,2.0753676977030664,2.200689811685138,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,female,1219,2.353886874253901,2.28039879126528,2.427374957242522,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,5th Quintile,male,2227,1.7427366315754427,1.6958458340271725,1.7896274291237129,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,female,1853,1.7890924029209663,1.7346229845478003,1.8435618212941323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,516,3.0394482053235317,2.910651240487219,3.168245170159844,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,1st Quintile,female,592,3.0359353378854212,2.917042638336991,3.1548280374338513,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,male,865,2.421498049848917,2.3355829872669585,2.507413112430876,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,female,795,2.5707827173606077,2.4762712812646313,2.665294153456584,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,3rd Quintile,male,1121,2.1166158984444254,2.045456650489697,2.187775146399154,0.0,1.0,3.350976779093102,0.0,8.377441947732756,1.0,1.0,1.0
2007,3rd Quintile,female,1012,2.3890018349840436,2.310715676666743,2.467287993301344,0.0,2.0,4.2248561493035215,0.0,10.0,2.0,2.0,3.0
2007,4th Quintile,male,1454,2.0529064721936003,1.9904613690468296,2.1153515753403713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,female,1282,2.154135592421021,2.0859300858089957,2.222341099033046,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,5th Quintile,male,2081,1.5142506161282239,1.4703227195314479,1.5581785127249999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5th Quintile,female,1780,1.6068517646308609,1.5554890945919868,1.658214434669735,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,459,3.1431968447326217,3.0116028844988643,3.274790804966379,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,1st Quintile,female,550,3.0584433985163604,2.9393149278432076,3.177571869189513,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,male,705,2.8290761045085557,2.7376708564509173,2.920481352566194,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,female,711,2.695295058446117,2.5933305167056497,2.7972596001865844,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,3rd Quintile,male,1010,2.8924622478249327,2.8127698583414267,2.9721546373084387,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,female,964,2.8431315343236343,2.7606743848838886,2.92558868376338,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,male,1270,2.287415429545051,2.2219664243225847,2.352864434767517,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2009,4th Quintile,female,1161,2.258533946248809,2.187860837919872,2.329207054577746,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,5th Quintile,male,1779,1.9253849818049076,1.8733831837102521,1.977386779899563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,female,1539,1.973712240772499,1.9155943779924058,2.031830103552592,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,479,2.3707893349563047,2.2488051230449817,2.4927735468676278,0.0,1.0,4.100115704699917,0.0,10.0,1.0,0.0,1.0
2013,1st Quintile,female,620,2.4352833165238605,2.3161599980758307,2.5544066349718904,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2013,2nd Quintile,male,772,2.191478154952721,2.104079822553659,2.278876487351783,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,female,836,2.3163755099922447,2.2255998975942375,2.407151122390252,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,male,957,1.9738483868413874,1.8957313664104274,2.0519654072723474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,3rd Quintile,female,1002,1.86835742260012,1.79511376672638,1.9416010784738602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,male,1280,1.5741374999606235,1.5118007583477797,1.6364742415734672,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,4th Quintile,female,1299,1.6349246727877638,1.5723700320542888,1.6974793135212387,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,5th Quintile,male,1755,1.434685862581379,1.3827321650649396,1.4866395600978184,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5th Quintile,female,1616,1.362060869329601,1.3094857525713568,1.4146359860878452,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,1021,2.9375362427295517,2.842850033804627,3.0322224516544765,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,female,1181,2.9001751533084335,2.813604131186172,2.986746175430695,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2nd Quintile,male,1398,2.324952022674796,2.2593701543687335,2.3905338909808584,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,female,1547,2.2191724638121553,2.152580557778342,2.2857643698459684,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,3rd Quintile,male,1502,2.0044955354624308,1.9433139834346966,2.065677087490165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,female,1593,1.9958708691297329,1.93594214288846,2.0557995953710058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,male,1635,1.7863895110979684,1.7316242425764994,1.8411547796194374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,female,1694,1.8873660604162361,1.8300934223793794,1.9446386984530928,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,male,1893,1.4181986950406025,1.3724225573296314,1.4639748327515736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,female,1763,1.6987455440164514,1.6429815475141607,1.754509540518742,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,967,2.0837722814872452,1.9941808028753722,2.173363760099118,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,female,1173,1.8281470207174029,1.752277054114052,1.9040169873207538,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,male,1457,1.379022611538129,1.3231032670121612,1.4349419560640968,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,female,1628,1.5891891080585474,1.5303106793879677,1.648067536729127,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,male,1502,1.1301021117184045,1.0827972113778321,1.1774070120589768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,female,1639,1.2394206554814067,1.1914965583834254,1.287344752579388,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,male,1628,1.2724968084961943,1.2208592848437518,1.3241343321486367,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,female,1676,1.167583068479629,1.1206147287135317,1.214551408245726,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,male,1936,1.0038855381316003,0.9646533823536164,1.0431176939095843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,female,1838,1.018950469052236,0.9741152220967271,1.0637857160077449,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,1213,2.1386807258907288,2.0592145975503637,2.218146854231094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,1st Quintile,female,894,2.169575376882991,2.0695813175434727,2.2695694362225094,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2021,2nd Quintile,male,1024,1.4691574289771474,1.4024015955397577,1.535913262414537,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,2nd Quintile,female,1075,1.4707471548026974,1.3950221121453583,1.5464721974600364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
