year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,3.1404006401436715,3.0067360027650296,3.2740652775223134,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,448.0
1999,1. Quintil,weiblich,2.8806509442819572,2.729383099768621,3.0319187887952936,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,375.0
1999,2. Quintil,maennlich,2.4868412822607366,2.412186753233689,2.5614958112877844,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1154.0
1999,2. Quintil,weiblich,2.5966178594757663,2.5042786304755404,2.688957088475992,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,821.0
1999,3. Quintil,maennlich,2.0796721629769395,2.011041646914637,2.148302679039242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1114.0
1999,3. Quintil,weiblich,2.305279999009059,2.2221050448064386,2.3884549532116797,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,934.0
1999,4. Quintil,maennlich,1.8899493751894212,1.8183414617369764,1.961557288641866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1066.0
1999,4. Quintil,weiblich,2.044650117815683,1.9627429159540526,2.126557319677313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,868.0
1999,5. Quintil,maennlich,1.3894012130293787,1.3127293190173916,1.4660731070413657,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,664.0
1999,5. Quintil,weiblich,1.463292716496111,1.3595933050660693,1.5669921279261525,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,505.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,3.1841744298461006,3.043200472290036,3.325148387402165,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,493.0
2001,1. Quintil,weiblich,2.381931648124323,2.2587202958044705,2.5051430004441753,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,528.0
2001,2. Quintil,maennlich,2.21296531323474,2.1425601076883134,2.2833705187811666,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1273.0
2001,2. Quintil,weiblich,2.1985770784197887,2.1161320690921372,2.28102208774744,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,996.0
2001,3. Quintil,maennlich,1.902011231672111,1.8481068980603694,1.9559155652838525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1851.0
2001,3. Quintil,weiblich,1.9098932006766218,1.8478686801446338,1.9719177212086099,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1520.0
2001,4. Quintil,maennlich,1.5666192435103525,1.5139456517840484,1.6192928352366567,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,1833.0
2001,4. Quintil,weiblich,1.7235354670218106,1.6616361651268268,1.7854347689167944,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1489.0
2001,5. Quintil,maennlich,1.2722909955884145,1.2155037498832106,1.3290782412936184,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1315.0
2001,5. Quintil,weiblich,1.2106131306042398,1.1469869458137143,1.2742393153947653,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1021.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,3.1485462881728283,2.982561291211544,3.314531285134113,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0,339.0
2003,1. Quintil,weiblich,2.72574349468192,2.5797868354511806,2.871700153912659,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,390.0
2003,2. Quintil,maennlich,2.754172639358544,2.6620713817750064,2.8462738969420815,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,852.0
2003,2. Quintil,weiblich,2.6242218818257808,2.5248350618402373,2.723608701811324,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,768.0
2003,3. Quintil,maennlich,2.426950340085234,2.3604054809239465,2.4934951992465213,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1418.0
2003,3. Quintil,weiblich,2.5289400355159892,2.453388140929233,2.6044919301027454,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1253.0
2003,4. Quintil,maennlich,2.013968832701437,1.9605063334642339,2.06743133193864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1851.0
2003,4. Quintil,weiblich,2.0916674758830895,2.030846262550914,2.1524886892152653,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1539.0
2003,5. Quintil,maennlich,1.6617363489154897,1.6143102123438187,1.7091624854871608,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2197.0
2003,5. Quintil,weiblich,1.7483101552575782,1.6938727437191192,1.802747566796037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1782.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,3.120599501646074,2.947686221612639,3.293512781679509,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,283.0
2005,1. Quintil,weiblich,3.2119941862317463,3.0554514812806373,3.3685368911828553,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,379.0
2005,2. Quintil,maennlich,2.916058955138941,2.8166308878337953,3.0154870224440864,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,747.0
2005,2. Quintil,weiblich,2.705660338679706,2.60387049442486,2.807450182934552,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,665.0
2005,3. Quintil,maennlich,2.6307526765288953,2.559602260080378,2.7019030929774126,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1229.0
2005,3. Quintil,weiblich,2.6736275979234514,2.5936153090732246,2.753639886773678,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1125.0
2005,4. Quintil,maennlich,2.1641608182463328,2.1071568087949357,2.22116482769773,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1673.0
2005,4. Quintil,weiblich,2.410849887635279,2.3438995362868984,2.4778002389836593,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1426.0
2005,5. Quintil,maennlich,1.759817537477884,1.7110485962840096,1.8085864786717583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2110.0
2005,5. Quintil,weiblich,1.7652996549831566,1.7092141945421615,1.8213851154241516,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1751.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,3.2651829532721806,3.0975280049970335,3.4328379015473276,0.0,2.4635033920490006,5.0,0.0,10.0,2.0,1.0,2.0,332.0
2007,1. Quintil,weiblich,2.9980374160282715,2.8462898342062144,3.1497849978503285,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,371.0
2007,2. Quintil,maennlich,2.6486299052678963,2.548302563120564,2.7489572474152286,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,684.0
2007,2. Quintil,weiblich,2.7856950488168004,2.6808142254192022,2.8905758722143986,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,680.0
2007,3. Quintil,maennlich,2.097079964666863,2.027934910480823,2.1662250188529035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1222.0
2007,3. Quintil,weiblich,2.468256954707877,2.391595893582407,2.544918015833347,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,1126.0
2007,4. Quintil,maennlich,2.0900737345377904,2.0323875854917173,2.1477598835838636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1648.0
2007,4. Quintil,weiblich,2.1493938602612137,2.0855733918009913,2.213214328721436,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1434.0
2007,5. Quintil,maennlich,1.5180062263454759,1.4744026085696793,1.5616098441212725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2151.0
2007,5. Quintil,weiblich,1.6558740933241536,1.6045970178029703,1.707151168845337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1850.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,2.9802286408477605,2.7966826420393556,3.1637746396561655,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,234.0
2009,1. Quintil,weiblich,2.912365496793158,2.745606882486335,3.079124111099981,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,317.0
2009,2. Quintil,maennlich,3.1227579433949795,3.00586374090408,3.239652145885879,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,518.0
2009,2. Quintil,weiblich,2.9610045969902457,2.8493236764100978,3.0726855175703935,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,536.0
2009,3. Quintil,maennlich,2.8088163034397455,2.7295966176311883,2.8880359892483027,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,934.0
2009,3. Quintil,weiblich,2.836072571156842,2.7469373118970815,2.9252078304166025,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,924.0
2009,4. Quintil,maennlich,2.5320107270208076,2.467170859036964,2.596850595004651,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1449.0
2009,4. Quintil,weiblich,2.4371111138915595,2.3712168877504793,2.5030053400326397,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1355.0
2009,5. Quintil,maennlich,1.982729902113438,1.9343665896927298,2.0310932145341463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2088.0
2009,5. Quintil,weiblich,1.9994895784044204,1.9448816070492254,2.0540975497596157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1794.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,2.559087359932688,2.3477332518036755,2.7704414680617004,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,194.0
2013,1. Quintil,weiblich,2.5228348408727794,2.3435131424648676,2.702156539280691,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,286.0
2013,2. Quintil,maennlich,2.0565465661210913,1.9411809890247034,2.171912143217479,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,394.0
2013,2. Quintil,weiblich,2.2564384917041886,2.1200327950002786,2.3928441884080986,0.0,0.13568248010938508,4.594078165197471,0.0,10.0,0.0,-1.0,0.0,473.0
2013,3. Quintil,maennlich,2.353834726383668,2.266999475042898,2.4406699777244376,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,840.0
2013,3. Quintil,weiblich,2.2483737725856314,2.1674221552762307,2.329325389895032,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,909.0
2013,4. Quintil,maennlich,1.7726012360591619,1.710083680608054,1.8351187915102698,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1404.0
2013,4. Quintil,weiblich,1.7386135287877114,1.6775084261675788,1.799718631407844,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1423.0
2013,5. Quintil,maennlich,1.4358763602753695,1.391947075296107,1.479805645254632,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2411.0
2013,5. Quintil,weiblich,1.4582595344912177,1.412943502045446,1.5035755669369895,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2283.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,3.0821224978890767,2.940738535803482,3.2235064599746712,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,495.0
2015,1. Quintil,weiblich,3.088957525135171,2.9609303606606563,3.216984689609686,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,556.0
