year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,565,3.083602423377747,2.9682633200945734,3.1989415266609207,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,1st Quintile,female,459,2.8885222596417783,2.751800914307485,3.0252436049760716,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,male,891,2.5121255885985323,2.4264618349334244,2.5977893422636402,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,female,619,2.6538308073142347,2.5490958966645416,2.758565717963928,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,male,913,2.243499802297755,2.1640567691992385,2.322942835396271,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,3rd Quintile,female,761,2.4391909351227663,2.346631931118065,2.531749939127468,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,4th Quintile,male,1042,1.9159876795724673,1.8448777307487387,1.9870976283961959,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,female,864,2.098606848947149,2.016001749511475,2.1812119483828236,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,5th Quintile,male,1063,1.4856703252116414,1.4218631400513069,1.549477510371976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,5th Quintile,female,817,1.6000018748597047,1.516586768302707,1.6834169814167024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,722,2.8832516207839998,2.7714913781767136,2.995011863391286,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2001,1st Quintile,female,696,2.3650646645772397,2.2592005541642823,2.470928774990197,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,2nd Quintile,male,1234,2.223644665972739,2.15369689291389,2.293592439031588,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,2nd Quintile,female,969,2.1148613128794413,2.0332601904137326,2.19646243534515,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,3rd Quintile,male,1443,1.9271971780099462,1.86472875322591,1.9896656027939823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,3rd Quintile,female,1199,1.9554506702152288,1.884765755553305,2.0261355848771525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4th Quintile,male,1630,1.5855781717936415,1.5300616537852796,1.6410946898020033,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,4th Quintile,female,1352,1.7825924684638896,1.7168321413737175,1.8483527955540617,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,male,1770,1.3117178452408003,1.2619102591840037,1.3615254312975968,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,female,1365,1.2934615122006783,1.2366284120172606,1.350294612384096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,516,3.100848737301761,2.9689410576639834,3.2327564169395386,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,1st Quintile,female,588,2.5908501837708346,2.4726853229768553,2.709015044564814,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,male,946,2.684594043781393,2.6010227590780075,2.7681653284847783,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,2nd Quintile,female,840,2.7389586000778237,2.6439024401635782,2.834014759992069,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,3rd Quintile,male,1252,2.3073340140634344,2.237574614773624,2.377093413353245,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,3rd Quintile,female,1044,2.4252243795235215,2.3446196161567645,2.5058291428902786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,male,1545,2.0689453691963293,2.0093250937785814,2.1285656446140773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,female,1309,2.2262639675066858,2.158743969182125,2.2937839658312464,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,5th Quintile,male,2431,1.6586606337071406,1.6134885324499186,1.7038327349643625,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,female,1980,1.6822366069629806,1.631457293848817,1.7330159200771442,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,463,3.1056085981260906,2.972126766517006,3.239090429735175,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,female,557,3.2187875771153793,3.0929636481635865,3.344611506067172,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,2nd Quintile,male,857,2.787102077513643,2.6962668461652948,2.8779373088619913,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2005,2nd Quintile,female,747,2.564384215433529,2.468146220588531,2.6606222102785266,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,3rd Quintile,male,1088,2.656256455257657,2.5823769962394505,2.730135914275863,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,female,993,2.701263691393655,2.6185176271827637,2.7840097556045467,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4th Quintile,male,1431,2.138028754694102,2.0753676977030664,2.200689811685138,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,female,1219,2.353886874253902,2.2803987912652808,2.427374957242523,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,5th Quintile,male,2227,1.7427366315754427,1.6958458340271725,1.7896274291237129,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2005,5th Quintile,female,1853,1.7890924029209652,1.7346229845477992,1.8435618212941312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,516,3.039448205323532,2.9106512404872196,3.1682451701598446,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,1st Quintile,female,592,3.0359353378854217,2.9170426383369916,3.1548280374338518,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,2nd Quintile,male,865,2.421498049848917,2.3355829872669585,2.507413112430876,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,female,795,2.5707827173606086,2.476271281264632,2.665294153456585,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,3rd Quintile,male,1121,2.1166158984444254,2.045456650489697,2.187775146399154,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,female,1012,2.3890018349840436,2.310715676666743,2.467287993301344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,4th Quintile,male,1454,2.0529064721936,1.9904613690468291,2.115351575340371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,female,1282,2.1541355924210213,2.085930085808996,2.2223410990330463,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,5th Quintile,male,2081,1.5142506161282239,1.4703227195314479,1.5581785127249999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5th Quintile,female,1780,1.6068517646308609,1.5554890945919868,1.658214434669735,0.0,0.0,2.435781218484548,0.0,6.0894530462113705,0.0,-1.0,0.0
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,459,3.1431968447326226,3.011602884498865,3.27479080496638,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,1st Quintile,female,550,3.05844339851636,2.939314927843207,3.1775718691895127,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,male,705,2.8290761045085557,2.7376708564509173,2.920481352566194,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,female,711,2.6952950584461166,2.5933305167056493,2.797259600186584,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,3rd Quintile,male,1010,2.8924622478249327,2.8127698583414267,2.9721546373084387,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,female,964,2.8431315343236343,2.7606743848838886,2.92558868376338,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,male,1270,2.287415429545051,2.2219664243225847,2.352864434767517,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2009,4th Quintile,female,1161,2.258533946248809,2.187860837919872,2.329207054577746,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,5th Quintile,male,1779,1.9253849818049076,1.8733831837102521,1.977386779899563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,female,1539,1.973712240772499,1.915594377992406,2.031830103552592,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,479,2.3707893349563043,2.2488051230449813,2.4927735468676273,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,1st Quintile,female,620,2.43528331652386,2.3161599980758303,2.55440663497189,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2013,2nd Quintile,male,772,2.1914781549527214,2.1040798225536594,2.2788764873517833,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,female,836,2.316375509992245,2.225599897594238,2.4071511223902524,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,male,957,1.9738483868413874,1.8957313664104274,2.0519654072723474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,3rd Quintile,female,1002,1.8683574226001207,1.7951137667263806,1.9416010784738609,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,male,1280,1.5741374999606235,1.5118007583477797,1.6364742415734672,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,4th Quintile,female,1299,1.634924672787764,1.572370032054289,1.697479313521239,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,5th Quintile,male,1755,1.4346858625813788,1.3827321650649393,1.4866395600978182,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,5th Quintile,female,1616,1.362060869329601,1.3094857525713568,1.4146359860878452,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,1021,2.937536242729552,2.8428500338046274,3.032222451654477,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,female,1181,2.9001751533084335,2.813604131186172,2.986746175430695,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2nd Quintile,male,1398,2.324952022674796,2.2593701543687335,2.3905338909808584,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,female,1547,2.2191724638121553,2.152580557778342,2.2857643698459684,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2015,3rd Quintile,male,1502,2.0044955354624308,1.9433139834346966,2.065677087490165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,female,1593,1.9958708691297327,1.9359421428884598,2.0557995953710053,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,male,1635,1.7863895110979688,1.7316242425764998,1.8411547796194379,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,female,1694,1.8873660604162366,1.8300934223793799,1.9446386984530932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,male,1893,1.4181986950406023,1.3724225573296311,1.4639748327515734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,female,1763,1.6987455440164514,1.6429815475141607,1.754509540518742,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,967,2.0837722814872452,1.9941808028753722,2.173363760099118,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,female,1173,1.8281470207174024,1.7522770541140515,1.9040169873207533,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,male,1457,1.379022611538129,1.3231032670121612,1.4349419560640968,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,female,1628,1.5891891080585474,1.5303106793879677,1.648067536729127,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,male,1502,1.1301021117184045,1.0827972113778321,1.1774070120589768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,female,1639,1.2394206554814071,1.1914965583834258,1.2873447525793884,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,male,1628,1.272496808496194,1.2208592848437516,1.3241343321486365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,female,1676,1.1675830684796291,1.120614728713532,1.2145514082457263,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,5th Quintile,male,1936,1.0038855381316005,0.9646533823536166,1.0431176939095845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,5th Quintile,female,1838,1.018950469052236,0.9741152220967271,1.0637857160077449,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,1213,2.1386807258907288,2.0592145975503637,2.218146854231094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2021,1st Quintile,female,894,2.1695753768829915,2.069581317543473,2.26956943622251,0.0,0.0,3.9176305743249342,0.0,9.794076435812336,0.0,-1.0,0.0
2021,2nd Quintile,male,1024,1.4691574289771476,1.402401595539758,1.5359132624145373,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,2nd Quintile,female,1075,1.4707471548026974,1.3950221121453583,1.5464721974600364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,3rd Quintile,male,976,1.518846955910618,1.4449537599127502,1.5927401519084856,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
