year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,195,2.3109216122067116,2.124918748702626,2.496924475710797,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
1999,Hamburg,83,2.153278564381537,1.8334581937207157,2.473098935042358,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1999,Lower Saxony,694,2.059668951720396,1.9665573585008,2.152780544939992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Bremen,40,2.4456119916645482,2.001627286104062,2.8895966972250346,0.0,0.0,5.0,0.0,10.0,0.0,-4.0,0.0
1999,North Rhine-Westphalia,1579,1.8783227267086855,1.8191981048966352,1.9374473485207357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Hesse,522,1.8902788579233176,1.7836137562405643,1.996943959606071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,"Rhineland-Palatinate, Saarland",425,1.6848030274393113,1.5822697950320601,1.7873362598465625,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Baden-Wuerttemberg,1018,1.9445160683819085,1.8734991955894233,2.0155329411743934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Bavaria,1092,1.6841581232879226,1.6159785345355746,1.7523377120402706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Berlin,286,2.649978802452082,2.499328002965318,2.800629601938846,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,Brandenburg,330,3.3103988875443475,3.1505971484490654,3.4702006266396297,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Mecklenburg-Western Pomerania,245,3.427002540280098,3.238834079288634,3.6151710012715617,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Saxony,646,3.136436709689153,3.0357652104660082,3.237108208912298,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Saxony-Anhalt,382,3.4570832170468133,3.3174521378796156,3.596714296214011,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Thuringa,412,3.3079157298748747,3.1767277492418287,3.4391037105079207,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,367,1.4446520059176782,1.3325421264598218,1.5567618853755345,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Hamburg,158,1.6777501053435506,1.4811040895461451,1.874396121140956,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Lower Saxony,1035,1.6676790893967048,1.5932752651036288,1.7420829136897809,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Bremen,86,1.4527105878310738,1.2118737998191718,1.6935473758429758,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,North Rhine-Westphalia,2590,1.6663188507245958,1.6204255332670345,1.7122121681821572,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Hesse,844,1.487996311083859,1.410811377316073,1.565181244851645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",719,1.4601819011620711,1.3757331154256742,1.544630686898468,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,1543,1.5597985626013324,1.5057396381111172,1.6138574870915476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Bavaria,1811,1.3728235676461498,1.3232197189796213,1.4224274163126782,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Berlin,449,2.426539973904604,2.301247076863853,2.551832870945355,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,Brandenburg,505,3.160308158961365,3.033138721876118,3.287477596046612,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Mecklenburg-Western Pomerania,297,2.9905808555600135,2.8227155859716224,3.1584461251484046,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Saxony,884,3.049865980531515,2.9554062354928443,3.144325725570186,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Saxony-Anhalt,521,3.023091947858492,2.9082473110554705,3.1379365846615137,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Thuringa,510,3.126267986733752,3.000416109193571,3.252119864273933,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,385,1.9200442263120299,1.7950127026646412,2.0450757499594188,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Hamburg,173,1.8955645667159053,1.725041826820164,2.0660873066116467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Lower Saxony,1065,1.9251148464985866,1.8508126177561794,1.9994170752409937,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Bremen,94,1.989044885826146,1.6808970529190055,2.2971927187332866,0.0,0.0,3.8966819045662686,0.0,9.741704761415672,0.0,-1.0,0.0
2003,North Rhine-Westphalia,2568,2.1248007247847642,2.0759916865637993,2.173609763005729,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Hesse,907,2.079792805156885,1.9992423801445163,2.160343230169254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",717,1.8660166491033776,1.7744866633341276,1.9575466348726276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Baden-Wuerttemberg,1586,2.0220711616491385,1.964387537606301,2.0797547856919762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Bavaria,1877,1.9927728620026162,1.9361071061506956,2.0494386178545367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Berlin,457,2.815079375010554,2.6891425043717048,2.9410162456494033,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,Brandenburg,487,3.3078034819027744,3.1767637441921437,3.438843219613405,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2003,Mecklenburg-Western Pomerania,271,2.728690141556044,2.5659840038744317,2.8913962792376564,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Saxony,842,3.263121889147121,3.1716283067498274,3.354615471544415,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Saxony-Anhalt,455,3.3124002074530874,3.189410277354963,3.4353901375512117,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Thuringa,505,3.063143056009583,2.9439101859380927,3.182375926081073,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,352,2.1818177277349684,2.0361521656453108,2.327483289824626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
2005,Hamburg,159,2.7206612734493,2.521096019796649,2.9202265271019505,0.0,2.249218338936811,5.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Saxony,978,2.36730162711713,2.2817585033640824,2.452844750870178,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Bremen,77,1.3525138613977998,1.1139797693696114,1.5910479534259883,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,North Rhine-Westphalia,2377,2.2155111442061193,2.1659389384459162,2.2650833499663223,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Hesse,831,2.272594922444024,2.189120680714028,2.35606916417402,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,"Rhineland-Palatinate, Saarland",679,1.8741031201911802,1.782770393192554,1.9654358471898064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Baden-Wuerttemberg,1438,2.1526251297282615,2.091987640664864,2.213262618791659,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Bavaria,1724,2.212190050548518,2.151532197645274,2.272847903451762,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,410,2.8914749340174226,2.753200364364482,3.0297495036703634,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Brandenburg,440,3.0957337897689157,2.9617435195092754,3.229724060028556,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Mecklenburg-Western Pomerania,255,3.5854216658798967,3.391344164786709,3.7794991669730846,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Saxony,796,3.0537625253646814,2.9596984813928615,3.1478265693365013,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Saxony-Anhalt,442,3.26326233239525,3.1304908418742294,3.3960338229162708,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Thuringa,430,3.217649376801221,3.0968584758140474,3.338440277788395,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,318,1.8150506357439984,1.6873034526450574,1.9427978188429393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Hamburg,162,2.213764018493807,2.026247054102902,2.4012809828847126,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Saxony,1025,2.003754554756485,1.9255106781536757,2.081998431359294,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,Bremen,80,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,North Rhine-Westphalia,2347,2.052117232905226,2.001224625463855,2.1030098403465973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Hesse,828,2.100955948458074,2.0177335479813485,2.1841783489348,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,"Rhineland-Palatinate, Saarland",664,1.691205626271628,1.602470320233753,1.779940932309503,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,Baden-Wuerttemberg,1431,1.987275850254583,1.9297587544179762,2.04479294609119,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,Bavaria,1763,1.9438106030859774,1.8864737360743031,2.001147470097652,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Berlin,441,2.5540590093016955,2.423599324278272,2.684518694325119,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,Brandenburg,430,2.7083887985054127,2.5831011392628684,2.833676457747957,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Mecklenburg-Western Pomerania,266,2.6675451786085924,2.5106188845816315,2.8244714726355533,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony,827,2.9897699381272194,2.8996629898466453,3.0798768864077934,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony-Anhalt,449,2.9904757286785575,2.8610324505455513,3.1199190068115636,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Thuringa,467,3.092172652676571,2.967841632161946,3.2165036731911965,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,265,2.2524229432418172,2.1098364934361205,2.395009393047514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hamburg,153,2.5773851175553593,2.3516595780251173,2.8031106570856013,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
2009,Lower Saxony,918,2.4632621296714534,2.373719227268099,2.552805032074808,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2009,Bremen,58,3.7507943057797912,3.2748028788565593,4.226785732703023,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2009,North Rhine-Westphalia,2048,2.231709857717782,2.1801663657020005,2.2832533497335636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Hesse,738,2.500428982599228,2.409927066043829,2.5909308991546274,0.0,2.0,4.760168758871232,0.0,10.0,2.0,2.0,3.0
2009,"Rhineland-Palatinate, Saarland",570,2.1732821854960993,2.0682261050247837,2.278338265967415,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2009,Baden-Wuerttemberg,1239,2.4838705907953336,2.4165422593209116,2.5511989222697555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Bavaria,1550,2.2910506955481345,2.230095394679,2.352005996417269,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Berlin,396,2.7154051325875517,2.583390532038844,2.847419733136259,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Brandenburg,393,2.978982126676311,2.841294902413078,3.116669350939544,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Mecklenburg-Western Pomerania,248,3.255052123557379,3.075275240191691,3.434829006923067,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Saxony,756,3.058165913353752,2.9707375898369413,3.1455942368705627,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Saxony-Anhalt,406,2.904041017342211,2.7771942779878476,3.0308877566965746,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Thuringa,411,3.333512329710044,3.2096611182944863,3.4573635411256016,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
