year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,2.3109216122067116,2.124918748702626,2.496924475710797,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,195.0
1999,Hamburg,2.1532785643815373,1.8334581937207162,2.4730989350423584,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,83.0
1999,Niedersachsen,2.0596689517203957,1.9665573585007996,2.1527805449399917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,694.0
1999,Bremen,2.4456119916645482,2.001627286104062,2.8895966972250346,0.0,0.5015324551560825,5.0,0.0,10.0,0.0,-4.0,0.0,40.0
1999,Nordrhein-Westfalen,1.8783227267086855,1.8191981048966352,1.9374473485207357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1579.0
1999,Hessen,1.8902788579233176,1.7836137562405643,1.996943959606071,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,522.0
1999,"Rheinland-Pfalz,Saarland",1.6848030274393113,1.5822697950320601,1.7873362598465625,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,425.0
1999,Baden-Wuerttemberg,1.9445160683819085,1.8734991955894233,2.0155329411743934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1018.0
1999,Bayern,1.6841581232879226,1.6159785345355746,1.7523377120402706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1092.0
1999,Berlin,2.649978802452082,2.499328002965318,2.800629601938846,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,286.0
1999,Brandenburg,3.310398887544348,3.150597148449066,3.47020062663963,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,330.0
1999,Mecklenburg-Vorpommern,3.427002540280098,3.238834079288634,3.6151710012715617,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,245.0
1999,Sachsen,3.1364367096891526,3.035765210466008,3.2371082089122973,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,646.0
1999,Sachsen-Anhalt,3.4570832170468138,3.3174521378796156,3.596714296214012,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995,382.0
1999,Thueringen,3.3079157298748743,3.176727749241828,3.4391037105079203,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,412.0
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,1.4446520059176782,1.3325421264598218,1.5567618853755345,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,367.0
2001,Hamburg,1.6777501053435504,1.481104089546145,1.8743961211409559,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,158.0
2001,Niedersachsen,1.6676790893967048,1.5932752651036288,1.7420829136897809,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1035.0
2001,Bremen,1.4527105878310738,1.2118737998191718,1.6935473758429758,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,86.0
2001,Nordrhein-Westfalen,1.6663188507245956,1.6204255332670343,1.712212168182157,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2590.0
2001,Hessen,1.4879963110838588,1.4108113773160729,1.5651812448516447,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,844.0
2001,"Rheinland-Pfalz,Saarland",1.4601819011620716,1.3757331154256744,1.5446306868984687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,719.0
2001,Baden-Wuerttemberg,1.559798562601332,1.5057396381111168,1.6138574870915472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1543.0
2001,Bayern,1.3728235676461495,1.323219718979621,1.422427416312678,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1811.0
2001,Berlin,2.4265399739046045,2.3012470768638535,2.5518328709453555,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,449.0
2001,Brandenburg,3.160308158961365,3.033138721876118,3.287477596046612,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,505.0
2001,Mecklenburg-Vorpommern,2.990580855560014,2.822715585971623,3.158446125148405,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,297.0
2001,Sachsen,3.049865980531515,2.9554062354928443,3.144325725570186,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,884.0
2001,Sachsen-Anhalt,3.023091947858492,2.9082473110554705,3.1379365846615137,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,521.0
2001,Thueringen,3.1262679867337515,3.000416109193571,3.252119864273932,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,510.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,1.9200442263120294,1.7950127026646407,2.045075749959418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,385.0
2003,Hamburg,1.8955645667159053,1.725041826820164,2.0660873066116467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,173.0
2003,Niedersachsen,1.9251148464985863,1.8508126177561792,1.9994170752409934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1065.0
2003,Bremen,1.9890448858261456,1.680897052919005,2.297192718733286,0.0,0.0,4.1170222001736345,0.0,10.0,0.0,0.0,0.0,94.0
2003,Nordrhein-Westfalen,2.1248007247847642,2.0759916865637993,2.173609763005729,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,2568.0
2003,Hessen,2.0797928051568846,1.9992423801445158,2.1603432301692536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,907.0
2003,"Rheinland-Pfalz,Saarland",1.8660166491033776,1.7744866633341276,1.9575466348726276,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,717.0
2003,Baden-Wuerttemberg,2.0220711616491385,1.964387537606301,2.0797547856919762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1586.0
2003,Bayern,1.9927728620026162,1.9361071061506956,2.0494386178545367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1877.0
2003,Berlin,2.815079375010554,2.6891425043717048,2.9410162456494033,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,457.0
2003,Brandenburg,3.307803481902774,3.1767637441921432,3.4388432196134047,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,487.0
2003,Mecklenburg-Vorpommern,2.728690141556045,2.5659840038744326,2.8913962792376573,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,271.0
2003,Sachsen,3.2631218891471208,3.171628306749827,3.3546154715444145,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,842.0
2003,Sachsen-Anhalt,3.3124002074530874,3.189410277354963,3.4353901375512117,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,455.0
2003,Thueringen,3.063143056009584,2.9439101859380936,3.182375926081074,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,505.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,2.1818177277349684,2.0361521656453108,2.327483289824626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,352.0
2005,Hamburg,2.7206612734493,2.521096019796649,2.9202265271019505,0.0,2.242038746154489,5.0,0.0,10.0,2.0,1.0,2.0,159.0
2005,Niedersachsen,2.3673016271171305,2.281758503364083,2.4528447508701783,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,978.0
2005,Bremen,1.3525138613977996,1.1139797693696112,1.591047953425988,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,77.0
2005,Nordrhein-Westfalen,2.2155111442061193,2.1659389384459162,2.2650833499663223,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2377.0
2005,Hessen,2.2725949224440236,2.1891206807140278,2.3560691641740195,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,831.0
2005,"Rheinland-Pfalz,Saarland",1.8741031201911797,1.7827703931925536,1.965435847189806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,679.0
2005,Baden-Wuerttemberg,2.1526251297282615,2.091987640664864,2.213262618791659,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1438.0
2005,Bayern,2.2121900505485175,2.1515321976452735,2.2728479034517615,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1724.0
2005,Berlin,2.8914749340174226,2.753200364364482,3.0297495036703634,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,410.0
2005,Brandenburg,3.0957337897689157,2.9617435195092754,3.229724060028556,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,440.0
2005,Mecklenburg-Vorpommern,3.5854216658798967,3.391344164786709,3.7794991669730846,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,255.0
2005,Sachsen,3.0537625253646814,2.9596984813928615,3.1478265693365013,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,796.0
2005,Sachsen-Anhalt,3.2632623323952505,3.13049084187423,3.396033822916271,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,442.0
2005,Thueringen,3.2176493768012207,3.096858475814047,3.3384402777883944,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,430.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,1.8150506357439988,1.6873034526450579,1.9427978188429398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,318.0
2007,Hamburg,2.2137640184938068,2.0262470541029014,2.401280982884712,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,162.0
2007,Niedersachsen,2.003754554756485,1.9255106781536757,2.081998431359294,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1025.0
2007,Bremen,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,80.0
2007,Nordrhein-Westfalen,2.052117232905226,2.001224625463855,2.1030098403465973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2347.0
2007,Hessen,2.1009559484580738,2.017733547981348,2.1841783489347995,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,828.0
2007,"Rheinland-Pfalz,Saarland",1.6912056262716277,1.6024703202337527,1.7799409323095028,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,664.0
2007,Baden-Wuerttemberg,1.9872758502545835,1.9297587544179766,2.0447929460911904,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,1431.0
2007,Bayern,1.9438106030859772,1.886473736074303,2.0011474700976515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1763.0
2007,Berlin,2.554059009301695,2.4235993242782716,2.6845186943251185,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,441.0
2007,Brandenburg,2.7083887985054127,2.5831011392628684,2.833676457747957,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0,430.0
2007,Mecklenburg-Vorpommern,2.6675451786085924,2.5106188845816315,2.8244714726355533,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,266.0
2007,Sachsen,2.989769938127219,2.899662989846645,3.079876886407793,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,827.0
2007,Sachsen-Anhalt,2.9904757286785575,2.8610324505455513,3.1199190068115636,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,449.0
2007,Thueringen,3.0921726526765703,2.967841632161945,3.2165036731911956,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,467.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,2.2524229432418172,2.1098364934361205,2.395009393047514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,265.0
2009,Hamburg,2.5773851175553597,2.3516595780251177,2.8031106570856017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,153.0
2009,Niedersachsen,2.4632621296714534,2.373719227268099,2.552805032074808,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,918.0
2009,Bremen,3.750794305779791,3.274802878856559,4.226785732703022,0.0,2.0,5.777246783822177,0.0,10.0,2.0,-1.0,3.0,58.0
2009,Nordrhein-Westfalen,2.231709857717782,2.1801663657020005,2.2832533497335636,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2048.0
2009,Hessen,2.5004289825992285,2.4099270660438292,2.590930899154628,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,738.0
2009,"Rheinland-Pfalz,Saarland",2.173282185496099,2.068226105024783,2.2783382659674145,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,570.0
2009,Baden-Wuerttemberg,2.483870590795334,2.416542259320912,2.551198922269756,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1239.0
2009,Bayern,2.2910506955481345,2.230095394679,2.352005996417269,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1550.0
2009,Berlin,2.7154051325875512,2.5833905320388437,2.8474197331362587,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,396.0
2009,Brandenburg,2.97898212667631,2.841294902413077,3.116669350939543,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,393.0
2009,Mecklenburg-Vorpommern,3.255052123557379,3.075275240191691,3.434829006923067,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,248.0
2009,Sachsen,3.058165913353752,2.9707375898369413,3.1455942368705627,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,756.0
2009,Sachsen-Anhalt,2.904041017342212,2.7771942779878485,3.0308877566965755,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,406.0
2009,Thueringen,3.3335123297100426,3.209661118294485,3.4573635411256003,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,411.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
