year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,195,2.31092,1.82381,2.79625,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,Hamburg,83,2.15328,1.37653,2.85729,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
1999,Lower Saxony,698,2.06560,1.84117,2.30095,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Bremen,40,2.44561,1.31558,3.51167,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-3.00000,0.00000
1999,North Rhine-Westphalia,1582,1.88393,1.74253,2.05507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Hesse,527,1.90351,1.56614,2.19351,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,"Rhineland-Palatinate, Saarland",426,1.68568,1.42982,1.91593,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Baden-Wuerttemberg,1026,1.93160,1.75917,2.12310,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Bavaria,1098,1.69021,1.51097,1.84940,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,Berlin,288,2.63428,2.31095,2.94997,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Brandenburg,331,3.30254,2.89931,3.64375,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
1999,Mecklenburg-Western Pomerania,246,3.43422,2.88444,3.93847,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,Saxony,652,3.12045,2.88203,3.36824,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,Saxony-Anhalt,386,3.43348,3.06035,3.76557,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,Thuringa,416,3.29999,2.91758,3.62528,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.02500
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,368,1.44165,1.19473,1.73367,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Hamburg,159,1.68512,1.26777,2.12056,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2001,Lower Saxony,1043,1.66362,1.50327,1.87230,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Bremen,86,1.45271,0.69630,2.01351,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2001,North Rhine-Westphalia,2595,1.66515,1.53956,1.77829,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Hesse,850,1.48782,1.30601,1.68229,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",724,1.45133,1.24723,1.62295,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Baden-Wuerttemberg,1550,1.56354,1.42474,1.68420,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Bavaria,1829,1.38337,1.26858,1.52280,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,Berlin,452,2.42693,2.16839,2.70319,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,Brandenburg,507,3.13886,2.78110,3.41841,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Mecklenburg-Western Pomerania,298,2.98708,2.52176,3.42626,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2001,Saxony,885,3.04655,2.84738,3.26197,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,Saxony-Anhalt,521,3.02309,2.75695,3.24411,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2001,Thuringa,513,3.13085,2.75818,3.45454,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,386,1.90975,1.52003,2.23617,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Hamburg,174,1.88926,1.39578,2.34258,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2003,Lower Saxony,1068,1.92561,1.72715,2.13831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Bremen,94,1.98904,1.26261,2.76312,0.00000,0.00000,4.96822,0.00000,10.00000,0.00000,-0.02500,0.00000
2003,North Rhine-Westphalia,2575,2.11934,1.94188,2.22802,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Hesse,912,2.07367,1.86095,2.27174,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",725,1.85610,1.64031,2.10810,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,Baden-Wuerttemberg,1596,2.01681,1.86308,2.20819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Bavaria,1890,1.99175,1.82556,2.17145,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Berlin,458,2.81261,2.43544,3.13732,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Brandenburg,488,3.31728,2.95846,3.62010,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.02500
2003,Mecklenburg-Western Pomerania,274,2.72511,2.17360,3.17829,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,Saxony,848,3.26906,3.02342,3.47780,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2003,Saxony-Anhalt,455,3.31240,2.96732,3.64356,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.02500
2003,Thuringa,509,3.04820,2.70576,3.40495,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,353,2.18122,1.80186,2.59603,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,Hamburg,159,2.72066,2.20511,3.24974,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Lower Saxony,981,2.36152,2.10766,2.62334,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2005,Bremen,77,1.35251,0.76679,1.88895,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2005,North Rhine-Westphalia,2384,2.21386,2.07975,2.33328,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Hesse,835,2.27556,2.06583,2.47916,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",683,1.86691,1.63149,2.13564,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Baden-Wuerttemberg,1443,2.14629,1.97248,2.30136,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Bavaria,1734,2.21848,2.04711,2.39732,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Berlin,410,2.89147,2.51206,3.20557,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Brandenburg,444,3.08790,2.69133,3.43658,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Mecklenburg-Western Pomerania,256,3.57502,2.96898,4.14951,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2005,Saxony,802,3.04897,2.81951,3.32221,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,Saxony-Anhalt,443,3.25773,2.85138,3.66699,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,Thuringa,431,3.21693,2.87102,3.56111,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,4.00000
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,318,1.81505,1.50219,2.11653,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Hamburg,162,2.21376,1.74947,2.71417,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Lower Saxony,1025,2.00375,1.80324,2.22231,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,Bremen,80,1.81529,1.15489,2.45261,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
2007,North Rhine-Westphalia,2347,2.05212,1.90937,2.19386,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Hesse,828,2.10096,1.90570,2.31096,0.00000,1.00000,3.36303,0.00000,8.40756,1.00000,0.97500,1.00000
2007,"Rhineland-Palatinate, Saarland",664,1.69121,1.43602,1.95141,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2007,Baden-Wuerttemberg,1431,1.98728,1.82491,2.15169,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Bavaria,1763,1.94381,1.79042,2.09654,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Berlin,441,2.55406,2.23651,2.91740,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,Brandenburg,430,2.70839,2.33442,3.06333,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Mecklenburg-Western Pomerania,266,2.66755,2.24093,3.03015,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.02500
2007,Saxony,827,2.98977,2.72125,3.28557,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Saxony-Anhalt,449,2.99048,2.60969,3.39781,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2007,Thuringa,467,3.09217,2.68493,3.44663,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,265,2.25242,1.83325,2.64803,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,Hamburg,153,2.57739,1.89043,3.17048,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Lower Saxony,918,2.46326,2.21085,2.73364,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2009,Bremen,58,3.75079,2.39845,5.26334,0.00000,2.00000,5.05759,0.00000,10.00000,2.00000,-1.00000,3.00000
2009,North Rhine-Westphalia,2048,2.23171,2.07015,2.37274,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Hesse,738,2.50043,2.25951,2.69833,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,"Rhineland-Palatinate, Saarland",570,2.17328,1.89847,2.47652,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2009,Baden-Wuerttemberg,1239,2.48387,2.29183,2.66527,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Bavaria,1550,2.29105,2.09519,2.47561,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Berlin,396,2.71541,2.26767,3.06796,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Brandenburg,393,2.97898,2.61398,3.34383,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2009,Mecklenburg-Western Pomerania,248,3.25505,2.59938,3.71847,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2009,Saxony,756,3.05817,2.81019,3.34091,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2009,Saxony-Anhalt,406,2.90404,2.52752,3.30558,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Thuringa,411,3.33351,2.93094,3.75613,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
