year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,195,2.310921612206711,1.8067167282445928,2.8222949789495555,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
1999,Hamburg,83,2.153278564381537,1.349487481402289,2.775098068559575,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1999,Lower Saxony,698,2.0656006356978334,1.7822254132324211,2.2595309035410365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Bremen,40,2.4456119916645482,1.3264400477486973,3.4655793813938764,0.0,0.0,5.0,0.0,10.0,0.0,-4.0,0.0
1999,North Rhine-Westphalia,1582,1.8839292738767666,1.7318634343983224,2.0285749999367253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Hesse,527,1.9035137946833545,1.603996795419273,2.1636076271905513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,"Rhineland-Palatinate, Saarland",426,1.685678662886785,1.4396775549308025,1.9102943838796427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Baden-Wuerttemberg,1026,1.9315995960588384,1.7323287588057679,2.138819287063736,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Bavaria,1098,1.690207604452971,1.5304353068507397,1.848110826810612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Berlin,288,2.6342838912050177,2.2640291834669752,2.9347274895701734,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
1999,Brandenburg,331,3.3025402584133556,2.8931372271428053,3.715794386360843,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Mecklenburg-Western Pomerania,246,3.4342159941050476,2.9571985104983427,3.887421924855718,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Saxony,652,3.120445120036374,2.8608967358843658,3.360405866796561,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Saxony-Anhalt,386,3.433482574433596,3.122719064504956,3.7681833099636033,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Thuringa,416,3.299992817972887,2.949529927985241,3.600037928541898,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,368,1.4416452587492117,1.20843882140187,1.7050433425181517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Hamburg,159,1.6851165957536307,1.2159710522078093,2.07803007860086,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Lower Saxony,1043,1.6636191691244133,1.4734191819479934,1.8426276739726415,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Bremen,86,1.4527105878310738,0.8885952304795008,1.9795020897814783,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,North Rhine-Westphalia,2595,1.665152367586554,1.526908580922209,1.7796347497854654,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
2001,Hesse,850,1.4878222596988515,1.2751270346225054,1.6821643973738483,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",724,1.451332890274875,1.253662563819326,1.628563553214567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,1550,1.5635356746245328,1.4379758760821366,1.686796614664144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Bavaria,1829,1.3833713008217767,1.2385352478307063,1.5087546497600173,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Berlin,452,2.426934529454847,2.176686368946532,2.7184051444949078,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,Brandenburg,507,3.1388577169762284,2.818032455201087,3.4575643927697657,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Mecklenburg-Western Pomerania,298,2.9870805259563773,2.6465012723805543,3.400193621685153,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Saxony,885,3.046550970247245,2.8483644256876515,3.2805487862861322,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Saxony-Anhalt,521,3.023091947858492,2.7737372029724083,3.2760102401870648,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Thuringa,513,3.1308510846920496,2.7981192646986845,3.4173478744618753,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,386,1.9097518242608864,1.6351893440072072,2.222068842946957,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Hamburg,174,1.8892599017992522,1.5025752997453914,2.298779770006557,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Lower Saxony,1068,1.9256098243823925,1.6927078191938758,2.1358382418324617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Bremen,94,1.9890448858261456,1.3035366182354657,2.6881265680883426,0.0,0.0,4.9682178534021,0.0,10.0,0.0,-1.0,0.0
2003,North Rhine-Westphalia,2575,2.1193416544232924,1.9943912602402034,2.2373656566627527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Hesse,912,2.0736741929212417,1.8187602577326927,2.2984528591845113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",725,1.8560970331406248,1.6069873486793966,2.0851568385920163,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Baden-Wuerttemberg,1596,2.0168057162084376,1.8278119501488406,2.1806442750015966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Bavaria,1890,1.9917482427336852,1.8401141950826432,2.1585155440243664,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Berlin,458,2.8126112523923177,2.484280697348205,3.13237004470216,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2003,Brandenburg,488,3.317277940354845,2.996997823887272,3.624975441452316,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Mecklenburg-Western Pomerania,274,2.7251106144778583,2.232749357000383,3.1464999797838704,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Saxony,848,3.2690555547125895,3.018641328345475,3.4808039816333913,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Saxony-Anhalt,455,3.312400207453087,3.0099835557551877,3.5966747943963226,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Thuringa,509,3.048200318778035,2.6994465513539962,3.3799548504377883,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,353,2.1812242241610593,1.7619088093720703,2.5750615438987516,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2005,Hamburg,159,2.7206612734493,2.185848136700688,3.2273228656800974,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Saxony,981,2.3615228650953934,2.093968537309108,2.6024400641068404,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Bremen,77,1.3525138613978,0.7569707185684478,1.7781758842635922,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,North Rhine-Westphalia,2384,2.21385991011027,2.0729486869636027,2.355698885197912,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Hesse,835,2.2755641013599877,2.056827802758294,2.4968010885760186,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,"Rhineland-Palatinate, Saarland",683,1.8669066789127442,1.6232733815232696,2.151658208546831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Baden-Wuerttemberg,1443,2.146288310166507,1.9895292378848106,2.312302644095014,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Bavaria,1734,2.2184786087267168,2.025838058190321,2.397140867689317,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,410,2.8914749340174226,2.503435420395807,3.2452726054650074,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Brandenburg,444,3.0879022821494866,2.7339584172241453,3.4187976604693358,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Mecklenburg-Western Pomerania,256,3.575021803360908,2.991383270485925,4.188180082099095,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Saxony,802,3.048969733942373,2.7944786372194845,3.3126824612453376,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Saxony-Anhalt,443,3.257732600385388,2.7658238372536434,3.6212873602358573,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Thuringa,431,3.216931717116849,2.9187339742886573,3.5403581596413707,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,318,1.8150506357439988,1.537843256284658,2.1234523887771486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Hamburg,162,2.213764018493807,1.7354689605567657,2.746475696270135,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Saxony,1025,2.0037545547564855,1.79698063279701,2.1845973603526243,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,Bremen,80,1.8152894434977274,1.1001148743248033,2.502177765808878,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,North Rhine-Westphalia,2347,2.052117232905226,1.9111693240500234,2.2029698485836895,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Hesse,828,2.1009559484580738,1.8632146575660355,2.3230091929946832,0.0,1.0,3.3630252430896306,0.0,8.407563107724076,1.0,0.0,1.0
2007,"Rhineland-Palatinate, Saarland",664,1.691205626271628,1.4845228382114992,1.9359953035882715,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,Baden-Wuerttemberg,1431,1.9872758502545838,1.8308742406269314,2.159347018205672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Bavaria,1763,1.9438106030859772,1.7909617704938134,2.0832262868991753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Berlin,441,2.554059009301695,2.2577703349431513,2.9103955543120446,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,Brandenburg,430,2.7083887985054123,2.381276306007018,3.0441373935740077,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Mecklenburg-Western Pomerania,266,2.6675451786085924,2.155130891194673,3.109897857984812,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony,827,2.9897699381272203,2.7377431964934265,3.2587303655822186,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony-Anhalt,449,2.9904757286785575,2.603009698186626,3.4087763267072573,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Thuringa,467,3.092172652676571,2.720540190377599,3.497342251862998,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,265,2.252422943241817,1.887136479970962,2.65136376851595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hamburg,153,2.5773851175553597,2.108034232867255,3.1514252151237003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Lower Saxony,918,2.4632621296714534,2.1521812266212845,2.7330855878984917,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2009,Bremen,58,3.750794305779791,2.1911289532471727,5.17373779158796,0.0,2.0,5.057589555913722,0.0,10.0,2.0,-1.0,3.0
2009,North Rhine-Westphalia,2048,2.2317098577177825,2.074650531337908,2.382150819486042,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Hesse,738,2.5004289825992285,2.2445733780882895,2.7543370747401323,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,"Rhineland-Palatinate, Saarland",570,2.1732821854960993,1.8798973226522415,2.4306024790887015,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2009,Baden-Wuerttemberg,1239,2.483870590795334,2.275519474932148,2.6598279782488614,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Bavaria,1550,2.2910506955481345,2.10183531863875,2.4670901691798712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Berlin,396,2.7154051325875517,2.237334245141473,3.0763133743868316,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Brandenburg,393,2.97898212667631,2.536871373608415,3.389573355812362,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Mecklenburg-Western Pomerania,248,3.255052123557378,2.7569466551594046,3.7688593280394587,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Saxony,756,3.0581659133537515,2.76090397355467,3.300316195568694,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Saxony-Anhalt,406,2.904041017342212,2.402667588793517,3.282081237493124,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Thuringa,411,3.3335123297100435,2.9512581283727277,3.749830351216725,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
