year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,195,2.3109216122067116,2.1249187487026266,2.4969244757107965,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
1999,Hamburg,83,2.153278564381537,1.8334581937207157,2.473098935042358,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1999,Lower Saxony,698,2.0656006356978334,1.9724041383563184,2.1587971330393483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Bremen,40,2.4456119916645482,2.001627286104062,2.8895966972250346,0.0,0.0,5.0,0.0,10.0,0.0,-4.0,0.0
1999,North Rhine-Westphalia,1582,1.883929273876767,1.8248757627505632,1.9429827850029708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Hesse,527,1.903513794683354,1.7964382778946875,2.0105893114720206,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,"Rhineland-Palatinate, Saarland",426,1.6856786628867848,1.5834053479809866,1.787951977792583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Baden-Wuerttemberg,1026,1.931599596058838,1.8609717428031525,2.0022274493145233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Bavaria,1098,1.6902076044529706,1.6222374483858966,1.7581777605200446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Berlin,288,2.634283891205018,2.4841701641839333,2.784397618226103,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
1999,Brandenburg,331,3.302540258413355,3.142947741276694,3.462132775550016,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Mecklenburg-Western Pomerania,246,3.434215994105048,3.2462568453996385,3.6221751428104576,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Saxony,652,3.1204451200363743,3.020183198010154,3.2207070420625947,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Saxony-Anhalt,386,3.4334825744335964,3.29447639350977,3.5724887553574227,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Thuringa,416,3.299992817972887,3.168430056789066,3.4315555791567074,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,368,1.4416452587492115,1.3297568599279426,1.5535336575704803,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Hamburg,159,1.6851165957536307,1.4894961758817074,1.880737015625554,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Lower Saxony,1043,1.6636191691244133,1.5895482461669643,1.7376900920818623,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Bremen,86,1.4527105878310735,1.2118737998191715,1.6935473758429755,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,North Rhine-Westphalia,2595,1.665152367586554,1.619325356158222,1.7109793790148862,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Hesse,850,1.4878222596988515,1.4109443049118997,1.5647002144858033,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",724,1.4513328902748748,1.367395694059448,1.5352700864903015,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,1550,1.5635356746245328,1.5095143538672562,1.6175569953818094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Bavaria,1829,1.3833713008217767,1.333652854020386,1.4330897476231674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Berlin,452,2.4269345294548463,2.3024745507186344,2.5513945081910583,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,Brandenburg,507,3.1388577169762293,3.0118979242010324,3.265817509751426,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Mecklenburg-Western Pomerania,298,2.987080525956377,2.819581662262505,3.1545793896502485,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2001,Saxony,885,3.0465509702472446,2.952141367901651,3.1409605725928382,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Saxony-Anhalt,521,3.023091947858492,2.9082473110554705,3.1379365846615137,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,Thuringa,513,3.130851084692049,3.0052771743647857,3.2564249950193127,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,386,1.9097518242608866,1.7850331151249847,2.0344705333967887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Hamburg,174,1.8892599017992522,1.719328996703054,2.0591908068954505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,Lower Saxony,1068,1.9256098243823934,1.8513968715942337,1.999822777170553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Bremen,94,1.989044885826146,1.6808970529190055,2.2971927187332866,0.0,0.0,3.496329830323543,0.0,8.740824575808858,0.0,-1.0,0.0
2003,North Rhine-Westphalia,2575,2.119341654423293,2.0706217731529715,2.168061535693614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Hesse,912,2.073674192921242,1.9934681022261804,2.153880283616304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",725,1.856097033140625,1.7650199509395985,1.9471741153416515,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Baden-Wuerttemberg,1596,2.0168057162084376,1.9594548125649784,2.074156619851897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Bavaria,1890,1.9917482427336854,1.9351503801875949,2.048346105279776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Berlin,458,2.8126112523923177,2.6869868209842926,2.9382356838003427,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2003,Brandenburg,488,3.317277940354844,3.1860184297643483,3.4485374509453397,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,Mecklenburg-Western Pomerania,274,2.7251106144778587,2.563573804568033,2.8866474243876845,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,Saxony,848,3.2690555547125895,3.177833686125537,3.360277423299642,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Saxony-Anhalt,455,3.312400207453087,3.1894102773549626,3.4353901375512113,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2003,Thuringa,509,3.0482003187780355,2.9295471943587166,3.1668534431973545,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,353,2.1812242241610593,2.0357955000952557,2.326652948226863,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0
2005,Hamburg,159,2.7206612734493,2.521096019796649,2.9202265271019505,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Lower Saxony,981,2.361522865095393,2.2761414012099754,2.4469043289808106,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2005,Bremen,77,1.3525138613978003,1.1139797693696118,1.5910479534259887,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2005,North Rhine-Westphalia,2384,2.21385991011027,2.164382851433988,2.263336968786552,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Hesse,835,2.2755641013599877,2.1923214441773693,2.358806758542606,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,"Rhineland-Palatinate, Saarland",683,1.866906678912744,1.7759736296933744,1.9578397281321136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,Baden-Wuerttemberg,1443,2.146288310166508,2.0857770184282103,2.2067996019048053,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Bavaria,1734,2.2184786087267168,2.1577485172270388,2.2792087002263948,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Berlin,410,2.8914749340174226,2.753200364364482,3.0297495036703634,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Brandenburg,444,3.0879022821494866,2.95392161757535,3.221882946723623,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Mecklenburg-Western Pomerania,256,3.5750218033609067,3.3812663154807865,3.768777291241027,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,Saxony,802,3.0489697339423727,2.9554466618423616,3.142492806042384,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,Saxony-Anhalt,443,3.2577326003853875,3.1250850557020926,3.3903801450686823,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,Thuringa,431,3.2169317171168497,3.0962744470828287,3.3375889871508706,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,318,1.8150506357439984,1.6873034526450574,1.9427978188429393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2007,Hamburg,162,2.213764018493807,2.026247054102902,2.4012809828847126,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Lower Saxony,1025,2.0037545547564855,1.9255106781536762,2.0819984313592945,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,Bremen,80,1.8152894434977274,1.5426881878416097,2.0878906991538453,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2007,North Rhine-Westphalia,2347,2.052117232905226,2.001224625463855,2.1030098403465973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Hesse,828,2.1009559484580738,2.017733547981348,2.1841783489347995,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2007,"Rhineland-Palatinate, Saarland",664,1.691205626271628,1.602470320233753,1.779940932309503,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2007,Baden-Wuerttemberg,1431,1.9872758502545838,1.9297587544179768,2.0447929460911904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Bavaria,1763,1.9438106030859772,1.886473736074303,2.0011474700976515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Berlin,441,2.554059009301695,2.4235993242782716,2.6845186943251185,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,Brandenburg,430,2.7083887985054127,2.5831011392628684,2.833676457747957,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Mecklenburg-Western Pomerania,266,2.667545178608593,2.510618884581632,2.8244714726355538,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony,827,2.9897699381272194,2.8996629898466453,3.0798768864077934,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Saxony-Anhalt,449,2.990475728678558,2.8610324505455518,3.119919006811564,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,Thuringa,467,3.0921726526765703,2.967841632161945,3.2165036731911956,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,265,2.2524229432418177,2.109836493436121,2.3950093930475145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Hamburg,153,2.5773851175553597,2.3516595780251177,2.8031106570856017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Lower Saxony,918,2.4632621296714534,2.373719227268099,2.552805032074808,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2009,Bremen,58,3.750794305779791,3.2748028788565593,4.226785732703022,0.0,2.6145579841060167,5.0,0.0,10.0,2.0,-1.0,3.0
2009,North Rhine-Westphalia,2048,2.2317098577177816,2.180166365702,2.283253349733563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Hesse,738,2.5004289825992285,2.4099270660438292,2.590930899154628,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,"Rhineland-Palatinate, Saarland",570,2.1732821854960993,2.0682261050247837,2.278338265967415,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2009,Baden-Wuerttemberg,1239,2.483870590795334,2.416542259320912,2.551198922269756,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Bavaria,1550,2.2910506955481345,2.230095394679,2.352005996417269,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Berlin,396,2.7154051325875512,2.5833905320388437,2.8474197331362587,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,Brandenburg,393,2.978982126676311,2.841294902413078,3.116669350939544,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Mecklenburg-Western Pomerania,248,3.255052123557378,3.07527524019169,3.4348290069230663,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2009,Saxony,756,3.058165913353752,2.9707375898369413,3.1455942368705627,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Saxony-Anhalt,406,2.904041017342211,2.7771942779878476,3.0308877566965746,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Thuringa,411,3.3335123297100435,3.209661118294486,3.457363541125601,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
