year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,626,2.76268,2.53690,2.98846,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,1st Quintile,Rural regions,398,3.43686,3.13044,3.74328,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
1999,2nd Quintile,Urban regions,932,2.49680,2.32250,2.67110,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,2nd Quintile,Rural regions,578,2.69659,2.47512,2.91807,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,3rd Quintile,Urban regions,1000,2.18678,2.02934,2.34423,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,3rd Quintile,Rural regions,674,2.57590,2.37267,2.77912,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,4th Quintile,Urban regions,1279,1.90398,1.77215,2.03580,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,4th Quintile,Rural regions,627,2.25200,2.04294,2.46105,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,5th Quintile,Urban regions,1359,1.45895,1.33623,1.58167,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Rural regions,521,1.77691,1.57116,1.98267,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,894,2.36176,2.16985,2.55366,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2001,1st Quintile,Rural regions,524,3.20239,2.92125,3.48353,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,2nd Quintile,Urban regions,1366,2.00509,1.87227,2.13792,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,2nd Quintile,Rural regions,837,2.47261,2.28283,2.66239,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,3rd Quintile,Urban regions,1638,1.71931,1.60311,1.83552,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,3rd Quintile,Rural regions,1004,2.38099,2.21190,2.55007,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,4th Quintile,Urban regions,1933,1.66528,1.55533,1.77524,0.00000,0.00000,2.29285,0.00000,5.73212,0.00000,0.00000,1.00000
2001,4th Quintile,Rural regions,1049,1.68861,1.54306,1.83416,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2001,5th Quintile,Urban regions,2325,1.27838,1.18982,1.36694,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Rural regions,810,1.38784,1.22916,1.54652,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,705,2.73545,2.51372,2.95717,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,1st Quintile,Rural regions,399,3.05160,2.72932,3.37389,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,2nd Quintile,Urban regions,1072,2.56353,2.39704,2.73003,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,2nd Quintile,Rural regions,714,2.97094,2.76474,3.17714,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2003,3rd Quintile,Urban regions,1475,2.35833,2.22231,2.49434,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,3rd Quintile,Rural regions,821,2.35919,2.17695,2.54142,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2003,4th Quintile,Urban regions,1830,2.03325,1.92034,2.14616,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,Rural regions,1024,2.35612,2.19637,2.51587,0.00000,2.00000,4.63097,0.00000,10.00000,2.00000,1.00000,2.00000
2003,5th Quintile,Urban regions,3282,1.66417,1.58336,1.74498,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2003,5th Quintile,Rural regions,1129,1.68178,1.54440,1.81917,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,673,2.99735,2.76892,3.22578,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,1st Quintile,Rural regions,347,3.53060,3.19536,3.86583,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2005,2nd Quintile,Urban regions,997,2.50511,2.33388,2.67633,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,2nd Quintile,Rural regions,607,3.01860,2.79412,3.24308,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,3rd Quintile,Urban regions,1304,2.65440,2.51420,2.79460,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,Rural regions,777,2.72162,2.52601,2.91722,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,4th Quintile,Urban regions,1699,2.22050,2.10034,2.34065,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,4th Quintile,Rural regions,951,2.26361,2.09017,2.43705,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2005,5th Quintile,Urban regions,3020,1.63673,1.55527,1.71819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,5th Quintile,Rural regions,1060,2.13225,1.97306,2.29145,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,709,2.79520,2.57310,3.01731,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2007,1st Quintile,Rural regions,399,3.50470,3.19934,3.81005,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2007,2nd Quintile,Urban regions,999,2.36828,2.19951,2.53705,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,2nd Quintile,Rural regions,661,2.71726,2.50804,2.92647,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,3rd Quintile,Urban regions,1294,2.23606,2.09879,2.37332,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,3rd Quintile,Rural regions,839,2.24287,2.06365,2.42210,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2007,4th Quintile,Urban regions,1776,2.12397,2.00611,2.24183,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,Rural regions,960,2.03989,1.87900,2.20078,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2007,5th Quintile,Urban regions,2807,1.48468,1.40485,1.56452,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2007,5th Quintile,Rural regions,1054,1.73797,1.60246,1.87348,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,637,2.99302,2.76418,3.22186,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,1st Quintile,Rural regions,372,3.30502,3.00236,3.60769,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2009,2nd Quintile,Urban regions,837,2.65222,2.46956,2.83488,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,2nd Quintile,Rural regions,579,2.98028,2.75700,3.20355,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,3rd Quintile,Urban regions,1199,2.89859,2.74857,3.04861,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,3rd Quintile,Rural regions,775,2.81796,2.62514,3.01079,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,4th Quintile,Urban regions,1580,2.29267,2.16889,2.41644,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,4th Quintile,Rural regions,851,2.23735,2.07217,2.40253,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,5th Quintile,Urban regions,2387,1.95243,1.85804,2.04682,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,5th Quintile,Rural regions,931,1.92821,1.77775,2.07868,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,633,2.29246,2.05990,2.52501,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2013,1st Quintile,Rural regions,466,2.54565,2.27531,2.81599,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,2nd Quintile,Urban regions,965,2.23392,2.06195,2.40589,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2013,2nd Quintile,Rural regions,643,2.28326,2.08607,2.48045,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2013,3rd Quintile,Urban regions,1161,1.99245,1.84598,2.13893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,3rd Quintile,Rural regions,798,1.81285,1.64521,1.98048,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,4th Quintile,Urban regions,1613,1.60111,1.48452,1.71769,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,4th Quintile,Rural regions,966,1.60654,1.46068,1.75239,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2013,5th Quintile,Urban regions,2452,1.38877,1.29995,1.47760,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Rural regions,919,1.44649,1.29620,1.59678,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1390,2.85519,2.68983,3.02055,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2015,1st Quintile,Rural regions,812,3.04410,2.82481,3.26338,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2015,2nd Quintile,Urban regions,1795,2.31418,2.18876,2.43960,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,2nd Quintile,Rural regions,1150,2.20961,2.05918,2.36005,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2015,3rd Quintile,Urban regions,1959,2.06818,1.95585,2.18051,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,3rd Quintile,Rural regions,1136,1.87549,1.73299,2.01800,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,4th Quintile,Urban regions,2095,1.86273,1.75981,1.96565,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,Rural regions,1234,1.77676,1.64264,1.91089,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,5th Quintile,Urban regions,2655,1.55610,1.46764,1.64456,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,5th Quintile,Rural regions,1001,1.50216,1.37193,1.63238,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1330,2.00985,1.85210,2.16761,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2018,1st Quintile,Rural regions,810,1.84667,1.66408,2.02925,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2018,2nd Quintile,Urban regions,1877,1.51691,1.40777,1.62605,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Rural regions,1208,1.40924,1.27932,1.53916,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Urban regions,1924,1.16625,1.07561,1.25690,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Rural regions,1217,1.21307,1.10557,1.32057,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Urban regions,2148,1.21005,1.11963,1.30047,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Rural regions,1156,1.25467,1.13500,1.37434,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Urban regions,2715,1.03793,0.96508,1.11079,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,5th Quintile,Rural regions,1059,0.92879,0.81866,1.03893,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
