year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,504,2.811915789715725,2.6881844950183327,2.9356470844131177,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,1st Quintile,Rural regions,308,3.4824539299811734,3.3088900229403464,3.6560178370220004,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2nd Quintile,Urban regions,1199,2.4480467121973444,2.374777954632427,2.521315469762262,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,749,2.758152692873242,2.6622736260535595,2.854031759692924,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1251,2.0352255127261554,1.9684888502243345,2.1019621752279765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3rd Quintile,Rural regions,849,2.5957726070681244,2.506796361669898,2.6847488524663508,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,4th Quintile,Urban regions,1359,1.8181188249336968,1.7558274343594997,1.880410215507894,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,Rural regions,601,1.883540785911933,1.7952527340251758,1.9718288377986903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5th Quintile,Urban regions,859,1.39277953644297,1.31986852360519,1.4656905492807502,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,Rural regions,270,1.850125096563804,1.698198754149874,2.002051438977734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,636,2.5236839530632253,2.409204497415067,2.638163408711384,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,Rural regions,360,3.475406068394148,3.3086230119576854,3.642189124830611,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2001,2nd Quintile,Urban regions,1387,1.990983327862386,1.927367688011702,2.05459896771307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,Rural regions,869,2.4816559010032355,2.3905101122353667,2.5728016897711043,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,2114,1.738430066534876,1.688762241542012,1.78809789152774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3rd Quintile,Rural regions,1262,2.3311387667010477,2.2592482430348264,2.403029290367269,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,4th Quintile,Urban regions,2210,1.581447304470701,1.5326880797892093,1.6302065291521926,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1121,1.7011604969573986,1.6310488320083532,1.771272161906444,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,Urban regions,1772,1.2567828167283623,1.2075586809107692,1.3060069525459554,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,588,1.2503727258195423,1.1649736765586707,1.335771775080414,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,487,2.8751944360380426,2.7450568252280427,3.0053320468480424,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2003,1st Quintile,Rural regions,226,3.066023002564552,2.851154698324352,3.2808913068047523,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995
2003,2nd Quintile,Urban regions,961,2.5250794487270665,2.4401354222576046,2.6100234751965283,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,642,3.0127986703034493,2.9024265311686,3.1231708094382986,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,3rd Quintile,Urban regions,1678,2.4189063111943083,2.355733378624347,2.48207924376427,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,997,2.520583654898414,2.4402062306489833,2.6009610791478446,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4th Quintile,Urban regions,2165,2.0556039490163736,2.0051766360177066,2.1060312620150405,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,Rural regions,1178,2.2839318872977747,2.2128015126727125,2.355062261922837,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,5th Quintile,Urban regions,3034,1.6198765837743365,1.5794909588557415,1.6602622086929315,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,Rural regions,1021,1.6766986703770543,1.6064518717911214,1.7469454689629873,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,449,2.987111968847942,2.8511054805235614,3.1231184571723225,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2005,1st Quintile,Rural regions,216,3.782635152876947,3.558881877075079,4.0063884286788145,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,2nd Quintile,Urban regions,843,2.6424982755450905,2.5515618515744602,2.733434699515721,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,Rural regions,531,3.041898141987546,2.926857118731547,3.156939165243545,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,Urban regions,1474,2.6109289231741544,2.5457274757484494,2.6761303705998594,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,Rural regions,867,2.784441861464369,2.6968663756230082,2.8720173473057296,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,4th Quintile,Urban regions,2032,2.257200872778352,2.203981518307246,2.3104202272494576,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,4th Quintile,Rural regions,1121,2.284920034721993,2.206727027614302,2.363113041829684,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,Urban regions,2866,1.6226038362687991,1.5819101095739743,1.663297562963624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,Rural regions,989,2.158692761918522,2.0786815284391347,2.238703995397909,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,435,2.8786978546930126,2.73849170927928,3.0189040001067453,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,1st Quintile,Rural regions,237,3.6745780593896593,3.4682064228925515,3.880949695886767,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2007,2nd Quintile,Urban regions,778,2.5760810141864154,2.4790347805822592,2.6731272477905716,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2nd Quintile,Rural regions,527,3.039123345003568,2.9237371939163643,3.1545094960907716,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3rd Quintile,Urban regions,1420,2.199627787373767,2.1362911759414995,2.2629643988060346,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,Rural regions,865,2.3355123700889755,2.2512185917605727,2.4198061484173783,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Urban regions,1969,2.169353141119075,2.114893219842844,2.2238130623953065,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Rural regions,1143,2.057934881234986,1.986086668724582,2.12978309374539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,5th Quintile,Urban regions,2983,1.5203369977415888,1.4821609267174713,1.5585130687657063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5th Quintile,Rural regions,1141,1.788771669538796,1.7238981856693167,1.8536451534082754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,346,2.6714713240372134,2.5234467868135058,2.819495861260921,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2009,1st Quintile,Rural regions,178,3.638903753699814,3.423920128621354,3.8538873787782744,1.0,3.3247119472487454,5.0,0.0,10.0,3.0,1.0,4.0
2009,2nd Quintile,Urban regions,601,3.030409065566747,2.9212072335881545,3.139610897545339,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2nd Quintile,Rural regions,403,3.0680461753781,2.9381053588471477,3.197986991909052,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,3rd Quintile,Urban regions,1052,2.9185121087556656,2.8376363711949812,2.99938784631635,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Rural regions,741,2.802045520864835,2.7046253694881752,2.8994656722414947,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,Urban regions,1824,2.4164067597426793,2.360503970302905,2.4723095491824534,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,4th Quintile,Rural regions,1044,2.5216713929598598,2.446218873144047,2.5971239127756727,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,5th Quintile,Urban regions,2817,2.0066455583454332,1.9640317020099889,2.0492594146808774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,Rural regions,1143,1.9472381391731146,1.8811057446784156,2.0133705336678136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,282,2.6399367856760287,2.4578734990928393,2.8220000722592182,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,Rural regions,185,2.5585482624504174,2.341880665892515,2.77521585900832,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,2nd Quintile,Urban regions,481,1.9896478430391404,1.8709533927150235,2.1083422933632576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,2nd Quintile,Rural regions,374,2.5260804008723596,2.385425988496297,2.6667348132484223,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,Urban regions,1006,2.275053791164527,2.194119215176273,2.355988367152781,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3rd Quintile,Rural regions,645,2.203274685067242,2.1109024683448046,2.2956469017896795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,4th Quintile,Urban regions,1719,1.8477188786402763,1.7901714230984942,1.9052663341820584,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,Rural regions,1154,1.7033912074648343,1.6376946442094202,1.7690877707202484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,5th Quintile,Urban regions,3337,1.4122013015687964,1.375259844060854,1.4491427590767387,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,1434,1.5237123762849833,1.464767294158068,1.5826574584118986,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,551,2.976638237688583,2.850570585796956,3.1027058895802098,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2015,1st Quintile,Rural regions,296,3.5168383204084597,3.3284020820621714,3.705274558754748,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2015,2nd Quintile,Urban regions,1049,2.763347379768895,2.67362885570177,2.85306590383602,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2nd Quintile,Rural regions,659,2.6952377695992524,2.5894297181356487,2.801045821062856,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,3rd Quintile,Urban regions,1676,2.274253770523245,2.210603246940156,2.337904294106334,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,Rural regions,1061,2.2199590039723165,2.1413150448506304,2.2986029630940026,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,4th Quintile,Urban regions,2554,1.993552591095137,1.9476951028711162,2.0394100793191576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Rural regions,1495,1.7928917345947268,1.7357718341886883,1.8500116350007654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5th Quintile,Urban regions,4064,1.6606480711657123,1.6252255453568882,1.6960705969745364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5th Quintile,Rural regions,1822,1.625190271408819,1.5744690354205917,1.6759115073970465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,432,2.456769718899087,2.3110154429538396,2.602523994844334,0.0,1.0,5.0,0.0,10.0,1.0,1.0,2.0
2018,1st Quintile,Rural regions,206,2.500287738875492,2.2928999767798883,2.7076755009710958,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2018,2nd Quintile,Urban regions,739,1.6651087888396994,1.5716079520097894,1.7586096256696093,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,499,1.5059923855645443,1.404767558910801,1.6072172122182875,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,3rd Quintile,Urban regions,1365,1.5537054557004109,1.4902173499304088,1.617193561470413,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,888,1.627313946506024,1.552598774559301,1.702029118452747,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2018,4th Quintile,Urban regions,2524,1.268591218940859,1.2277970986216682,1.3093853392600499,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
