year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,626,2.762680573904074,2.5369032570830377,2.9884578907251105,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,Rural regions,398,3.4368589622047736,3.1304400928433553,3.743277831566192,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2nd Quintile,Urban regions,932,2.496800153879372,2.322495491686167,2.6711048160725768,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,578,2.6965935309053277,2.475117686162705,2.9180693756479505,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1000,2.186782738697105,2.029339530558406,2.3442259468358038,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,3rd Quintile,Rural regions,674,2.5758965205194118,2.372668796279545,2.7791242447592786,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,4th Quintile,Urban regions,1279,1.9039786261692164,1.7721541975654331,2.0358030547729995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,Rural regions,627,2.2519963678383954,2.04293788940927,2.461054846267521,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,5th Quintile,Urban regions,1359,1.4589494269969112,1.3362274027453054,1.581671451248517,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,Rural regions,521,1.776912363717275,1.5711586219990603,1.9826661054354897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,894,2.361756010431593,2.169849668504376,2.5536623523588102,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,Rural regions,524,3.2023916843546067,2.9212536511172247,3.483529717591989,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,2nd Quintile,Urban regions,1366,2.0050948698003546,1.8722708671417967,2.137918872458912,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,Rural regions,837,2.4726094953245616,2.2828266458218045,2.662392344827319,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,1638,1.7193135642145418,1.6031120790457127,1.835515049383371,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3rd Quintile,Rural regions,1004,2.3809850833017974,2.211904779680552,2.5500653869230425,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,4th Quintile,Urban regions,1933,1.665284617759788,1.5553326032505645,1.7752366322690114,0.0,0.0,2.292846733327496,0.0,5.73211683331874,0.0,-1.0,0.0
2001,4th Quintile,Rural regions,1049,1.688610250548819,1.5430639575941505,1.8341565435034874,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,Urban regions,2325,1.2783814060815744,1.1898199054825538,1.366942906680595,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,810,1.3878387667939183,1.2291623732363648,1.5465151603514717,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,705,2.7354452987438047,2.5137239298162957,2.9571666676713138,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,Rural regions,399,3.051600999910167,2.7293164906323,3.3738855091880344,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,2nd Quintile,Urban regions,1072,2.563532454418611,2.3970352647959534,2.730029644041269,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,714,2.9709380963901224,2.7647411550762806,3.177135037703964,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,3rd Quintile,Urban regions,1475,2.358327746920381,2.2223107783308573,2.494344715509905,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,821,2.359185959391083,2.176954712099844,2.5414172066823224,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,4th Quintile,Urban regions,1830,2.0332479656989144,1.9203357617426198,2.146160169655209,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,Rural regions,1024,2.356121560956766,2.19637118625901,2.5158719356545216,0.0,2.0,4.630966993998285,0.0,10.0,2.0,2.0,3.0
2003,5th Quintile,Urban regions,3282,1.664172348586005,1.5833604981531524,1.7449841990188575,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,Rural regions,1129,1.681781121781958,1.5443959005145436,1.8191663430493725,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,673,2.9973500756422355,2.7689163598428164,3.2257837914416547,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,Rural regions,347,3.5305951744968,3.1953598653410427,3.8658304836525574,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,2nd Quintile,Urban regions,997,2.5051059398600106,2.333879914194661,2.6763319655253603,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,Rural regions,607,3.0186012717737998,2.7941239369901645,3.243078606557435,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,Urban regions,1304,2.654397650537399,2.51419571573529,2.794599585339508,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,Rural regions,777,2.7216167979067274,2.526012329392193,2.917221266421262,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2005,4th Quintile,Urban regions,1699,2.220495749741029,2.100341204583384,2.340650294898674,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,Rural regions,951,2.2636117940411613,2.090171154877737,2.4370524332045855,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,Urban regions,3020,1.6367300774733033,1.5552724559060938,1.718187699040513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,Rural regions,1060,2.1322529656242803,1.9730595960998756,2.2914463351486853,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,709,2.795203579519158,2.5730999043992426,3.017307254639073,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,1st Quintile,Rural regions,399,3.5046969160055172,3.199341672577159,3.8100521594338757,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,2nd Quintile,Urban regions,999,2.368278900507443,2.199506786678649,2.537051014336237,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,Rural regions,661,2.717259036341089,2.5080436191117643,2.926474453570414,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,3rd Quintile,Urban regions,1294,2.2360556100676825,2.0987914341988656,2.3733197859364994,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,Rural regions,839,2.24287496474599,2.0636498681518325,2.422100061340147,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Urban regions,1776,2.123970225726635,2.006105570990667,2.241834880462603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,4th Quintile,Rural regions,960,2.039890138766862,1.8789991581197774,2.2007811194139473,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2007,5th Quintile,Urban regions,2807,1.4846844917534123,1.404847077852486,1.5645219056543387,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,Rural regions,1054,1.737969988780498,1.6024552791059878,1.8734846984550082,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,637,2.9930204563023395,2.7641804191487087,3.2218604934559703,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,Rural regions,372,3.305021324351013,3.0023566098242056,3.6076860388778207,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,2nd Quintile,Urban regions,837,2.6522224684132976,2.4695606523614795,2.8348842844651156,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,Rural regions,579,2.9802764511014153,2.757000048211268,3.2035528539915625,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Urban regions,1199,2.898591268366029,2.7485729949249986,3.0486095418070596,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Rural regions,775,2.817963921081827,2.625140032476758,3.010787809686896,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,Urban regions,1580,2.292665997685826,2.1688938056016105,2.4164381897700413,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,4th Quintile,Rural regions,851,2.2373495754845094,2.072172879092762,2.402526271876257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,Urban regions,2387,1.952427511760047,1.8580394029129113,2.0468156206071826,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,Rural regions,931,1.9282116698456568,1.7777471517735168,2.0786761879177966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,633,2.29245573753453,2.0598973609195044,2.5250141141495552,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,Rural regions,466,2.5456500408652194,2.275314542516278,2.815985539214161,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,Urban regions,965,2.233921109068671,2.061951134261577,2.405891083875765,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2013,2nd Quintile,Rural regions,643,2.283262302784329,2.086073353842748,2.48045125172591,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,Urban regions,1161,1.9924545011476817,1.845979821948062,2.138929180347301,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,3rd Quintile,Rural regions,798,1.8128465291146738,1.6452138668114813,1.9804791914178663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,4th Quintile,Urban regions,1613,1.6011071596827662,1.4845206133324387,1.7176937060330937,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,4th Quintile,Rural regions,966,1.606535351513544,1.460680430505727,1.7523902725213611,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,5th Quintile,Urban regions,2452,1.3887716447781064,1.2999472035451536,1.4775960860110593,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,919,1.4464874821506513,1.296196427049335,1.5967785372519676,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1390,2.855194055643785,2.689834125289957,3.0205539859976134,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,Rural regions,812,3.0440951516118018,2.824808017450611,3.2633822857729924,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,2nd Quintile,Urban regions,1795,2.314178647792705,2.1887584290714814,2.4395988665139283,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,Rural regions,1150,2.2096105526283725,2.0591754613589597,2.3600456438977853,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,Urban regions,1959,2.0681821017880098,1.9558530971440913,2.1805111064319282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,Rural regions,1136,1.875491898562841,1.7329871619704644,2.017996635155218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,4th Quintile,Urban regions,2095,1.8627270864208794,1.7598053968266,1.9656487760151586,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Rural regions,1234,1.7767608702724331,1.6426367077919282,1.910885032752938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,5th Quintile,Urban regions,2655,1.5560986534872678,1.4676395449588906,1.644557762015645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,Rural regions,1001,1.5021585018777852,1.371932596157777,1.6323844075977934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1330,2.0098546200432574,1.852101219750421,2.167608020336094,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2018,1st Quintile,Rural regions,810,1.8466658608443312,1.6640840754777648,2.0292476462108975,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,Urban regions,1877,1.5169078027497702,1.4077705466091919,1.6260450588903486,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,1208,1.4092392114072898,1.2793186134538161,1.5391598093607635,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Urban regions,1924,1.1662526365964236,1.0756102173773143,1.256895055815533,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,1217,1.2130733849930546,1.105573336705292,1.3205734332808172,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,4th Quintile,Urban regions,2148,1.2100517975504446,1.1196348681808923,1.3004687269199968,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
