year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,626,2.76268,2.41390,3.01315,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,3.00000
1999,1st Quintile,Rural regions,398,3.43686,3.11888,3.77720,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
1999,2nd Quintile,Urban regions,932,2.49680,2.26569,2.71827,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,2nd Quintile,Rural regions,578,2.69659,2.43167,2.98876,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,3rd Quintile,Urban regions,1000,2.18678,1.99005,2.39389,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,3rd Quintile,Rural regions,674,2.57590,2.28419,2.81712,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,4th Quintile,Urban regions,1279,1.90398,1.73183,2.05395,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,4th Quintile,Rural regions,627,2.25200,1.93426,2.49305,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,5th Quintile,Urban regions,1359,1.45895,1.32834,1.60810,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Rural regions,521,1.77691,1.51835,2.05822,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,894,2.36176,2.12447,2.58480,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2001,1st Quintile,Rural regions,524,3.20239,2.89757,3.54085,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2001,2nd Quintile,Urban regions,1366,2.00509,1.85491,2.18297,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,2nd Quintile,Rural regions,837,2.47261,2.22824,2.66286,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,3rd Quintile,Urban regions,1638,1.71931,1.58270,1.84178,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,3rd Quintile,Rural regions,1004,2.38099,2.17242,2.56967,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,4th Quintile,Urban regions,1933,1.66528,1.51179,1.80551,0.00000,0.00000,2.29285,0.00000,5.73212,0.00000,-1.00000,0.00000
2001,4th Quintile,Rural regions,1049,1.68861,1.48754,1.84102,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,5th Quintile,Urban regions,2325,1.27838,1.17301,1.41548,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Rural regions,810,1.38784,1.22749,1.55500,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,705,2.73545,2.40629,3.00698,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,1st Quintile,Rural regions,399,3.05160,2.61909,3.43568,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2003,2nd Quintile,Urban regions,1072,2.56353,2.36406,2.74557,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,2nd Quintile,Rural regions,714,2.97094,2.67746,3.19549,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,3rd Quintile,Urban regions,1475,2.35833,2.18493,2.52796,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,3rd Quintile,Rural regions,821,2.35919,2.09652,2.61531,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,4th Quintile,Urban regions,1830,2.03325,1.90712,2.15706,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,4th Quintile,Rural regions,1024,2.35612,2.10401,2.54970,0.00000,2.00000,4.63097,0.00000,10.00000,2.00000,2.00000,3.00000
2003,5th Quintile,Urban regions,3282,1.66417,1.53142,1.80133,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2003,5th Quintile,Rural regions,1129,1.68178,1.51259,1.83453,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,673,2.99735,2.68003,3.33361,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,1st Quintile,Rural regions,347,3.53060,3.12780,3.99951,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2005,2nd Quintile,Urban regions,997,2.50511,2.26398,2.69679,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,2nd Quintile,Rural regions,607,3.01860,2.68317,3.30888,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,3rd Quintile,Urban regions,1304,2.65440,2.49142,2.82137,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,3rd Quintile,Rural regions,777,2.72162,2.47277,2.98165,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,4th Quintile,Urban regions,1699,2.22050,2.04972,2.35642,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,4th Quintile,Rural regions,951,2.26361,1.98071,2.49579,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,5th Quintile,Urban regions,3020,1.63673,1.51826,1.73884,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,5th Quintile,Rural regions,1060,2.13225,1.88448,2.35753,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,709,2.79520,2.47561,3.09051,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,1st Quintile,Rural regions,399,3.50470,3.12017,3.90573,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.02500
2007,2nd Quintile,Urban regions,999,2.36828,2.15298,2.59175,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,2nd Quintile,Rural regions,661,2.71726,2.46179,2.94877,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2007,3rd Quintile,Urban regions,1294,2.23606,2.07358,2.39445,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,3rd Quintile,Rural regions,839,2.24287,2.02281,2.49864,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,4th Quintile,Urban regions,1776,2.12397,1.97266,2.29848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,4th Quintile,Rural regions,960,2.03989,1.80568,2.24797,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,5th Quintile,Urban regions,2807,1.48468,1.37237,1.59758,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2007,5th Quintile,Rural regions,1054,1.73797,1.52397,1.90005,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,637,2.99302,2.65374,3.28705,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,1st Quintile,Rural regions,372,3.30502,2.99293,3.67742,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,4.00000
2009,2nd Quintile,Urban regions,837,2.65222,2.39948,2.93487,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.97500,2.00000
2009,2nd Quintile,Rural regions,579,2.98028,2.56916,3.28249,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,3rd Quintile,Urban regions,1199,2.89859,2.67394,3.10040,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,3rd Quintile,Rural regions,775,2.81796,2.52601,3.12046,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,4th Quintile,Urban regions,1580,2.29267,2.13061,2.46493,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,4th Quintile,Rural regions,851,2.23735,1.96267,2.46319,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,5th Quintile,Urban regions,2387,1.95243,1.80017,2.09067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,5th Quintile,Rural regions,931,1.92821,1.63579,2.14182,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,633,2.29246,1.98416,2.60340,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2013,1st Quintile,Rural regions,466,2.54565,2.13080,2.94288,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,2nd Quintile,Urban regions,965,2.23392,1.98133,2.47950,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2013,2nd Quintile,Rural regions,643,2.28326,1.98817,2.50660,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2013,3rd Quintile,Urban regions,1161,1.99245,1.74566,2.19562,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,3rd Quintile,Rural regions,798,1.81285,1.56291,2.02532,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,4th Quintile,Urban regions,1613,1.60111,1.47689,1.75462,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,4th Quintile,Rural regions,966,1.60654,1.40593,1.79441,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2013,5th Quintile,Urban regions,2452,1.38877,1.25059,1.52246,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Rural regions,919,1.44649,1.23226,1.66416,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1390,2.85519,2.60453,3.12473,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2015,1st Quintile,Rural regions,812,3.04410,2.62382,3.34717,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2015,2nd Quintile,Urban regions,1795,2.31418,2.11819,2.51680,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,2nd Quintile,Rural regions,1150,2.20961,1.96370,2.44642,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2015,3rd Quintile,Urban regions,1959,2.06818,1.87020,2.25067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,3rd Quintile,Rural regions,1136,1.87549,1.67543,2.09635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,Urban regions,2095,1.86273,1.72349,2.00468,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,4th Quintile,Rural regions,1234,1.77676,1.57259,1.97116,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2015,5th Quintile,Urban regions,2655,1.55610,1.41209,1.68769,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2015,5th Quintile,Rural regions,1001,1.50216,1.28351,1.65931,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1330,2.00985,1.69859,2.28808,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2018,1st Quintile,Rural regions,810,1.84667,1.46746,2.12836,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2018,2nd Quintile,Urban regions,1877,1.51691,1.33470,1.68927,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Rural regions,1208,1.40924,1.20567,1.61326,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Urban regions,1924,1.16625,1.01856,1.29699,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Rural regions,1217,1.21307,1.05871,1.37638,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Urban regions,2148,1.21005,1.06536,1.34353,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Rural regions,1156,1.25467,1.03982,1.47587,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Urban regions,2715,1.03793,0.92120,1.14723,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,5th Quintile,Rural regions,1059,0.92879,0.75462,1.05852,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
