year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,626,2.762680573904074,2.653457602511473,2.871903545296675,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,1st Quintile,Rural regions,398,3.4368589622047736,3.288789669476289,3.584928254933258,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2nd Quintile,Urban regions,932,2.496800153879372,2.412424033979374,2.5811762737793695,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,2nd Quintile,Rural regions,578,2.6965935309053277,2.589468750576482,2.8037183112341735,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3rd Quintile,Urban regions,1000,2.186782738697105,2.1105620346584857,2.263003442735724,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,3rd Quintile,Rural regions,674,2.5758965205194118,2.47756862877519,2.6742244122636336,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,4th Quintile,Urban regions,1279,1.9039786261692162,1.8401434717606473,1.967813780577785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,Rural regions,627,2.251996367838396,2.150861057606935,2.3531316780698566,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,5th Quintile,Urban regions,1359,1.458949426996911,1.3995187362827664,1.5183801177110556,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5th Quintile,Rural regions,521,1.7769123637172752,1.6774150754105164,1.876409652024034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,894,2.3617560104315927,2.268864544449214,2.4546474764139714,0.0,1.0,4.968391462314478,0.0,10.0,1.0,0.0,1.0
2001,1st Quintile,Rural regions,524,3.2023916843546067,3.066438646366965,3.3383447223422484,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,2nd Quintile,Urban regions,1366,2.0050948698003546,1.9407717918455056,2.0694179477552033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2nd Quintile,Rural regions,837,2.4726094953245616,2.3807543975127263,2.564464593136397,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3rd Quintile,Urban regions,1638,1.7193135642145418,1.6630320245335564,1.7755951038955273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3rd Quintile,Rural regions,1004,2.3809850833017965,2.299130284508638,2.462839882094955,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,4th Quintile,Urban regions,1933,1.665284617759788,1.6120239576558633,1.7185452778637127,0.0,0.0,2.2475003326257967,0.0,5.618750831564492,0.0,-1.0,0.0
2001,4th Quintile,Rural regions,1049,1.6886102505488185,1.6181450318789299,1.7590754692187072,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5th Quintile,Urban regions,2325,1.2783814060815744,1.2354777563146933,1.3212850558484555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,810,1.387838766793918,1.31104294234779,1.464634591240046,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,705,2.7354452987438043,2.628161096365599,2.8427295011220095,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,1st Quintile,Rural regions,399,3.051600999910167,2.895863835050349,3.2073381647699852,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,2nd Quintile,Urban regions,1072,2.5635324544186116,2.4829220043044007,2.6441429045328224,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2nd Quintile,Rural regions,714,2.9709380963901215,2.87116352180753,3.070712670972713,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,3rd Quintile,Urban regions,1475,2.3583277469203807,2.29245407894976,2.4242014148910016,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3rd Quintile,Rural regions,821,2.3591859593910827,2.2709883400787345,2.447383578703431,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,4th Quintile,Urban regions,1830,2.033247965698915,1.9785553232133997,2.08794060818443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4th Quintile,Rural regions,1024,2.356121560956766,2.2787817209032326,2.433461401010299,0.0,2.0,4.386193534198629,0.0,10.0,2.0,2.0,3.0
2003,5th Quintile,Urban regions,3282,1.664172348586005,1.6250170693620107,1.7033276278099991,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5th Quintile,Rural regions,1129,1.681781121781958,1.6152615745844707,1.7483006689794454,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,673,2.9973500756422355,2.8868270377824925,3.1078731135019786,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1st Quintile,Rural regions,347,3.5305951744967996,3.3686740662744006,3.6925162827191986,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2005,2nd Quintile,Urban regions,997,2.505105939860011,2.422213062502901,2.5879988172171213,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,2nd Quintile,Rural regions,607,3.0186012717737993,2.9100137910303014,3.127188752517297,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3rd Quintile,Urban regions,1304,2.654397650537398,2.5865045063911554,2.7222907946836408,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3rd Quintile,Rural regions,777,2.7216167979067265,2.626954643222026,2.816278952591427,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,4th Quintile,Urban regions,1699,2.220495749741029,2.1622980206470133,2.2786934788350446,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,4th Quintile,Rural regions,951,2.263611794041161,2.1796517382948006,2.347571849787521,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5th Quintile,Urban regions,3020,1.6367300774733033,1.597263170658223,1.6761969842883837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5th Quintile,Rural regions,1060,2.1322529656242803,2.0551796847607453,2.2093262464878154,0.0,1.0,3.8010434350659663,0.0,9.502608587664916,1.0,0.0,1.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,709,2.795203579519158,2.6877333452207295,2.9026738138175863,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,1st Quintile,Rural regions,399,3.5046969160055172,3.357140460396877,3.6522533716141576,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,2nd Quintile,Urban regions,999,2.368278900507443,2.2865737964572537,2.449984004557632,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,2nd Quintile,Rural regions,661,2.7172590363410887,2.6160377046060357,2.8184803680761417,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2007,3rd Quintile,Urban regions,1294,2.2360556100676825,2.169585561130449,2.302525659004916,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3rd Quintile,Rural regions,839,2.24287496474599,2.156129530236213,2.3296203992557665,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4th Quintile,Urban regions,1776,2.1239702257266355,2.0668798552126,2.181060596240671,0.0,1.0,3.0011769598028177,0.0,7.502942399507044,1.0,1.0,1.0
2007,4th Quintile,Rural regions,960,2.0398901387668618,1.9620042552376227,2.1177760222961006,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,5th Quintile,Urban regions,2807,1.4846844917534125,1.4460037669228032,1.523365216584022,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2007,5th Quintile,Rural regions,1054,1.7379699887804976,1.6723611307201978,1.8035788468407974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,637,2.9930204563023404,2.8823121356929167,3.103728776911764,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,1st Quintile,Rural regions,372,3.3050213243510123,3.15879747451909,3.4512451741829344,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2009,2nd Quintile,Urban regions,837,2.6522224684132976,2.5638139582455572,2.740630978581038,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,2nd Quintile,Rural regions,579,2.980276451101415,2.8722803731492315,3.088272529053598,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Urban regions,1199,2.898591268366029,2.825950457055134,2.9712320796769243,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3rd Quintile,Rural regions,775,2.8179639210818275,2.724647795784923,2.911280046378732,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,4th Quintile,Urban regions,1580,2.292665997685826,2.232719257735583,2.352612737636069,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,4th Quintile,Rural regions,851,2.237349575484509,2.1574019724658764,2.3172971785031415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,5th Quintile,Urban regions,2387,1.9524275117600471,1.9067005404642323,1.998154483055862,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5th Quintile,Rural regions,931,1.9282116698456568,1.855376013656043,2.0010473260352706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,633,2.29245573753453,2.179949914866127,2.4049615602029326,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1st Quintile,Rural regions,466,2.54565004086522,2.414958725272683,2.6763413564577565,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,Urban regions,965,2.2339211090686715,2.1506714380074308,2.317170780129912,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,2nd Quintile,Rural regions,643,2.283262302784329,2.1878644578976774,2.3786601476709803,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,Urban regions,1161,1.9924545011476815,1.9215318942181028,2.06337710807726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,3rd Quintile,Rural regions,798,1.8128465291146738,1.7317179011864714,1.8939751570428762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,4th Quintile,Urban regions,1613,1.601107159682766,1.5446397657419606,1.6575745536235713,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,4th Quintile,Rural regions,966,1.606535351513544,1.5359277351093394,1.6771429679177488,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2013,5th Quintile,Urban regions,2452,1.3887716447781064,1.3457394515039995,1.4318038380522133,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,919,1.446487482150651,1.373737033778563,1.519237930522739,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1390,2.855194055643785,2.7751134784831772,2.935274632804393,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,1st Quintile,Rural regions,812,3.044095151611802,2.937964692604192,3.1502256106194126,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,2nd Quintile,Urban regions,1795,2.3141786477927044,2.253428132572951,2.374929163012458,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,2nd Quintile,Rural regions,1150,2.2096105526283734,2.136771054224494,2.2824500510322525,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2015,3rd Quintile,Urban regions,1959,2.0681821017880098,2.0137695768055646,2.122594626770455,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,Rural regions,1136,1.875491898562841,1.8064931135330875,1.9444906835925946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Urban regions,2095,1.8627270864208787,1.812869491782295,1.9125846810594624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,Rural regions,1234,1.7767608702724327,1.711814331127889,1.8417074094169763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2015,5th Quintile,Urban regions,2655,1.556098653487268,1.5132418310546074,1.5989554759199287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2015,5th Quintile,Rural regions,1001,1.5021585018777854,1.4391140404782259,1.565202963277345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1330,2.009854620043258,1.9334607445074434,2.0862484955790723,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2018,1st Quintile,Rural regions,810,1.8466658608443312,1.7583003615932675,1.9350313600953948,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2018,2nd Quintile,Urban regions,1877,1.5169078027497704,1.4640428001341312,1.5697728053654096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,2nd Quintile,Rural regions,1208,1.4092392114072902,1.3463294832013706,1.47214893961321,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Urban regions,1924,1.1662526365964236,1.1223456564561216,1.2101596167367257,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,3rd Quintile,Rural regions,1217,1.2130733849930546,1.1610196755103475,1.2651270944757618,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
