year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,508,2.777737871233525,2.6555867879295745,2.8998889545374755,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1999,1. Quintil,Laendlicher Raum,315,3.5045246266401238,3.332230574822338,3.6768186784579093,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,2. Quintil,Staedtischer Raum,1176,2.3731635029205544,2.2989945878606703,2.4473324179804385,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,2. Quintil,Laendlicher Raum,799,2.79214298487495,2.6993023924630424,2.884983577286858,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1999,3. Quintil,Staedtischer Raum,1254,2.03092751342908,1.9651506084794548,2.096704418378705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,3. Quintil,Laendlicher Raum,794,2.4670638609477122,2.377391063106363,2.5567366587890614,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,4. Quintil,Staedtischer Raum,1328,1.9252307514979143,1.859716024044791,1.9907454789510377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4. Quintil,Laendlicher Raum,606,2.0519197484683924,1.9572645703223246,2.14657492661446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,5. Quintil,Staedtischer Raum,906,1.3656112487712397,1.2967553854968978,1.4344671120455816,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,5. Quintil,Laendlicher Raum,263,1.6538324636915445,1.509407181697573,1.798257745685516,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,641,2.5203499819214943,2.406240905315358,2.6344590585276304,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2001,1. Quintil,Laendlicher Raum,380,3.318289863905873,3.1552140348346733,3.481365692977073,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,2. Quintil,Staedtischer Raum,1370,1.9837668028192017,1.9180516525473936,2.04948195309101,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,2. Quintil,Laendlicher Raum,899,2.5707437353360816,2.4808179239168884,2.660669546755275,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2001,3. Quintil,Staedtischer Raum,2113,1.7261205999286586,1.6773621343907086,1.7748790654666087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,3. Quintil,Laendlicher Raum,1258,2.2680508939727866,2.19596205313452,2.340139734811053,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2001,4. Quintil,Staedtischer Raum,2220,1.6228397114918227,1.5733177669400675,1.672361656043578,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,4. Quintil,Laendlicher Raum,1102,1.6629041678653025,1.5943826715950942,1.7314256641355108,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,5. Quintil,Staedtischer Raum,1775,1.2325127311571875,1.184561169276155,1.28046429303822,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,5. Quintil,Laendlicher Raum,561,1.2996457605042369,1.2088252792002085,1.3904662418082652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,491,2.8647162254681846,2.736042883838159,2.9933895670982102,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2003,1. Quintil,Laendlicher Raum,238,3.1011670181857323,2.890329474127785,3.3120045622436796,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2003,2. Quintil,Staedtischer Raum,945,2.560768517494816,2.47242961146627,2.6491074235233616,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,2. Quintil,Laendlicher Raum,675,2.921382052067544,2.8170125655052796,3.0257515386298084,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2003,3. Quintil,Staedtischer Raum,1653,2.4649368967189504,2.4011894810466723,2.5286843123912286,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,3. Quintil,Laendlicher Raum,1018,2.489304694266436,2.4087847715380546,2.5698246169948176,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,4. Quintil,Staedtischer Raum,2218,1.9478615962224446,1.8995567238225497,1.9961664686223395,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,4. Quintil,Laendlicher Raum,1172,2.261038662904266,2.1893078042185206,2.332769521590011,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,5. Quintil,Staedtischer Raum,3018,1.683576989813222,1.6424863950019948,1.7246675846244492,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,5. Quintil,Laendlicher Raum,961,1.7438664676206272,1.67137391239666,1.8163590228445945,0.0,0.5592352217936291,3.0,0.0,7.5,1.0,1.0,2.0
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,435,2.936160713060284,2.7981635047495956,3.074157921370972,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,1. Quintil,Laendlicher Raum,227,3.650580352868206,3.4417210459332774,3.8594396598031344,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2005,2. Quintil,Staedtischer Raum,860,2.714944952347615,2.623147656775863,2.806742247919367,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,2. Quintil,Laendlicher Raum,552,3.007479718507585,2.8949522249032404,3.1200072121119296,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,3. Quintil,Staedtischer Raum,1467,2.5836724732071796,2.5179968123664995,2.6493481340478597,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,3. Quintil,Laendlicher Raum,887,2.7814744591541354,2.6905896249605057,2.872359293347765,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,4. Quintil,Staedtischer Raum,2016,2.2717034210248555,2.2185613505066524,2.3248454915430585,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,4. Quintil,Laendlicher Raum,1083,2.272981285012772,2.1969368300675503,2.349025739957994,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,5. Quintil,Staedtischer Raum,2886,1.6291725116345865,1.5888384131991562,1.6695066100700169,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,5. Quintil,Laendlicher Raum,975,2.176063569035046,2.093387210741045,2.2587399273290467,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,450,2.9617980213987822,2.8237100247930194,3.099886018004545,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2007,1. Quintil,Laendlicher Raum,253,3.4498478329906592,3.255981564247937,3.6437141017333814,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,2. Quintil,Staedtischer Raum,765,2.446747606070827,2.351392903046531,2.542102309095123,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2007,2. Quintil,Laendlicher Raum,599,3.120205331384725,3.010062388932627,3.2303482738368228,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2007,3. Quintil,Staedtischer Raum,1429,2.2686667540263934,2.2025243610956355,2.3348091469571512,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,3. Quintil,Laendlicher Raum,919,2.2682072664366535,2.1861191142946907,2.3502954185786162,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,4. Quintil,Staedtischer Raum,2004,2.138821435924486,2.0862918372862396,2.1913510345627323,0.0,1.0,3.3248158141586512,0.0,8.312039535396629,1.0,0.0,1.0
2007,4. Quintil,Laendlicher Raum,1078,2.0669969321713912,1.9931685854973833,2.140825278845399,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,5. Quintil,Staedtischer Raum,2937,1.5229208290940808,1.484316682189137,1.5615249759990246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2007,5. Quintil,Laendlicher Raum,1064,1.7255506979512085,1.6603990431122035,1.7907023527902135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,346,2.695693531505748,2.543658418759318,2.8477286442521783,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2009,1. Quintil,Laendlicher Raum,205,3.3796335163854114,3.1727451940084186,3.5865218387624043,0.0,2.1979940444402217,5.0,0.0,10.0,3.0,1.0,4.0
2009,2. Quintil,Staedtischer Raum,626,2.9468963994084922,2.840952723195595,3.0528400756213894,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,2. Quintil,Laendlicher Raum,428,3.230223623061134,3.1062115302443694,3.3542357158778984,1.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2009,3. Quintil,Staedtischer Raum,1061,2.9157510894287086,2.8373024600926606,2.9941997187647567,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,3. Quintil,Laendlicher Raum,797,2.6686009573449954,2.5774355834686964,2.7597663312212943,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,4. Quintil,Staedtischer Raum,1820,2.449034413611913,2.3919343843069294,2.5061344429168964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,4. Quintil,Laendlicher Raum,984,2.5726818632802186,2.4937714289177517,2.6515922976426856,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,5. Quintil,Staedtischer Raum,2787,2.006194120316923,1.9633917940954155,2.0489964465384305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,5. Quintil,Laendlicher Raum,1095,1.9443484572117486,1.8766717286902268,2.0120251857332705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,272,2.5722057088331325,2.3848885811152107,2.7595228365510542,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2013,1. Quintil,Laendlicher Raum,208,2.497152741732121,2.299793208205696,2.6945122752585458,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,2. Quintil,Staedtischer Raum,504,1.9794080439766868,1.86201304821183,2.0968030397415434,0.0,0.1628794236797982,3.0,0.0,7.5,0.0,-1.0,0.0
2013,2. Quintil,Laendlicher Raum,363,2.399588180291833,2.2577944571233193,2.541381903460347,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,3. Quintil,Staedtischer Raum,1021,2.3727596946020557,2.2927038541092655,2.452815535094846,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2013,3. Quintil,Laendlicher Raum,728,2.1907352347244924,2.103694375080935,2.2777760943680496,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,4. Quintil,Staedtischer Raum,1704,1.7724790873888714,1.7151105825674537,1.829847592210289,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,4. Quintil,Laendlicher Raum,1123,1.730194113397776,1.6630327320376204,1.7973554947579318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,5. Quintil,Staedtischer Raum,3324,1.4287183576411704,1.3916667319247378,1.465769983357603,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2013,5. Quintil,Laendlicher Raum,1370,1.4930012738813123,1.4328657292449343,1.5531368185176904,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,690,2.9900029468676617,2.873466067595538,3.106539826139785,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2015,1. Quintil,Laendlicher Raum,361,3.2776740785060605,3.113783673460478,3.4415644835516432,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,2. Quintil,Staedtischer Raum,1190,2.650973266145691,2.569075983225423,2.7328705490659586,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2015,2. Quintil,Laendlicher Raum,721,2.7245494063966924,2.6200054674781135,2.8290933453152713,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2015,3. Quintil,Staedtischer Raum,1772,2.386759978711594,2.324442654869866,2.4490773025533223,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2015,3. Quintil,Laendlicher Raum,1157,2.109053235320873,2.0359720444251126,2.182134426216633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4. Quintil,Staedtischer Raum,2766,2.0091124218743164,1.9637356767250855,2.0544891670235472,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4. Quintil,Laendlicher Raum,1617,1.8662358815869915,1.8095829946847393,1.9228887684892437,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,5. Quintil,Staedtischer Raum,4210,1.6469055802281447,1.6125877245307947,1.6812234359254947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
